Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
291,120.0,230.0,0.6106280193236715,1970.8467781472168,3.1744748242644043,400.056987612911,0.1400000007128629,0.4778621270366059,7.707078185517409,10.094595019684366,8.934169431556384,9.124832683059432e-05,600.0,693.4133144507717,413.9906196108269,169.22594779424313,94.226448690384,255.7190585987166,196.27469860732788,220.59653034852772,152.54268181745616,153.3381404535819,152.54268181745616,188.60842153060992,0.6346307383008328,0.9684104367353306,1993.3116467652148
292,120.0,240.0,0.5888888888888889,2053.8239886160454,3.1800491594245512,407.0728882211365,0.1400000007432781,0.4889176222981876,7.583807029479385,9.425444858162288,8.76720074180861,9.797401825202804e-05,600.0,752.5416309845178,430.9201893403483,171.95658149523612,98.41548497851632,270.817015864529,219.1794257797328,234.26222908548988,158.4082677181089,159.32162287011823,158.4082677181089,204.69132362778885,0.6307981169307495,0.9738818746762552,2182.673810765248
293,120.0,250.0,0.5688888888888889,2145.0333294530683,3.1902225664642594,413.4771057898053,0.1400000000016023,0.4995301086715631,7.464272087344493,8.830155114163606,8.606224850576,3.1404539765761106e-05,600.0,817.1629468430494,449.90946699086584,174.92519128183426,103.04132831267252,287.37341087685223,244.4783925823152,249.2420738123644,164.38961150074044,165.4274577514392,164.38961150074044,222.26832154130943,0.6271567262511659,0.9803242062920746,2384.019562609963
294,120.0,260.0,0.5504273504273504,2245.0065510584905,3.2046754091661014,419.3080156632446,0.1400000001177656,0.5097041394335579,7.348013110362814,8.299718941126105,8.450530422611331,2.561298074107013e-05,600.0,887.6598003216387,471.0694348581376,178.14581785410252,108.13655895147744,305.5256594319878,272.37113648622113,265.6645723742335,170.50291445490393,171.67107240268115,170.50291445490393,241.4434656874857,0.6236898454379385,0.987747152169262,2598.080200085936
295,120.0,270.0,0.5333333333333333,2354.375410635465,3.2232876974382942,424.56567069098094,0.1400000002328453,0.5194651674871785,7.234886247748768,7.826302225528431,8.299844235814417,5.925962460026781e-05,600.0,964.4565246363264,494.5522285746814,181.6346233345133,113.73973211726272,325.4198241704299,303.0758741866417,283.66501150421203,176.75017891971115,178.05352961928904,176.75017891971115,262.33217470108076,0.6203827932843766,0.9961698512390548,2825.6670876696435
296,120.0,280.0,0.5174603174603175,2473.87423414326,3.2458108970465203,429.2949628583923,0.1400000006395269,0.5288093584114606,7.124431028966672,7.402972871431591,8.153482311052924,3.0837480322149984e-05,600.0,1048.0473162767946,520.5250602389065,185.4117151089214,119.89569566912354,347.2381477320682,336.8373431101158,303.41320919892803,183.15276497964683,184.5953301334429,183.15276497964683,285.0688700272881,0.6172226141958989,1.0056201105126767,3067.6802021093285
297,120.0,290.0,0.5026819923371647,2604.5042027011036,3.2384397592615506,442.5954303344203,0.1400000000408958,0.5321941578890702,6.953407530404062,7.012162495328158,7.92833549764407,4.045145428835635e-05,600.0,1141.8499748002737,546.2628149751762,189.73343529744784,126.66433777398186,374.5651597886074,374.56493542238223,328.50580093073006,193.70271452155745,195.32066392775627,193.70271452155745,310.58319314567433,0.6141978218534709,1.0161503073579694,3325.1712714980854
298,120.0,300.0,0.4888888888888889,2753.3597571336427,3.120718509793341,490.14914055926664,0.1400000000155219,0.5156718542235101,6.5706062848824045,6.628866365023928,7.43073621825814,8.395043174442395e-05,600.0,1256.8047974517233,566.6224354717914,195.5158522176204,134.4258344393284,419.04196321556344,419.0420081254184,370.5366031387756,220.5139439215193,222.4479355194114,220.5139439215193,341.8509049068687,0.6112981883586321,1.0284236021349604,3601.426994641677
299,120.0,310.0,0.4759856630824373,2921.1823642067925,3.125175495974002,503.516520247354,0.140000000491492,0.5177904917523216,6.409934173856187,6.330898642039455,7.224433593908354,6.042584026748744e-05,600.0,1371.8382219255016,605.0561571358344,201.0595129594567,143.23624559196298,455.7273577194042,465.67366568867845,404.3475971140402,233.28785996743645,235.41762041430445,233.28785996743645,373.1399963637364,0.6085145695635368,1.0424220362047032,3897.8672319768143
300,120.0,320.0,0.4638888888888889,3104.7680679972905,3.1593591843375863,508.0057798994197,0.1400000009417488,0.5238718896266497,6.3000849387328195,6.071700325956362,7.084238106301688,7.249816077722717e-05,600.0,1494.2628133817748,650.7167184685658,206.85257795586713,152.9444727762622,492.8136839726123,516.2320240588597,438.2642171831415,242.6126528556347,244.90520268806765,242.6126528556347,406.4394852398427,0.6058387594244574,1.057740609023756,4214.433504025
301,130.0,80.0,1.7138888888888888,3258.640224393592,3.647604873229216,491.2099716798912,0.0876186030945055,0.1184307788977941,6.995505632991771,13.481669574141424,7.983591521200255,95414.4736820897,600.0,1880.7757939929393,717.9156555364925,207.70500218075625,161.1361061623847,465.81911234913383,241.7197054345463,408.1672034121915,191.03068349479193,191.0209090792678,191.03068349479193,511.5710159660795,0.7430318383620341,1.2097438226167867,301.2544411779881
302,130.0,90.0,1.5333333333333334,3653.14358382208,3.321889192423254,533.9859700316928,0.1208365060457602,0.1345769909509339,6.128722697630894,12.661599619454636,6.866896453363225,34281.74834204824,600.0,2067.578977631072,765.0509459773273,223.3111640256283,182.35580656096528,596.0693221173526,288.5384900735802,531.9933988567524,258.2133836414896,258.2038982539426,258.2133836414896,562.3814819156515,0.7295437652903939,1.2332018831559597,388.6684327701955
303,130.0,100.0,1.3888888888888888,4722.549355425553,3.5734767252917146,551.8640675349413,0.109214696529376,0.1344990601017378,5.8340621094077205,12.003864422927164,6.496978553230879,4.695678349232925e-05,600.0,2610.2531826791324,1015.8179822821232,255.16796158836163,241.31708137792333,809.4787588582924,393.443142488132,726.8839379309753,288.45420861144066,288.44425488750255,288.45420861144066,709.988865688724,0.7178013163190394,1.3154908907049483,511.856138652388
304,130.0,110.0,1.270707070707071,3603.221245485236,3.114654294158942,663.6427453916341,0.0998493155000868,0.141143599476694,5.822818033392844,12.00000051601232,6.482956583924221,3.917836112461356e-05,600.0,1862.19027548005,737.3627980588831,224.0206640314291,179.6537671769009,618.8105526948278,300.30726683164085,555.7990708159514,289.7033516955281,289.7131134667447,289.7033516955281,506.5157549305736,0.7074332496076273,1.206492331340082,568.0283440807759
305,130.0,120.0,1.1722222222222225,3044.170639486201,2.934715061034335,729.6400639747814,0.088551151457182,0.1486193209823237,5.952976585944279,12.000000034729482,6.645691430419174,5.41099886190374e-05,600.0,1477.786839173031,609.6136323075511,207.0454744353995,149.73204951941818,511.36949650933747,253.7394455625619,458.0668048402288,275.6889765663815,275.72624042441106,275.6889765663815,401.9580202550644,0.698172701799541,1.1441752486963568,641.0842565186726
306,130.0,130.0,1.0888888888888888,2700.314291734049,2.839354721203613,761.0593346780887,0.0824076219557669,0.1595186410552645,6.0970170623759135,11.99999999583438,6.826863556034328,6.356992731771678e-05,600.0,1238.5474507091412,533.9549573682965,196.1656970674009,131.6541596643587,442.8910505101618,225.110468540111,395.54244340319593,261.2506021507062,261.32344813039424,261.2506021507062,336.8849065928864,0.6898218409330498,1.1015724214238547,724.3689568673149
307,130.0,140.0,1.0174603174603176,2465.6856582115606,2.71963273214445,786.9165369803651,0.083635909297741,0.1734245664133164,6.109847121249676,11.99998405000549,6.84305661375776,8.446695672430262e-05,600.0,1076.8608998651328,480.2681827525862,189.0930107876044,119.47275539689971,403.55930504972144,205.59114643429191,360.31934227379816,260.0156450360028,260.13890340139767,260.0156450360028,292.9061647633161,0.6822302202470819,1.0697701737735,815.8430675225277
308,130.0,150.0,0.9555555555555556,2295.2127069374255,2.665963151264415,786.4937444585834,0.0844268590255903,0.1896059692015343,6.19650297766857,11.999998607552858,6.95266654145169,9.637200022753798e-05,600.0,957.344709214321,443.6230278155234,183.5497977255049,110.70498910624966,370.4045193247044,191.42579679534597,330.11977393902083,251.88189089617097,252.06591400883963,251.88189089617097,260.3977609062953,0.6752809437688733,1.0447459437066988,914.6465124868688
309,130.0,160.0,0.9013888888888888,2165.6040370680503,2.6201776343264034,773.7650209527111,0.0882358877274124,0.2090969941901491,6.261196517160589,11.999999174854135,7.034770554421437,7.631408503452692e-05,600.0,866.380660446942,415.8226172091467,179.32186939402305,104.08762581126456,345.87702703989515,180.67542380509795,307.842881344146,246.03668785341452,246.29725686966032,246.03668785341452,235.65553964156825,0.6688815025623904,1.0243032886907792,1020.3016839179658
310,130.0,170.0,0.85359477124183,2063.7171259143784,2.578544017303166,748.7478048564587,0.0957782101029247,0.2331996574963383,6.306045713768979,11.999996997728088,7.0918279906830906,7.857682312067455e-05,600.0,794.8824157753583,393.92438802679663,176.00301877790318,98.91616769121296,327.2600960390028,172.24586846089557,290.9993204326998,242.0936282471463,242.449670980314,242.0936282471463,216.20801709089744,0.6629575173633668,1.0071421340063322,1132.5272981137264
311,130.0,180.0,0.8111111111111111,1981.5720360716796,2.543382009605936,707.6289780576028,0.1088322853837601,0.2647431835189969,6.342773848635189,11.99999997281571,7.1386385125079945,2.6772202231180685e-05,600.0,737.1376270516171,376.3627678081586,173.3099610025521,94.76685439549374,312.4141083002772,165.47333308408136,277.5840284670053,238.92905466843007,239.4014722940494,238.92905466843007,200.50143455803985,0.6574483524664938,0.99243789779043,1251.1472375271155
312,130.0,190.0,0.7730994152046784,1913.9730274340177,2.523303703865303,641.8361794930842,0.131971700454464,0.3103582987639179,6.395730128659965,11.999999773001251,7.206266957939866,8.439889191598185e-05,600.0,689.2014285750274,362.40545527293506,171.00926012298908,91.3660703500207,299.2579406778431,159.92633168723162,265.598407414702,234.46555644052887,235.07308683439425,234.46555644052887,187.46278857240745,0.6523039704102016,0.9796310122120876,1376.036006206132
313,130.0,200.0,0.7388888888888889,1866.3120420932048,2.7578359188234916,515.3241435342433,0.1400000000144383,0.372029688565447,6.989724969999548,11.999999999299249,7.9759977461669775,5.938156863198036e-05,600.0,644.680270875661,364.85341922364137,167.81011027876286,88.97594765886063,267.00793666468473,156.05416948540858,233.99104431669352,191.39460902348787,192.02621533912185,191.39460902348787,175.35303367817977,0.6474826308414224,0.9693528894798952,1508.6968081848927
314,130.0,210.0,0.7079365079365079,1887.170284650474,3.2371344239478357,376.2217204896453,0.1400000003217582,0.4555562934660818,7.982130792236353,11.881808315607218,9.310305192122264,6.889064763939582e-05,600.0,628.7309706638895,402.2601151491974,166.16632543776123,90.02117343864026,236.42437511622705,159.46672447885422,202.69693052030857,140.46622508836438,141.01713737708997,140.46622508836438,171.01482402057792,0.6429491768761383,0.967213177468138,1659.6666426568397
315,130.0,220.0,0.6797979797979797,1959.4110983611497,3.232714594516102,384.5010052449673,0.1400000000064836,0.4673754751872837,7.846780280973974,11.027827682045077,9.124588969828704,4.611757276935294e-05,600.0,680.9374834524602,416.2500627128862,168.5797492924605,93.65059389537387,249.70892878345504,178.48280852802316,214.7396562015148,146.24233941366745,146.89005104613838,146.24233941366745,185.2149954990692,0.6386737386238545,0.9711610319703036,1828.928302306375
316,130.0,230.0,0.6541062801932367,2039.522958552197,3.233686661120849,392.1470416234184,0.1400000000610123,0.478703786565343,7.7159892519533395,10.26935827067674,8.946277475631232,4.590693903641181e-05,600.0,738.3454949285984,432.2692239817399,171.22282980270023,97.69218530512292,264.3242352930808,199.6035537577446,227.9744803475696,152.1300535162319,152.8820337544886,152.1300535162319,200.8299746205788,0.6346307383008328,0.9761200189823968,2009.180538199903
317,130.0,240.0,0.6305555555555555,2127.936076840801,3.239718619266617,399.168669560618,0.1399999999972014,0.489565667690449,7.58942582962505,9.595283352041468,8.774789989401983,5.49951565811215e-05,600.0,801.2654215975361,450.3993964763717,174.1061321761533,102.17254246267652,280.38169482261486,223.0006886085491,242.5056416633196,158.13437405695552,158.99745453633676,158.13437405695552,217.94419467452985,0.6307981169307495,0.9820864518018108,2201.061991186315
318,130.0,250.0,0.6088888888888889,2225.16163540211,3.2504767351551274,405.591171417182,0.1400000007039031,0.4999743385120378,7.466667719120973,8.995477989696896,8.609442072112598,9.647493468333844e-05,600.0,870.0617219363338,470.743817034242,177.2428167266589,107.12310187035295,298.0126770210783,248.86449362709965,258.4559622753924,164.26677450917538,165.24708495697774,164.26677450917538,236.6567883666828,0.6271567262511659,0.9890654505526292,2405.277119227417
319,130.0,260.0,0.5888888888888889,2331.8182243542155,3.2658689021162783,411.39539709956233,0.1400000000028179,0.5099680311673319,7.347665779087743,8.461059213787156,8.450066550160184,3.197912799818872e-05,600.0,945.1408751162396,493.45320432358255,180.64816406283884,112.58163586066124,317.354966116018,277.4029399190482,275.9526461137767,170.52163472776368,171.6244056013899,170.52163472776368,257.0783180316172,0.6236898454379385,0.9970727859589456,2622.6094983471553
320,130.0,270.0,0.5703703703703703,2448.5728494785303,3.2854791253005593,416.6515092145297,0.1400000000158538,0.5195307867520961,7.231736132219288,7.983920941297918,8.295659644488241,2.5167105740967003e-05,600.0,1026.9819744324143,518.6658082408876,184.3406833739581,118.58940011401307,338.58713934120107,308.84920467394267,295.163127998555,176.9285405794046,178.15829090090654,176.9285405794046,279.3390970456167,0.6203827932843766,1.0061275484762426,2853.912408803488
321,130.0,280.0,0.5531746031746032,2576.2137627576567,3.3092165067798938,421.3609523909987,0.140000000207673,0.5286863400179381,7.118748581423915,7.557158284286928,8.145972920349331,4.10963304745355e-05,600.0,1116.1062585517573,546.5779392022218,188.3409372570931,125.19503838855503,361.8913820724307,343.4572842914288,316.25611672757424,183.49060052776608,184.85092721147188,183.49060052776608,303.58090232607793,0.6172226141958989,1.0162591003243726,3100.13482197482
322,130.0,290.0,0.5371647509578544,2715.6358821809963,3.3369471940227746,425.5447995598247,0.1400000007632717,0.5374448852710852,7.008443821740606,7.17470870968704,8.000595120562613,4.952323855140115e-05,600.0,1213.1054826131588,577.4103706320382,192.67299625055023,132.454069960187,387.4805807470317,381.50970323582777,339.42923510795396,190.2195544567797,191.7131665324065,190.2195544567797,329.96469127077916,0.6141978218534709,1.0275044490779666,3362.325682205312
323,130.0,300.0,0.5222222222222223,2869.3010643916205,3.28479816928308,451.5084892949073,0.1400000000004307,0.5321120534128451,6.749172536511369,6.805547325982726,7.661774368794423,4.818716899624601e-05,600.0,1326.88324638206,603.8784935764476,198.0403622223782,140.50590390858153,425.1337551187802,425.1336583559197,374.4956359036065,207.41541484054983,209.1278706530429,207.41541484054983,360.9122430159203,0.6112981883586321,1.0400527527255965,3642.1510083408234
324,130.0,310.0,0.5082437275985663,3044.635507847981,3.1907940691426995,492.9908666845551,0.1400000001911311,0.5182429868246577,6.410402878065564,6.465059950981395,7.225033251900189,3.752248242409277e-05,600.0,1458.7991130926123,631.5131339441712,204.57272261479667,149.756663756165,474.95228704981895,475.03131852331535,421.4008990266224,233.24913706627177,235.25452986492135,233.24913706627177,396.7933587611906,0.6085145695635368,1.0545625206599103,3943.263429385082
325,130.0,320.0,0.4951388888888889,3239.7275339679486,3.2265089751143283,497.41653050864227,0.1400000000220645,0.5241799067433395,6.298729659275386,6.203074076358793,7.082512702680364,5.019559844439307e-05,600.0,1589.3257161559825,679.5999507096286,210.68232725921615,160.12662472833196,514.3461791850661,526.9712454707231,457.4262934596474,242.7308752313676,244.88877446265835,242.7308752313676,432.2965947944271,0.6058387594244574,1.070743171809103,4266.240568794245
326,140.0,80.0,1.8388888888888888,4296.7726599374755,3.922980991073346,170.37886731910584,0.7177366314060931,0.3174782817965124,6.606830234494999,15.498397322376212,7.477453893259049,2426.781156371638,600.0,2320.59727066119,970.2639343172794,237.57027494341068,217.6035506078804,650.3531205484206,277.24805118904385,574.6304452389913,217.7670953862359,217.75274182050032,217.7670953862359,631.2024576198437,0.7430318383620341,1.304234334615539,324.78478359976805
327,140.0,90.0,1.6444444444444444,9999.99998317,4.9999999931999985,100.00000238000004,1.8375224651581044,0.4774575561517455,5.632866658040214,12.46936813163816,6.2471039446244845,16011.606492389092,600.0,6113.797408988403,2460.0533203840605,396.85877162746937,555.8274589491448,1775.294994582598,801.9774525435058,1600.7417311784625,311.991154911992,311.9660575943438,311.991154911992,1662.9528952448454,0.7295437652903939,1.7151225421776028,540.5554431777475
328,140.0,100.0,1.488888888888889,3766.75257224827,3.4512527380082423,586.4659195129971,0.088657844536717,0.1310426703479577,6.254215682924626,12.385052352681589,7.025899697868023,29001.182359396254,600.0,2121.6017823298303,801.2926617602565,225.63297025563736,188.5224930531474,602.2741720488353,304.1626265363558,536.1238751232493,246.65836880519268,246.65556319185367,246.65836880519268,577.0756847937139,0.7178013163190394,1.2318482100348185,479.3108585163889
329,140.0,110.0,1.3616161616161615,4381.603952245017,3.305548247817819,602.2252529675676,0.1162223827292546,0.1465603887955152,5.626552552464306,11.999992219821708,6.239297137036011,4.4365662504196e-05,600.0,2395.0619568451,916.5687467952472,247.675972595472,222.30393676459883,778.7368750916531,365.16962871720926,702.2592218338405,312.7723899282878,312.77307542932186,312.7723899282878,651.4568522618671,0.7074332496076273,1.275998208019221,600.7523879958177
330,140.0,120.0,1.2555555555555555,3502.9469300396036,3.076174778778153,694.6921918714451,0.0931091559654082,0.1489241380019754,5.831562263796147,11.999989088244748,6.493860519848974,8.708113113681528e-05,600.0,1793.904387567483,713.7219628647974,221.0889810658973,174.24093026855127,600.6875639117853,291.96736760767004,539.4244177762338,288.73127824516786,288.7579156269523,288.73127824516786,487.9419934183553,0.698172701799541,1.187929397291788,665.5998155240513
331,140.0,130.0,1.1658119658119657,3014.903116956626,2.918844762900004,742.6090280404758,0.0865272720209127,0.1590387694929577,5.9498392093832715,11.999999785352191,6.641757969859017,5.629678418040905e-05,600.0,1457.8574899680275,602.660908290676,206.2089261112219,148.1832957049977,506.720099629236,251.32177977123123,453.93149383620533,276.01561684225146,276.0769294881014,276.01561684225146,396.53723727130347,0.6898218409330498,1.132961123902601,745.009453333774
332,140.0,140.0,1.088888888888889,2700.8595629173865,2.80761437199875,768.332170596263,0.0846010722660516,0.1720658968153862,6.035911752630955,11.999997810685413,6.749866503392681,5.90785114590552e-05,600.0,1240.4038350295154,532.2934321183127,196.48736401059676,131.68261801367106,447.46505144647386,225.18345371654715,400.1352562394909,267.24487099614646,267.3520237551248,267.24487099614646,337.38984312802813,0.6822302202470819,1.09403622840214,834.3491849393802
333,140.0,150.0,1.022222222222222,2480.804463018665,2.7377934437292293,773.7798838348463,0.0847578210637765,0.1876822833620275,6.129381475413733,12.000000002189957,6.867728847006624,4.329699106823654e-05,600.0,1086.8176884235795,484.27882969551314,189.46075668505017,120.25376825943609,404.7397723521868,206.8854917797819,361.2263265315071,258.15079463761083,258.31562164821275,258.15079463761083,295.61441125121365,0.6752809437688733,1.0644034643780529,931.8561344380216
334,140.0,160.0,0.9638888888888888,2317.7080769802583,2.6762496603153365,767.1718266500156,0.0882520632787233,0.2064989062772584,6.190878518558061,11.99999950663978,6.9455395092825825,7.54159255894155e-05,600.0,972.9454685459838,448.654838709826,184.2585963312921,111.85785762746865,374.37466589476605,193.34339640881495,333.6973425725511,252.39908365755113,252.6376473254124,252.39908365755113,264.6411674445076,0.6688815025623904,1.040756659445654,1036.6907769460497
335,140.0,170.0,0.9124183006535947,2191.922629332346,2.628906654089222,745.8833086151354,0.0948655536083543,0.2296423969310503,6.24618994206311,11.999999161486034,7.015704422663583,7.68551941843081e-05,600.0,884.8132407720825,421.50102163440334,180.1892528877572,105.42788074753022,350.921545720455,182.92104835255805,312.43086898751653,247.37578134903572,247.7053080600845,247.37578134903572,240.66920149000643,0.6629575173633668,1.0212531300982115,1148.3950567329175
336,140.0,180.0,0.8666666666666667,2091.96789205906,2.589679711639994,708.981911434866,0.1064716200521549,0.2595570859590298,6.2921982565171435,11.99999562745086,7.07419904282389,7.820101480876896e-05,600.0,814.6369402470808,400.06213890796414,176.9303090140173,100.34734702376404,332.4701172427783,174.66312016543603,295.7179857953198,243.30172931563047,243.74231977417597,243.30172931563047,221.58124774720596,0.6574483524664938,1.0047669349536772,1266.6902159064273
337,140.0,190.0,0.8257309941520468,2010.6811836004752,2.558420613493148,650.6944326697902,0.1276107461985472,0.3019906765009152,6.334964609960781,11.99999981373102,7.128679125272908,6.611828922799552e-05,600.0,757.3938128933715,382.8121750147737,174.24819379809932,96.23513320957488,317.39422512936864,167.97393070633743,282.0552234525635,239.59713052952856,240.17067592476556,239.59713052952856,206.01111710699703,0.6523039704102016,0.9905661835121428,1391.3960644886174
338,140.0,200.0,0.7888888888888889,1948.8756384997248,2.728952649326068,537.7464584827453,0.1400000000033611,0.360369791448815,6.79661525848625,11.999999999669852,7.723473572082822,2.654484278983206e-05,600.0,705.6222544378526,379.2540322670351,170.88411603893346,93.12038792464992,286.74208622687,162.92203281098227,252.33149570733408,204.11476270430595,204.74335377923651,204.11476270430595,191.92925320709588,0.6474826308414224,0.9787770306828922,1523.364502382899
339,140.0,210.0,0.7555555555555555,1949.3545358712936,3.2408990407173386,381.4447959246176,0.1400000000464014,0.4488843530174614,7.8808748034276,11.999999999980922,9.171255950159107,4.438668607733352e-05,600.0,673.2369485185624,414.76919555304386,168.21057190765274,93.14448222541525,247.35255723431465,163.06700668547174,212.55044526780165,144.75784807332752,145.29714735109843,144.75784807332752,183.12044999704895,0.6429491768761383,0.9742978471619316,1671.8234145443053
340,140.0,220.0,0.7252525252525253,2025.677596846094,3.2922787750940183,376.88828217150166,0.1399999999979498,0.468294463712829,7.85764536045275,11.208970271154929,9.139452240494055,6.022534285175446e-05,600.0,723.9084218987595,434.28921572139353,170.49526517309997,96.99245455172014,257.7970249257185,181.4963556716556,221.6410287556349,145.76706541527588,146.37980664117606,145.76706541527588,196.90309075646255,0.6386737386238545,0.97861579206341,1842.9673970315052
341,140.0,230.0,0.697584541062802,2110.903575637467,3.2935949227053314,384.51974458115393,0.1400000000724566,0.4794422545074017,7.723606534938421,10.445118277861932,8.956631670082102,6.098372838647178e-05,600.0,784.9004848819559,451.4215185917104,173.28157289903925,101.30780847268448,273.30542617475487,203.06104371080167,235.68051622447896,151.7785209918162,152.48964533322544,151.7785209918162,213.492931887892,0.6346307383008328,0.9840420338621284,2025.486686839575
342,140.0,240.0,0.6722222222222223,2205.028178430134,3.30020775471687,391.519390469918,0.1400000000765541,0.4901241350175306,7.594006805806432,9.766242074385746,8.78097896157103,2.5210941420377612e-05,600.0,851.7805770518489,470.83310611797367,176.32357864724568,106.09593766289883,290.36426155743686,226.96878701497175,251.11416256435567,157.91154142143716,158.72736537151133,157.91154142143716,231.68431695810287,0.6307981169307495,0.9905204813313268,2219.96442263306
343,140.0,250.0,0.6488888888888888,2308.5970755084177,3.3117667354369957,397.9109849358928,0.1400000000102758,0.5003554092315456,7.468430143623034,9.16208822866183,8.61180915840151,2.97987393750651e-05,600.0,924.9410024613692,492.63550940353895,179.6352485136962,111.3907739519734,309.1141017740693,253.41848717152124,268.07341326836024,164.17648449366175,165.10264520631353,164.17648449366175,251.5839526694924,0.6271567262511659,0.9980566729397602,2427.1425897779936
344,140.0,260.0,0.6273504273504272,2422.2679013298543,3.32801695834267,403.71179169996,0.1400000000860083,0.5101530630346649,7.346544664809265,8.623592239549804,8.448569316427479,6.10420925198821e-05,600.0,1004.8321746352055,516.976975157516,183.2336312046324,117.23293327640909,329.71526232363044,282.6303046326954,286.70746615287555,170.58207889454843,171.6234489962876,170.58207889454843,273.3143515007759,0.6236898454379385,1.0066669336796754,2647.845071211309
345,140.0,270.0,0.6074074074074075,2546.810371302383,3.3487064546332395,408.95176176193297,0.1400000000277957,0.5195240545982304,7.227948809013353,8.14275996539908,8.290629405143724,2.9904816903179288e-05,600.0,1091.9720151166998,544.0345928642305,187.1393030244525,123.66992882668396,352.3558949568756,314.8493485269393,307.1914382908341,177.1433042260986,178.3039729981895,177.1433042260986,297.01638811174234,0.6203827932843766,1.0163772288060298,2882.985949155055
346,140.0,280.0,0.5888888888888889,2683.0608379504924,3.373719293679924,413.6351056674277,0.1400000000087825,0.5284922086730338,7.112497086717894,7.712588963909909,8.137713816024856,7.840823790745171e-05,600.0,1186.9235115040449,574.0180934717806,191.3740551165829,130.75403270070893,377.2319067744754,350.34209425817454,329.7069543864993,183.86324500353507,185.14643998920235,183.86324500353507,322.84319512910014,0.6172226141958989,1.027217422182236,3133.563575696314
347,140.0,290.0,0.571647509578544,2832.019779428818,3.4029431896850335,417.7780073624846,0.140000001538827,0.5370701215205131,6.999941910133927,7.327012100119858,7.989420613869353,5.7764105433526125e-05,600.0,1290.3367230526655,607.1783561208624,195.9647281835181,138.5475723418613,404.57761161258463,389.4081058080691,354.4712334349416,190.75203266591072,192.1601130446205,190.75203266591072,350.97158867032505,0.6141978218534709,1.0392303793488256,3400.6967048639845
348,140.0,300.0,0.5555555555555556,2994.772139811839,3.437328322731128,421.140975958767,0.1400000443058658,0.5454365722106806,6.891902415794179,6.981029759852582,7.847798660941763,8.865474942723722e-05,600.0,1402.8301530290037,643.8996119523487,200.93270545433353,147.11908504126143,434.5349018507165,432.35616946486255,381.6066478255517,197.6988035962371,199.2323528461039,197.6988035962371,381.56980162388896,0.6112981883586321,1.052462662933043,3685.609156840523
349,140.0,310.0,0.5405017921146953,3175.6536660146417,3.3588673260438955,454.2453736400532,0.1400000000231916,0.5345717111901436,6.5832722533834165,6.637156246458086,7.44706271922408,9.646792413165916e-05,600.0,1538.2904337595908,673.2741570681499,207.3868091847063,156.71208781079253,482.382247579468,482.3833739397931,426.43036398994064,219.54812026786263,221.324463410612,219.54812026786263,418.41499798260867,0.6085145695635368,1.067268817267197,3990.775334798787
350,140.0,320.0,0.5263888888888889,3380.7384432058625,3.2946933833110235,487.1858759599141,0.1400000000618283,0.5243839585998817,6.296559728238049,6.335430753158361,7.079750384006245,6.867152069681022e-05,600.0,1688.391415246158,710.0276282136903,214.65701908736688,167.6706674867919,536.918347338839,538.1398987422388,477.52226559332325,242.920325649292,244.9526153160556,242.920325649292,459.24246494695495,0.6058387594244574,1.0841373027317371,4319.6077872181895
351,150.0,80.0,1.9638888888888888,516.5470590738522,1.3477253037970034,1267.7695541606258,0.1119788693524522,0.1240826059190028,6.553673573245183,12.005469440981283,7.408924408999398,458879.541316574,600.0,373.5485267180954,77.90816262873729,118.13478235588404,24.36206897326352,78.81794131197071,43.06624521471535,69.7195747396772,221.8142374147334,222.00059465420517,221.8142374147334,101.60519926732194,0.7430318383620341,0.879730607978761,219.07344988176493
352,150.0,90.0,1.7555555555555555,100.0,1.0,100.0,11.835899069570702,2.316414237376567,10.1691086936952,12.508702175499678,12.49420789572722,438688.2511525138,600.0,63.42191062740564,6.946833939698054,86.24274210136932,5.723965464744538,9.833703524282274,8.239159545888779,8.00370866521263,77.99778864711426,80.37776245170382,77.99778864711426,17.250759690654334,0.7295437652903939,0.7752902797961756,244.3483602370055
353,150.0,100.0,1.5888888888888888,4930.8556670900525,3.9864822281468544,468.6633997755811,0.1020873621673047,0.1419688288263137,6.3070616313781285,13.460058896147114,7.093121764117237,0.1225937339580583,600.0,2707.0884511163563,1114.558019087097,256.532600610911,253.0267301557374,781.7991887947721,366.3534964379314,695.1601609370813,242.0053213632843,241.99610912291703,242.0053213632843,736.3280587036488,0.7178013163190394,1.3329397611478078,518.6454760106586
