Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
280,120.0,120.0,1.0888888888888888,2707.3437018931377,2.9902824448408865,722.0537340626929,0.0746072460208823,0.1473835418015439,6.375497657304031,11.999997299795837,7.180409989149927,9.331482773520196e-05,600.0,1235.2966417965122,544.9832081263504,195.05242697822132,132.0210849520814,424.6482153109246,225.67406629168127,377.0458380488178,236.15723821663536,236.1995833664656,236.15723821663536,336.00068656865125,0.698172701799541,1.1106375471480037,622.2929983727128
281,120.0,130.0,1.011965811965812,2457.3977348169296,2.9307556843276017,733.2705569163986,0.0711741183367966,0.1603913186226942,6.536409335587063,11.999999995835402,7.386702654962773,9.562492880783642e-05,600.0,1060.3556729015115,490.9523298975576,187.0546624849945,119.04484833283368,375.9553003264016,204.87158167771585,332.6785779262309,223.1508326119144,223.22584792834883,223.1508326119144,288.4167430292111,0.6898218409330498,1.076492880372315,707.8772213836571
282,120.0,140.0,0.946031746031746,2279.676902775224,2.8877957258469182,731.495230284773,0.0703994541306093,0.175687219650967,6.668226487421373,11.999999999427056,7.556810780501783,4.097786510545843e-05,600.0,935.5106894050258,452.96078080813226,181.3023003012283,109.90953365639668,341.8715466661935,190.09506048735363,301.6718254554271,213.21740357914217,213.3339067746854,213.21740357914217,254.45890751816705,0.6822302202470819,1.0500261139262408,800.7855769081494
283,120.0,150.0,0.8888888888888888,2146.7762639928187,2.8570567710345305,719.0870135618396,0.0716229098715079,0.1934917106858777,6.781896898576783,11.999999999027004,7.704318097733005,9.546641494512716e-05,600.0,841.7961765624409,424.9124684139557,176.94745241829082,103.12993728976213,316.54510472480507,179.06182194839556,278.64584986755773,205.13101767213575,205.29919760872613,205.13101767213575,228.9685600249839,0.6752809437688733,1.0286397073859532,900.5459428997857
284,120.0,160.0,0.8388888888888889,2043.6875440803904,2.8346328296954892,697.2271260771031,0.0748743139135431,0.2144715570849306,6.8815503249347145,12.000000000856284,7.834265611824118,2.8688790803489333e-05,600.0,768.8397834411649,403.41779635802527,173.5325604808819,97.9027599921377,296.9806871389521,170.52235548248885,260.86523553603917,198.38241035079807,198.6139235744596,198.38241035079807,209.1244210959968,0.6688815025623904,1.0108354924885687,1006.8865018176108
285,120.0,170.0,0.7947712418300653,1961.422079579524,2.818093867544219,665.9213621219502,0.0806760887695389,0.2398855014502068,6.970083622379778,11.99999999976831,7.950210962743937,3.0954354620932495e-05,600.0,710.4267420507558,386.4682336290887,170.78083470566983,93.75183285778628,281.4058174684912,163.72885112847248,246.71321160797956,192.63821262286123,192.94623022622977,192.63821262286123,193.2360738378056,0.6629575173633668,0.9956722638748342,1119.6294750645925
286,120.0,180.0,0.7555555555555555,1894.323994517618,2.8058584853662536,624.0257550623788,0.0903351400729363,0.2720875385841089,7.04953312179094,12.000000000396676,8.054662753133213,8.180856020206906e-05,600.0,662.6259155619688,372.81053572187346,168.51665479595866,90.37993324628404,268.71623436480337,158.2112897245564,235.1835269305022,187.674394530178,188.07364308481135,187.674394530178,180.23424903285547,0.6574483524664938,0.982531296114308,1238.6581766519146
287,120.0,190.0,0.7204678362573099,1838.660020934285,2.7968562504377306,568.6385471384868,0.1070273496300928,0.315991655961881,7.121377893845464,11.999999999328022,8.149447327466024,3.764943516593294e-05,600.0,622.8270598843103,361.6237245991042,166.62320321594527,87.59216914848122,258.188801148064,153.659923382712,225.6177562786942,183.33417638672893,183.8409748251743,183.33417638672893,169.4089602885324,0.6523039704102016,0.9709870207834252,1363.8942474266523
288,120.0,200.0,0.6888888888888889,1792.159312704517,2.7951843085877437,491.63245818144185,0.1400000000235942,0.3846623237251585,7.1970033740493955,11.99999999936,8.249561623371118,5.982370009592224e-05,600.0,589.2057221422585,352.6867841818457,165.00448455824727,85.27005640037618,249.0146550669405,149.8868718559959,217.24297538760192,178.91139584638233,179.5414340781511,178.91139584638233,160.26395642269432,0.6474826308414224,0.960769663323442,1495.3379106701616
289,120.0,210.0,0.6603174603174602,1836.5306622825633,3.446938035538803,327.3628613275117,0.1400000001273132,0.4915965268094576,8.512116890715278,12.000000000767354,10.049468947043932,7.750994321957207e-05,600.0,574.9761312212948,410.3906070964488,163.687027615401,87.48570032256825,215.75486871964685,153.685687178245,182.74902603911045,120.56285422067468,121.05659768640996,120.56285422067468,156.39350769219217,0.6429491768761383,0.9613861344245578,1649.6678655619376
290,120.0,220.0,0.6343434343434343,1975.9236109157323,4.044807760459215,246.63015474450685,0.1399999999991406,0.5823871866400793,9.424358713650523,11.623372858040478,11.368980934445943,3.8590649055030894e-05,600.0,612.874075903911,502.3804319527704,166.1931029950061,94.48221220128228,209.66133303624636,170.75509504664606,173.7995359750357,94.20125087569068,94.61300071618383,94.20125087569068,166.70174864586377,0.6386737386238545,0.9730263945121878,1832.4412257398783
291,120.0,230.0,0.6106280193236715,2047.3269589023232,4.008442304432611,255.69162452459625,0.1399999999979364,0.5922898396269022,9.220404212227468,10.733823988061523,11.068550794342295,9.636056784109318e-05,600.0,667.6015499510135,513.146942618846,168.50146424061663,98.08681843372412,222.04308095162452,191.6915773068856,184.96793274407855,99.38440025266654,99.87274200131752,99.38440025266654,181.58762158667565,0.6346307383008328,0.9769905773964336,2010.9724377499929
292,120.0,240.0,0.5888888888888889,2126.91710720972,3.978722779636271,264.59433136033914,0.140000000002574,0.6013796534552623,9.021737406981543,9.955271119198164,10.778966601894991,6.35502401110436e-05,600.0,727.3888913536882,526.370028878157,171.04537048971594,102.12078832860593,235.75471234219123,214.83480836265713,197.321059222486,104.79618997863204,105.36857991958456,104.79618997863204,197.8497784482032,0.6307981169307495,0.9819742990848388,2200.8106333938495
293,120.0,250.0,0.5688888888888889,2215.1467029078294,3.9553558394920287,273.3007804503514,0.1400000154867635,0.6097319741453132,8.82847369769448,9.271914987848945,10.500090486409968,7.757398956976314e-05,600.0,792.5851274071266,542.1048211756428,173.83591422807075,106.6120324872358,250.90936199836065,240.36793934212483,210.96453461756775,110.43676149881296,111.10039614675,110.43676149881296,215.5831546547384,0.6271567262511659,0.9879787232876188,2402.6343414174053
294,120.0,260.0,0.5504273504273504,2308.0879670567397,3.911770108378498,285.30603611529557,0.1399999951453253,0.6138653992482469,8.599457652255914,8.65676961382443,10.173159961668285,6.32371604143338e-05,600.0,863.5811857955842,556.298502658622,176.85155060897637,111.36468017315848,268.39924799807045,268.39924379271537,226.88014105287291,117.6489347944502,118.4216879503164,117.6489347944502,234.8940825363989,0.6236898454379385,0.9945352611040442,2615.9350239452124
295,120.0,270.0,0.5333333333333333,2412.9834450550993,3.8386981117741943,303.0096923777484,0.1400000000152656,0.6113299640698352,8.30887752384502,8.111164560858795,9.76372448654875,5.828787556273133e-05,600.0,942.856650467974,573.0018353494711,180.37803038944256,116.7545634978802,290.4102796232416,299.631599432724,247.1376008591198,127.72288333705438,128.63041002370866,127.72288333705438,256.45700892728894,0.6203827932843766,1.0023806313492831,2843.284160626025
296,120.0,280.0,0.5174603174603175,2540.5033388083493,3.8320466040406127,312.06540891291024,0.1399999999988513,0.6163592654471599,8.118773486854584,7.657897982042235,9.499038004358846,8.185070107410033e-05,600.0,1029.3674428667218,603.468118828935,184.3337658790589,123.34305837136192,312.9171349492353,334.29260029850565,267.44848664070855,134.93993468995612,135.96136701519842,134.93993468995612,279.9879444597483,0.6172226141958989,1.0125630076323602,3088.859758700015
297,120.0,290.0,0.5026819923371647,2679.4666003326547,3.825504216428159,321.653887539764,0.1400000126505986,0.6201309416154736,7.926369145677141,7.253362154238977,9.233646394268236,9.387455496577067e-05,600.0,1123.6133488012692,636.6390470578482,188.6379113979067,130.56660418740924,338.04463949221616,372.40454639786594,290.185099788522,142.808240358503,143.9520033919766,142.808240358503,305.6228308739452,0.6141978218534709,1.0238263943950812,3350.2899019885754
298,120.0,300.0,0.4888888888888889,2833.787784084235,3.834569966022007,329.2897746153402,0.1399999999991258,0.6249099586355279,7.755469351662532,6.89708280968281,8.999983899726992,2.7105604731173834e-05,600.0,1226.241079409245,675.584309874653,193.32722759756433,138.6403735070986,365.3921710717301,414.3617537524486,314.86587261230505,150.31983176645605,151.58370477118063,150.31983176645605,333.53757359931467,0.6112981883586321,1.0365076234730988,3629.736353365058
299,120.0,310.0,0.4759856630824373,3001.7260119379416,3.8433523431332337,337.4211490037572,0.1400000027452578,0.628509381033864,7.58190067664296,6.57697941277454,8.764626314074421,4.385037614692845e-05,600.0,1338.0312006188035,717.7898366135599,198.42499806669912,147.48659860053283,395.9067969836578,460.4483027095058,342.4819158710402,158.5013396908532,159.89235700364054,158.5013396908532,363.94448656831463,0.6085145695635368,1.050361703826709,3927.555562788853
300,120.0,320.0,0.4638888888888889,3185.802201385976,3.857948857347217,345.0440944694224,0.1400000828249875,0.631843229248074,7.414868419705489,6.2906439268217795,8.539959089032282,6.92372093064788e-05,600.0,1459.825589016197,764.7440686648494,203.97187787865556,157.2523449363392,429.6505374147304,511.0956251003988,373.04654134437783,166.95066977489137,168.47097197135318,166.95066977489137,397.0725602124056,0.6058387594244574,1.065569857459942,4245.6281529203
301,130.0,80.0,1.7138888888888888,3818.3856372255705,3.634327452235926,393.8326997550462,0.1620620842952158,0.1482544483556205,6.506621559836077,13.8855355600397,7.348401696443158,35583.43963275341,600.0,2157.9807424016726,832.2678334711673,225.43966872925657,191.3331252744048,586.8461231548509,274.99985237013476,519.621244858427,225.48308524808965,225.46946459603512,225.48308524808965,586.9707619332548,0.7430318383620341,1.261765624442659,314.209083760271
302,130.0,90.0,1.5333333333333334,9368.499065783994,4.763502929266632,172.96068483204022,0.6985262476344103,0.2897546372156711,5.55334637673139,12.010009891466051,6.148938590523421,1.040081602968782e-08,600.0,5616.431841971681,2253.3401860157237,382.2382343850002,516.4889053959797,1687.0006713498287,780.0704300409756,1523.5961341722414,322.0323005344667,322.0068084354204,322.0323005344667,1527.6694610162972,0.7295437652903939,1.6731801730759073,527.3364600671262
303,130.0,100.0,1.3888888888888888,451.31256049748634,1.141944468887874,1450.3194358892451,0.1453002637319498,0.1597239565038016,6.009036265218845,11.045785946022972,6.716066737801385,385548.0446759497,600.0,268.95306456328746,66.77736421853882,115.09155040180612,21.41573354715628,75.10564765763647,40.97047198262865,67.198939217991,269.9415516417651,270.6564407677287,269.9415516417651,73.15523356121417,0.7178013163190394,0.8427340636711771,327.9069484931264
304,130.0,110.0,1.270707070707071,3610.5907967023127,3.221455683186143,656.0446534321588,0.0894674220228099,0.1380447816419706,5.994984470756439,11.999998581759552,6.6984104215275995,5.54569318620027e-05,600.0,1860.15741425352,747.3705981589185,223.0178881295591,180.0523431014229,602.2685820646893,300.92140902737566,539.0220320179938,271.36650313941624,271.37554333313136,271.36650313941624,505.9628166769574,0.7074332496076273,1.2071725724643485,568.3486082294618
305,130.0,120.0,1.1722222222222225,3051.570904530272,3.0784193100847226,703.8831175026377,0.0787802289801076,0.1468662217422763,6.2043818983150745,11.999999587256177,6.962653293086216,9.805693154862923e-05,600.0,1474.5632535375496,621.0473605117946,205.84625338104996,150.1239394698743,491.8412429381544,254.35607561415875,438.2770153959015,251.15984492817933,251.1935853505801,251.15984492817933,401.0812049622134,0.698172701799541,1.144897766505814,641.4890850562809
306,130.0,130.0,1.0888888888888888,2708.2002860245316,2.9934209046695974,723.9990232440568,0.0739267596526474,0.1590539845612684,6.380506725378925,11.999999649822684,7.186809372240418,9.809904209028632e-05,600.0,1235.6861077689225,545.4036362676421,195.05464134103784,132.0658051429834,424.4490919902129,225.76751819354504,376.8292917974358,235.73686034952163,235.80220660866257,235.73686034952163,336.1066213131469,0.6898218409330498,1.1023736823071295,724.8958477906065
307,130.0,140.0,1.0174603174603176,2474.3309251417904,2.934938099899928,727.9050415901228,0.0723210447177087,0.1737309459486702,6.524892988028773,11.99999999947286,7.371888918866418,2.820515518833318e-05,600.0,1072.1776532229358,494.6404805350825,187.5988137089068,119.91928852745124,379.21402384398453,206.31110077096363,335.6440869326434,224.04857238072407,224.15410527605044,224.04857238072407,291.6323216766385,0.6822302202470819,1.0706755153244532,816.5335117377368
308,130.0,150.0,0.9555555555555556,2304.4711805812444,2.8937653442243016,719.5408642229529,0.0729574622035471,0.1909346916675806,6.6487286903021126,12.00000037784615,7.531585291749459,4.2573699690649814e-05,600.0,952.8984544921976,458.2910448577309,182.10888154022967,111.17932454355112,346.603281307382,192.19697276867544,305.97425260598163,214.64805067837617,214.80378381844017,214.64805067837617,259.18837962187774,0.6752809437688733,1.045738846987993,915.5157721656864
309,130.0,160.0,0.9013888888888888,2175.420999748189,2.863645312381259,700.8859105015031,0.0757139004428097,0.2112148896772636,6.756331592362853,12.000000000287026,7.671076178276755,5.597964920879723e-05,600.0,861.9423725681462,431.00913406471705,177.8896371566985,104.58733791353274,321.9825685002224,181.4929869663926,283.5874588116631,206.9127033859932,207.1301834217911,206.9127033859932,234.44832533853577,0.6688815025623904,1.0253765940320032,1021.370796220054
310,130.0,170.0,0.85359477124183,2074.082920279331,2.841230918008766,672.336709053098,0.0809854463451601,0.2356947417087284,6.851294956345458,11.999999999575593,7.794750211280566,4.0900467346632264e-05,600.0,790.2718566344147,409.8342941340923,174.54211387259954,99.44105098554482,302.7285985342638,173.10891013039782,266.08715661955625,200.39890362166696,200.6912099333749,200.39890362166696,214.9539450045608,0.6629575173633668,1.0082937023222769,1133.822232075294
311,130.0,180.0,0.8111111111111111,1992.447118525203,2.82437299937636,633.0697175838302,0.0899069828574575,0.2664869703659347,6.9360975596165435,11.999999851015644,7.905646250105193,7.75305314874221e-05,600.0,732.3479840428759,392.9725172495118,171.82029305441017,95.31512932073724,287.2576548123631,166.37856681455514,252.0283675099542,194.8161657162284,195.1979555083662,194.8161657162284,199.1986516596622,0.6574483524664938,0.9936624187700508,1252.6909674112298
312,130.0,190.0,0.7730994152046784,1925.3912496506075,2.811822016635381,580.5456502085784,0.1052339154092701,0.3079240232857318,7.012855879915745,11.9999999967683,8.006395845638108,4.589240099768877e-05,600.0,684.5979783706243,379.29575387599823,169.56467563886343,91.93961615815712,274.55166377577694,160.87644282546592,240.48164577068255,189.94402183421028,190.43150232951433,189.94402183421028,186.2106501168098,0.6523039704102016,0.9809315483319648,1377.8628006889664
313,130.0,200.0,0.7388888888888889,1869.3209950301111,2.8012900463002683,508.59356640942354,0.1352336042794696,0.3711087963013742,7.0802503548962745,11.9999999997478,8.095149325934402,2.5567829028248937e-05,600.0,644.5912470615514,367.93810116053226,167.6700496460863,89.12665362602475,264.01905318749095,156.30444398978446,230.9186550816764,185.8018429765349,186.41341507389404,185.8018429765349,175.32881920074198,0.6474826308414224,0.9696987524735964,1509.2351079107502
314,130.0,210.0,0.7079365079365079,1888.5208071759837,3.336915240203671,354.18434566839665,0.1400000000871894,0.4694334562433782,8.187075780532366,12.00000000029288,9.593852042262784,6.5027262201206e-05,600.0,621.7248168424592,410.9123913855252,165.8027714747261,90.088891421574,230.67098165459785,158.0083827952682,196.84698063475255,132.28594777803335,132.80418787073242,132.28594777803335,169.1091501811489,0.6429491768761383,0.9673678618386192,1659.932069654536
315,130.0,220.0,0.6797979797979797,2040.176534758528,4.0849521892268665,245.68038652757252,0.1400000001592192,0.5790165970292334,9.377429585005023,11.79858231861689,11.299567786017436,7.477540052327293e-05,600.0,653.6023042469905,520.807223821739,168.05042484711186,97.72522911974492,217.56244781841625,173.6524864481705,180.55350199174245,95.36216064609802,95.7585639296142,95.36216064609802,177.77982675518138,0.6386737386238545,0.9802359701389992,1846.0185795230527
316,130.0,230.0,0.6541062801932367,2116.5693668407152,4.0500036600707485,254.63965022954105,0.140000000169883,0.588778726136631,9.172784038462042,10.90584926489702,10.998865482681436,4.82730640709581e-05,600.0,711.7660051777812,532.7188729199098,170.49606254129048,101.59537408371833,230.7444891284708,195.00070360432943,192.4352443598312,100.64772549650904,101.11732797257658,100.64772549650904,193.60035340835643,0.6346307383008328,0.9846669816872125,2026.7730378856872
317,130.0,240.0,0.6305555555555555,2201.6725102700043,4.021746841685122,263.4379179710442,0.1400000008750827,0.5977263329736562,8.97339869219985,10.123930262737703,10.708955096230442,2.8998196239795124e-05,600.0,775.3385117143731,547.2237737633682,173.19076978090743,105.92484000868518,245.3554763128728,218.61919659594665,205.59172117968765,106.17091275747472,106.7207152084884,106.17091275747472,210.89207518630943,0.6307981169307495,0.9901554322518432,2219.146270980225
318,130.0,250.0,0.6088888888888889,2296.4005829758494,4.002300247733395,271.73459582887705,0.1400005045869769,0.6062474074282652,8.78312465944364,9.438558785556737,10.435050847084767,5.786978707433695e-05,600.0,844.6974857166193,564.7790086284715,176.15064638181926,110.7658350295344,261.4559933982894,244.70698102552544,220.0660654775241,111.81771337646792,112.45362499758546,111.81771337646792,229.75771611492044,0.6271567262511659,0.9967491917237434,2423.9629673870313
319,130.0,260.0,0.5888888888888889,2386.940712324052,3.90530556317214,291.05280776345563,0.140000000004863,0.6029363024816918,8.467989124635846,8.791153569667078,9.987181261761942,7.352919133438666e-05,600.0,920.482957990966,571.7559310673547,179.29652955068138,115.41386863145404,281.8781031945054,273.23715071781396,239.0004396398577,122.07138774235942,122.83335708861594,122.07138774235942,250.3713645735427,0.6236898454379385,1.0029341768793965,2638.02676749538
320,130.0,270.0,0.5703703703703703,2490.915557783438,3.8263056002647544,309.81030706574165,0.1400000516398387,0.6000448173490013,8.176212509256251,8.229309532318398,9.578750889169989,3.4079572517590726e-05,600.0,1003.4243773653632,583.8865974819914,182.83402338839483,120.77639731888311,304.65396477445813,304.7677775189853,260.04596910435777,132.7033811286899,133.60228507193926,132.7033811286899,272.93143064337875,0.6203827932843766,1.0105619031139157,2866.490595082808
321,130.0,280.0,0.5531746031746032,2637.9664124441533,3.885147213277609,309.2986539651046,0.1400000003574553,0.6136245664148214,8.084140312247222,7.804892096519583,9.45108298865727,7.794117199917191e-05,600.0,1095.3138991663418,627.1695626464526,187.0694724067124,128.4046497948881,326.31378360018266,340.4403460591028,279.11789745261075,136.31278557182523,137.2883592566886,136.31278557182523,297.925380573245,0.6172226141958989,1.0226105790503015,3119.5102355509443
322,130.0,290.0,0.5371647509578544,2785.44774593739,3.88021171235356,318.70045924584684,0.1400000342702676,0.6173261323172662,7.891483808289293,7.396842370124188,9.185792746594457,7.43612952389979e-05,600.0,1195.5852529417805,662.1471241684103,191.60119417743024,136.10555135021303,352.96882229062277,379.4571650963679,303.2343340176131,144.3000432095939,145.39150234032692,144.3000432095939,325.19918880016417,0.6141978218534709,1.0345577933303631,3385.4064976183736
323,130.0,300.0,0.5222222222222223,2949.3607377074027,3.891121354282963,326.16672137444664,0.1400000121482523,0.6220183873004679,7.720191649676998,7.037472453071588,8.951989339519946,2.9173603484681732e-05,600.0,1304.862288205399,703.2270051983432,196.54439899383152,144.7216440503939,382.0320623557058,422.4581336174279,329.4642817197058,151.93598068877697,153.14103567305878,151.93598068877697,354.92254239186855,0.6112981883586321,1.0479915665152428,3669.9518661081024
324,130.0,310.0,0.5082437275985663,3126.353932394532,3.894965152255057,335.20559163766677,0.1399999999977424,0.6245901399996818,7.536575684517246,6.711912515077683,8.70348596214551,9.686280249054362e-05,600.0,1423.9502800222126,746.40342632457,201.91940446862552,154.09066346931274,414.82419380689737,469.6912563498356,359.20709770684226,160.73604561285578,162.06616551731926,160.73604561285578,387.3144761660418,0.6085145695635368,1.062508561181838,3972.975590005888
325,130.0,320.0,0.4951388888888889,3321.438838580179,3.908823291966447,343.1120015134668,0.140000008730801,0.6274588209684026,7.365625271758954,6.422045851071659,8.47406197189751,2.8631348232254618e-05,600.0,1553.7963466422111,795.365457847875,207.7784227535852,164.4932605096338,450.9377976795988,521.6804255391457,391.9535695626313,169.55729309181925,171.01201153360407,169.55729309181925,422.63260628668144,0.6058387594244574,1.0785277819402062,4297.257362015953
326,140.0,80.0,1.8388888888888888,1862.223257002233,2.340014121039121,640.6537311245816,0.1738052941703217,0.141537405666852,6.055901049505865,12.000000452963723,6.775031724725559,390322.4302135595,600.0,1282.563346353499,345.1639578799187,170.48265180655497,88.77119824212632,307.50556222416844,155.20163178933055,274.8656143123325,265.26324599521513,265.26584581540226,265.26324599521513,348.8572302081516,0.7430318383620341,1.0644318150403658,265.06836043884863
327,140.0,90.0,1.6444444444444444,9900.999993666512,4.959999997477536,114.00692415963114,1.4454486669970723,0.4221743059962726,5.617438802094623,12.38373289488681,6.228032557498803,26421.9042663208,600.0,6092.9858572552075,2426.2816658698084,394.64681921355617,549.6338111647117,1762.5470151939423,799.5289093728325,1589.747629328833,313.9048296397631,313.8796374007156,313.9048296397631,1657.2921531734164,0.7295437652903939,1.70860694247872,538.5019205890195
328,140.0,100.0,1.488888888888889,5359.208468740123,3.6971562928030055,457.1129967096253,0.1576560576478979,0.1569477877592222,5.68363737628204,12.411048448066865,6.309954283880149,0.0299043295097296,600.0,3040.8956721925574,1167.0734457433591,274.09335541651836,277.31892407099343,942.9187884336592,431.83166347735926,849.3260375009583,305.80692836618704,305.79338101594936,305.80692836618704,827.1236228363756,0.7178013163190394,1.3680684101710077,532.3139968435581
329,140.0,110.0,1.3616161616161615,4390.685550444995,3.4099682749280387,607.3003669744136,0.1011282177120417,0.1408851806178013,5.780088177791782,11.99998605320877,6.429732409413953,7.301953936758571e-05,600.0,2393.2293161813245,928.138026451858,246.51889019332293,222.8078627656133,759.6225897236064,365.9265871096303,682.8722053839236,294.5194278680386,294.5199896206156,294.5194278680386,650.9583740013202,0.7074332496076273,1.276783566760986,601.1221425429509
330,140.0,120.0,1.2555555555555555,3518.0886993870695,3.256606527593722,668.4917970415913,0.0803971494332566,0.1461866307609267,6.123220278717606,11.99999999923906,6.85994485681727,8.761961470324355e-05,600.0,1792.228793546667,731.246855799208,219.5653735490767,175.05703702707595,574.5487732353583,293.2288099462863,512.8450407135367,258.73697524226696,258.76054238889174,258.73697524226696,487.4862318446934,0.698172701799541,1.1893397242255952,666.3900252361022
331,140.0,130.0,1.1658119658119657,3022.3334466746383,3.0704570098070185,710.871472629727,0.077302174595652,0.1579358140303164,6.216605689232139,11.9999999968489,6.978154175152345,6.197516098591671e-05,600.0,1454.2970642154487,614.5268472287927,204.9410932642427,148.57631439659116,486.1710067778081,251.94087559163367,433.11359577529765,250.04525933125095,250.10051449928287,250.04525933125095,395.56880146660205,0.6898218409330498,1.1336889129010337,745.4880308175248
332,140.0,140.0,1.088888888888889,2708.9175458503782,2.993012173961806,721.4145990799963,0.07452685036841,0.1719051258053318,6.378994042230588,11.999999999170369,7.184876678645538,2.918079014492341e-05,600.0,1236.1809014644898,545.5564226609546,195.08237081420708,132.1032528353972,424.6621846511604,225.85474570001008,377.0304859792043,235.86370132909607,235.9577503482081,235.86370132909607,336.24120519834116,0.6822302202470819,1.0948549005967396,834.9735321598503
333,140.0,150.0,1.022222222222222,2489.43303295557,2.9387052722096234,717.8214341361162,0.0744503326757134,0.1884823145858914,6.514811915236413,12.000000000002496,7.358927701249298,2.8743728844346058e-05,600.0,1082.7075548438756,497.94771445632335,188.08337272726536,120.69975224593291,382.11894147449567,207.6042699021303,338.2874698623481,224.83849715401547,224.9811904723284,224.83849715401547,294.49645491753415,0.6752809437688733,1.0653052222792911,932.6455988283294
334,140.0,160.0,0.9638888888888888,2326.8795514824556,2.899202765845863,702.8403569325842,0.0766480973600198,0.2080675975620373,6.631501372430646,11.999999999710234,7.5093157674960365,8.846692761394096e-05,600.0,968.5923951426386,463.13188450028025,182.83642670305312,112.328250822403,350.88276708439906,194.10726365238872,309.865721928264,215.9230530975489,216.12579301329205,215.9230530975489,263.4571314787977,0.6688815025623904,1.041737052707513,1037.6673401446849
335,140.0,170.0,0.9124183006535947,2201.6257741091804,2.869721987487627,677.3928289145693,0.0813625596166775,0.2316444386500595,6.733535873005216,12.00000003718344,7.641468072843951,6.659906583485443e-05,600.0,880.3473795458061,436.6144911010649,178.7496070416755,105.92245724570458,326.96428973305257,183.72901975890912,288.1155496720925,208.5192433168341,208.79500359406256,208.5192433168341,239.45448723645927,0.6629575173633668,1.0223097471443774,1149.583218371707
336,140.0,180.0,0.8666666666666667,2102.1886866956925,2.847479658638083,640.9841762105608,0.0895492108195161,0.2611032811023142,6.824266802462201,11.99999999930722,7.759495955808611,6.574876286241779e-05,600.0,810.0539747106683,415.804455733472,175.47271306598543,100.86565174665137,308.04608722760094,175.51392033151006,270.9182012166698,202.2240127374685,202.5873386783096,202.2240127374685,220.33468112130177,0.6574483524664938,1.0058972861274893,1268.1152277401138
337,140.0,190.0,0.8257309941520468,2021.4045710794855,2.8304390025596313,591.5639390124065,0.1036124268503635,0.3002589012650528,6.905568110838055,11.999999999329974,7.865673341838627,4.83822498744517e-05,600.0,752.761897985477,399.08595257580635,172.78707200887268,96.7766042443645,292.7209664193971,168.86634227031217,256.9906584255603,196.80128659934255,197.268385146306,196.80128659934255,204.75123625204975,0.6523039704102016,0.9917677995684624,1393.0839111763185
338,140.0,200.0,0.7888888888888889,1954.491252844735,2.816533604165335,523.7372770697636,0.1304439484407887,0.3585086313297519,6.977454339639543,11.999999921608255,7.959885116227852,9.65285212194102e-05,600.0,705.1982763813504,385.3506210383929,170.54921976699148,93.40296055093708,280.1152336807273,163.38919220490178,245.54264594348297,192.17024628268263,192.75934483639605,192.17024628268263,191.8139311757273,0.6474826308414224,0.9794131339599208,1524.354530879378
339,140.0,210.0,0.7555555555555555,1949.3579270204143,3.240894429997247,381.4462110973207,0.1400000000495459,0.4488833308483385,7.880859455439178,12.00000000034575,9.17123492525706,2.6871623312905295e-05,600.0,673.2382721108381,414.7694813819916,168.21070446896266,93.1446528432736,247.3534692558202,163.06728868920973,212.5513022953968,144.7585117839596,145.29781204904094,144.7585117839596,183.120810014148,0.6429491768761383,0.9742982314438074,1671.8240739437276
340,140.0,220.0,0.7252525252525253,2107.0083199879205,4.126617534957317,244.63074000732016,0.1400000001102128,0.5757469964657984,9.331859810509188,11.975133567738917,11.232329165690553,5.908404032608732e-05,600.0,695.790944436278,540.1491231621408,169.96578411469528,101.11015488916686,225.78653802911697,176.6609319303281,187.5842747222752,96.50728588883064,96.88871404492588,96.50728588883064,189.2551368866676,0.6386737386238545,0.987655055518574,1859.9904902373892
341,140.0,230.0,0.697584541062802,2188.816674451546,4.094314783952692,253.34455308980628,0.1400000696865999,0.5855218144163337,9.128458236027653,11.080094004214985,10.934155938954865,6.970201775535084e-05,600.0,757.5331976238745,553.4664140523449,172.55579239707134,105.26961915168354,239.77944772895555,198.43888581445535,200.1815857274817,101.8425393199216,102.29361176018016,101.8425393199216,206.04902975369384,0.6346307383008328,0.9925878010716652,2043.0767257973744
342,140.0,240.0,0.6722222222222223,2279.4925656805563,4.066404856656554,262.16280058734276,0.1399999999982181,0.594196480391642,8.92666703138966,10.293917153081797,10.641436390689528,8.147431693560914e-05,600.0,825.0580314083326,569.138701912688,175.40475969216044,109.9000989798524,255.35763322021165,222.54911738148667,214.2091050485388,107.52247171293826,108.05032093329156,107.52247171293826,224.41578454306645,0.6307981169307495,0.9985741834317292,2238.0144604367692
