,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
23,700,600,96.56064,241.40159999999997,0.48888888888888893,1656.1517331435798,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3713529268318996,0.04577135501998804,3.000000160881898,7.076904401075459,1.4533069917414758,8.090736429426736,2.9849829275008233e-09,0.00010380803282931723,600.0,208.02756564907418,246.8365963973583,522.7631196711204,78.51426280331184,234.02205813206956,89.59423697970824,204.69727911540997,186.00458049371488,193.47795889943885,186.00458049371488,84.87524678482225,0.2729121403446563,0.0091534090314177,0.5627917074870354,1276.109815559524
24,700,625,96.56064,241.40159999999997,0.48888888888888893,1641.8459719162188,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.36814519761480957,0.045612662235525264,3.000000160881898,7.103557979098081,1.4533101015065077,8.125908154417983,2.9849829275008233e-09,7.693647160668649e-05,600.0,198.5973736091283,244.4740064868597,520.9589716114283,77.80684886502816,231.13008674628702,89.28341586838559,202.05076659936918,184.3978816251953,192.80715603558394,184.3978816251953,84.40388378387952,0.2729121403446563,0.0091534090314177,0.5608404656438635,1271.6854453431956
25,700,650,96.56064,241.40159999999997,0.48888888888888893,1628.7927784125802,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.36521832713846836,0.04546906528627496,3.000000160881898,7.128154377280191,1.4533120225940985,8.158403813195518,2.9849829275008233e-09,5.7369909662002956e-05,600.0,189.9919665683286,242.3234288087801,519.3078970542662,77.16191168852136,228.50133319279487,89.0022178016449,199.64601112023257,182.9318602859917,192.2001640723134,182.9318602859917,83.97644922320124,0.2729121403446563,0.0091534090314177,0.5590748379445476,1267.6819484761552
26,700,675,96.56064,241.40159999999997,0.48888888888888893,1616.8332763131018,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.362536691139052,0.04533850609847566,3.000000160881898,7.150925848916811,1.4533130250462742,8.188521539082153,2.9849829275008233e-09,4.306198541565099e-05,600.0,182.10687661096156,240.35736981204434,517.7910033441178,76.57146438281222,226.10125044969,88.74659696194807,197.4511843922355,181.5886728675872,191.64828342206945,181.5886728675872,83.58705636443135,0.2729121403446563,0.0091534090314177,0.5574695188929792,1264.0419456623995
27,700,700,96.56064,241.40159999999997,0.48888888888888893,1605.8345530550355,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.360070487112236,0.04521928484662123,3.000000160881898,7.172070530262956,1.453313315209815,8.21651620144429,2.9849829275008233e-09,3.2543993832741245e-05,600.0,174.85468137991165,238.55291925086175,516.3924131377479,76.02883455217915,223.90111004613325,88.51321296826431,195.43983285431406,180.35339178515892,191.144328831777,180.35339178515892,83.23082833683794,0.2729121403446563,0.0091534090314177,0.5560036079128348,1260.7180456020171
28,700,725,96.56064,241.40159999999997,0.48888888888888893,1595.6845319891745,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3577945845154018,0.045109985164734884,3.000000160881898,7.191758556438172,1.4533130521290467,8.242607076330946,2.9849829275008233e-09,2.4765972176563987e-05,600.0,168.16164285352292,236.89082865310257,515.0986809193803,75.52840302097786,221.8768218464027,88.29928337461102,193.58978502945524,179.21342956275177,190.68231324690967,179.21342956275177,82.9036899267868,0.2729121403446563,0.0091534090314177,0.5546596897664362,1257.6707598742557
29,700,750,96.56064,241.40159999999997,0.48888888888888893,1586.2880201913733,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3556876385826759,0.04500941736427147,3.000000160881898,7.210136892613208,1.453312359329077,8.26698392155095,2.9849829275008233e-09,1.8977603886618325e-05,600.0,161.96511561140787,235.35480449095098,513.8983409534558,75.06540280638303,220.00803089002747,88.10247173492054,191.88231587775647,178.15809495778976,190.25720779053484,178.15809495778976,82.60220896181801,0.2729121403446563,0.0091534090314177,0.5534231363780495,1254.8669198471353
30,700,775,96.56064,241.40159999999997,0.48888888888888893,1577.5636275384356,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.35373139950043336,0.044916574789963484,3.000000160881898,7.227333187969978,1.453311333395273,8.289811834792502,2.9849829275008233e-09,1.4641657076200575e-05,600.0,156.21152562464405,233.93095965482576,512.78155315808,74.6357626590561,218.2774180335726,87.9208016042162,190.30150007957604,177.1782469384347,189.86475727714637,177.1782469384347,82.32347400418742,0.2729121403446563,0.0091534090314177,0.552281570197641,1252.2784598742
31,700,800,96.56064,241.40159999999997,0.48888888888888893,1569.441339897108,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.35191016825222377,0.04483059989515498,3.000000160881898,7.243458877775566,1.4533100502937266,8.3112351729969,2.9849829275008233e-09,1.1372119471078847e-05,600.0,150.85477756229415,232.60738320781437,511.7398228629277,74.23598400674602,216.67015253064795,87.75258971835245,188.83370608934317,176.2660221252488,189.50133681129213,176.2660221252488,82.06499899388801,0.2729121403446563,0.0091534090314177,0.5512244470727267,1249.8814714715425
32,700,825,96.56064,241.40159999999997,0.48888888888888893,1561.8605892511227,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3502103638903215,0.04475075759932532,3.000000160881898,7.258611700877629,1.4533085700777626,8.33138074008873,2.9849829275008233e-09,8.890371226057435e-06,600.0,145.8549877821396,231.3737995958441,510.76577696669364,73.86304323389024,215.1734592804131,87.59639353666034,187.46719637188122,175.41461804462298,189.16383916840564,175.41461804462298,81.82464814578032,0.2729121403446563,0.0091534090314177,0.5502427286599763,1247.65546052298
33,700,850,96.56064,241.40159999999997,0.48888888888888893,1554.7687054861058,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3486201763850427,0.04467641416550236,3.000000160881898,7.272877758327783,1.4533069404272851,8.350360399058705,2.9849829275008233e-09,6.994254783523311e-06,600.0,141.17746755118253,230.2212962710879,509.85298360807406,73.51431339041694,213.77627359483986,87.45096966718579,186.19180863874655,174.6181192467029,188.84958550850502,174.6181192467029,81.6005762445835,0.2729121403446563,0.0091534090314177,0.5493286227078278,1245.5827583802873
34,700,875,96.56064,241.40159999999997,0.48888888888888893,1548.1196642460181,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3471292858611136,0.04460702030680153,3.000000160881898,7.286333208618203,1.4533051993346329,8.368273227176156,2.9849829275008233e-09,5.536259537345942e-06,600.0,136.79190045419753,229.14210417537822,508.9958057393473,73.18750095135525,212.46896345817916,87.31524062656784,184.9986995188523,173.87135667549788,188.55625396663285,173.87135667549788,81.39118077024753,0.2729121403446563,0.0091534090314177,0.5484753753392433,1243.6480508718685
35,700,900,96.56064,241.40159999999997,0.48888888888888893,1541.8730666043136,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3457286338130159,0.044542097565398446,3.000000160881898,7.299045672792211,1.4533033771598627,8.385207305671331,2.9849829275008233e-09,4.4081114258990344e-06,600.0,132.67167189871034,228.12941945542235,508.18928135494815,72.88059434494141,211.24310433510118,87.1882680468412,183.88013681682844,173.1697930744063,188.2818220760467,173.1697930744063,81.19506320201072,0.2729121403446563,0.0091534090314177,0.547677103571387,1241.8379985471922
12,850,250,96.56064,241.40159999999997,0.48888888888888893,2337.8015454615256,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.5356796100689287,0.05462109016585681,3.0004158833777184,5.999299369840276,1.4518308959314246,6.7038310102508785,-0.0222418677670575,1.0317465763795919e-06,600.0,655.6337418962536,368.179322714722,601.0987658766663,112.88869922461531,389.6790943979458,107.85648400136651,348.72620474573057,270.92783709695084,230.8222849245753,270.92783709695084,111.4577361223631,0.2729121403446563,0.0091534090314177,0.6768190039477952,1534.6625808534998
13,850,275,96.56064,241.40159999999997,0.48888888888888893,2196.9389197655,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.503402603257713,0.05243989923226967,3.0004158833777184,6.167085104535466,1.4524003389131452,6.91540926529589,-0.0222418677670575,0.00013550828619810886,600.0,563.7985332477551,342.3144172524711,585.1307939193699,105.6835345432598,356.2361930354752,103.50883866677131,317.6874766892773,254.60326644136626,221.60482929308617,254.60326644136626,105.4303257173302,0.2729121403446563,0.0091534090314177,0.6497915046685293,1473.3787050225935
14,850,300,96.56064,241.40159999999997,0.48888888888888893,2093.10598298266,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.47961051226687446,0.05091885289874331,3.0004158833777184,6.300573361409204,1.4527291142860157,7.084859941717568,-0.0222418677670575,1.3444432412914328e-09,600.0,495.954419945851,323.5843982667451,573.1621545638386,100.40504687287552,332.2088106779079,100.483765196837,295.4336430361717,242.57006668725896,215.17706688273125,242.57006668725896,101.17470166895359,0.2729121403446563,0.0091534090314177,0.6309439668165794,1430.642595495683
15,850,325,96.56064,241.40159999999997,0.48888888888888893,2012.849952229139,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.4612207908026264,0.049793632934089484,3.0004158833777184,6.41016008556212,1.4529317125298014,7.224722622729664,-0.0222418677670575,3.1566580019187194e-09,600.0,443.4151334915164,309.3058701447031,563.7843859457369,96.34461883132647,314.00931105648476,98.2495431251811,278.60584514297085,233.26919473418425,210.42202002270906,233.26919473418425,97.99474450162512,0.2729121403446563,0.0091534090314177,0.6170011792708407,1399.027829665488
16,850,350,96.56064,241.40159999999997,0.48888888888888893,1948.6704642305274,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.446514819214806,0.04892546525267237,3.0004158833777184,6.5022086840505136,1.4530622636150272,7.342732002384267,-0.0222418677670575,3.6996033561238333e-09,600.0,401.34723581986464,298.01388928493486,556.1993345672032,93.1100653828895,299.69362087846963,96.52785800834458,265.3876600150696,225.83143343095915,206.753245794405,225.83143343095915,95.52064212512778,0.2729121403446563,0.0091534090314177,0.6062435692778477,1374.635338586831
17,850,375,96.56064,241.40159999999997,0.48888888888888893,1896.0346120027589,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.43445393541063765,0.04823444598312931,3.0004158833777184,6.580861988652239,1.4531490129462579,7.44395515705378,-0.0222418677670575,3.0562893169988993e-09,600.0,366.8131808545996,288.8377204867199,549.9180237428563,90.46574220229962,288.1134136032941,95.1588253559607,254.70795726195436,219.73146415618962,203.83307986145655,219.73146415618962,93.53736111792288,0.2729121403446563,0.0091534090314177,0.5976810346909196,1355.2201014980747
18,850,400,96.56064,241.40159999999997,0.48888888888888893,1852.0058453257118,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.42436526359366344,0.047670955924428354,3.0004158833777184,6.648987562441626,1.4532078690312902,7.531920064646839,-0.0222418677670575,2.0908090614154612e-09,600.0,337.9051119405067,281.22131907677584,544.6197012787799,88.25975875501496,278.53952619601876,94.04334086613693,245.88761291010192,214.6289700847761,201.45183733248663,214.6289700847761,91.91019044781783,0.2729121403446563,0.0091534090314177,0.5906987357454682,1339.3879914990716
19,850,425,96.56064,241.40159999999997,0.48888888888888893,1814.5858562208405,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.4157909150945808,0.047202453679810026,3.0004158833777184,6.708653381243799,1.453248312168014,7.6091845612324,-0.0222418677670575,1.2882756965408044e-09,600.0,313.32210998176856,274.79095552253784,540.0836241122975,86.38920249679428,270.4843659525024,93.11650706147222,238.47310334222544,210.29236729141422,199.4720021027846,210.29236729141422,90.55008978473111,0.2729121403446563,0.0091534090314177,0.5848934465872504,1326.2247085679107
20,850,450,96.56064,241.40159999999997,0.48888888888888893,1782.3616141042291,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.4084071106457796,0.04680666599615671,3.0004158833777184,6.761398626532845,1.453276248513294,7.677661641005942,-0.0222418677670575,7.494519315821944e-10,600.0,292.14276336905203,269.2851990677365,536.1521010293523,84.78157801420795,263.60842076518725,92.333959826336,232.14901846999092,206.557899652067,197.7994500316257,206.557899652067,89.39568559092992,0.2729121403446563,0.0091534090314177,0.5799891756360185,1315.104451791251
21,850,475,96.56064,241.40159999999997,0.48888888888888893,1754.3025985636568,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.4019777186672897,0.04646781269145831,3.0004158833777184,6.808398126096916,1.4532954922616996,7.738817863250842,-0.0222418677670575,4.232330860952914e-10,600.0,273.69417853152845,264.5151933054768,532.7090564646838,83.38419083459725,257.667452177823,91.66430134970786,226.68870485946903,203.3061401491122,196.36749593098014,203.3061401491122,88.40321966568368,0.2729121403446563,0.0091534090314177,0.5757903880344895,1305.5838529613827
22,850,500,96.56064,241.40159999999997,0.48888888888888893,1729.679435993658,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3963356118127676,0.04617488177699135,3.0004158833777184,6.850495547188836,1.4533085618263464,7.7937068744507165,-0.0222418677670575,0.0005327247280584855,600.0,257.4766370978234,260.3478612386888,529.672054903235,82.15980192359518,252.48968108642126,91.08563474990548,221.93283168807423,200.45256167042254,195.12960443527768,200.45256167042254,87.54205661325996,0.2729121403446563,0.0091534090314177,0.572160632400667,1297.3535135111338
23,850,525,96.56064,241.40159999999997,0.48888888888888893,1707.8134182506635,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.39132527212800405,0.045918222498967744,3.0004158833777184,6.888570033567801,1.4533172334042548,7.84344161422361,-0.0222418677670575,0.00039208967724218207,600.0,243.09521883126007,256.66179755529186,526.9625985731606,81.0740020365149,247.9198745063981,90.57880228559388,217.73776133599904,197.91850872459668,194.0449925972384,197.91850872459668,86.78499312275984,0.2729121403446563,0.0091534090314177,0.5689803246408178,1290.142280838632
24,850,550,96.56064,241.40159999999997,0.48888888888888893,1688.294681373876,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3868527841276886,0.04569187344524647,3.0004158833777184,6.923122738584916,1.4533226841369198,7.8886511756601205,-0.0222418677670575,0.00028826187585780794,600.0,230.2548251916674,253.38311227036365,524.5338128902663,80.10595274499198,243.86317347292373,90.13196555172247,214.015633823814,195.6564821744138,193.08846819225468,195.6564821744138,86.1153046216836,0.2729121403446563,0.0091534090314177,0.5661755959065693,1283.7826600053083
25,850,575,96.56064,241.40159999999997,0.48888888888888893,1670.760327920777,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3828349941494068,0.04549075479724586,3.0004158833777184,6.954629719258233,1.4533257700351383,7.929938178344353,-0.0222418677670575,0.00021235342931826172,600.0,218.7176923130416,250.44719491334553,522.3435832693375,79.2372850735152,240.2371363200307,89.73504759400006,210.69020846636732,193.62442583277777,192.2385645061239,193.62442583277777,85.51861769439925,0.2729121403446563,0.0091534090314177,0.5636835013218261,1278.1319257841278
26,850,600,96.56064,241.40159999999997,0.48888888888888893,1654.9193163586683,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3792052134637188,0.045310864064319195,3.0004158833777184,6.9834833994625525,1.4533271079104513,7.9678007691341755,-0.0222418677670575,0.0001570658178690446,600.0,208.29304159784948,247.80251758491914,520.3579284770279,78.45329610864202,236.97619392723558,89.38011291494338,207.70089066101244,191.78861089447318,191.47836748543455,191.78861089447318,84.98356097192259,0.2729121403446563,0.0091534090314177,0.5614544453599409,1273.0776221144909
27,850,625,96.56064,241.40159999999997,0.48888888888888893,1640.535368166746,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3759093016385004,0.04514900429306961,3.0004158833777184,7.0100104730873,1.4533271482376944,8.00265473021321,-0.0222418677670575,0.00011679409715206238,600.0,198.82592314143596,245.40746133525897,518.5491057187766,77.74207083950174,234.0275202818966,89.06082620732397,204.9988939261707,190.12165504010753,190.79436718218625,190.12165504010753,84.50101733511029,0.2729121403446563,0.0091534090314177,0.5594488140401758,1268.52992572967
28,850,650,96.56064,241.40159999999997,0.48888888888888893,1627.4145676039059,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.372902825172207,0.04500259076799093,3.0004158833777184,7.034485324589207,1.4533262238621638,8.03485010569968,-0.0222418677670575,8.738390281827862e-05,600.0,190.18911715870422,243.22802892377086,516.894227021051,77.09384656462808,231.34806492739995,88.77206767361187,202.54448386653374,188.6010853731177,190.17564089349628,188.6010853731177,84.06358978414725,0.2729121403446563,0.0091534090314177,0.5576345797232236,1264.416215117399
29,850,675,96.56064,241.40159999999997,0.48888888888888893,1615.39620737439,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3701489598862877,0.04486951092109843,3.0004158833777184,7.057140242980877,1.453324583196089,8.064683894501664,-0.0222418677670575,6.58147063361887e-05,600.0,182.2771520059023,241.23616653260828,515.3742315309127,76.50054467861429,228.90238138332083,88.5096544133413,200.3049627866672,187.2082775238989,189.61326115622143,187.2082775238989,83.66521277070916,0.2729121403446563,0.0091534090314177,0.5559855652281668,1260.6771344679375
30,850,700,96.56064,241.40159999999997,0.48888888888888893,1604.3459245544689,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.36761691810386254,0.04474802108333668,3.0004158833777184,7.078173300808778,1.4533224132381168,8.092409869763483,-0.0222418677670575,4.9912037842005916e-05,600.0,175.0018165016192,239.40851244003989,513.9731104716076,75.95542029599208,226.66101215283192,88.27013520065687,198.25317184550357,185.92766017230082,189.09985943058518,185.92766017230082,83.30086465477073,0.2729121403446563,0.0091534090314177,0.5544801644620156,1257.2636927478843
31,850,725,96.56064,241.40159999999997,0.48888888888888893,1594.1504813914746,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3652807527314701,0.044636669231744204,3.0004158833777184,7.0977545057153595,1.4533198557851745,8.118246266326127,-0.0222418677670575,3.8117065100364696e-05,600.0,168.2887460201377,237.72545053387293,512.6773146056116,75.45279632991749,224.59927010828693,88.05063701358266,196.36636153843847,184.74611019439212,188.62929963880674,184.74611019439212,82.96635178792788,0.2729121403446563,0.0091534090314177,0.5531003851669903,1254.135093164302
32,850,750,96.56064,241.40159999999997,0.48888888888888893,1584.7137464067682,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3631184363762838,0.04453423639360437,3.0004158833777184,7.1160306559023265,1.4533170190106774,8.142381864045998,-0.0222418677670575,2.931289991624778e-05,600.0,162.0747925262868,236.17038505125754,511.4752956106457,74.98785907968853,222.69630683678153,87.84874868364666,194.62532866510813,183.65248691245571,188.19643054595358,183.65248691245571,82.65814418840628,0.2729121403446563,0.0091534090314177,0.5518311228496174,1251.2570868252396
33,850,775,96.56064,241.40159999999997,0.48888888888888893,1575.9535640789618,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.36111114407099715,0.04443969164788763,3.0004158833777184,7.1331292106645305,1.4533139858387643,8.16498084884394,-0.0222418677670575,2.2697814909556044e-05,600.0,156.30597522794943,234.72917824841025,510.35714711016055,74.55649927005918,220.9343918406525,87.66243158458047,193.01374899147464,182.6372693225559,187.7968956013436,182.6372693225559,82.37324894512935,0.2729121403446563,0.0091534090314177,0.5506596031961247,1248.600708436833
34,850,800,96.56064,241.40159999999997,0.48888888888888893,1567.7992909942425,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.35924268871177395,0.044352157175849345,3.0004158833777184,7.149161403771767,1.453310820071171,8.186186731766606,-0.0222418677670575,1.7694322148439137e-05,600.0,150.935866905008,233.38970968342196,509.3143208210736,74.15518712278757,219.29834877795602,87.48995029460228,191.51765557831422,181.6922705589826,187.42698524649364,181.6922705589826,82.10911159632434,0.2729121403446563,0.0091534090314177,0.5495749490085909,1246.1412943467074
35,850,825,96.56064,241.40159999999997,0.48888888888888893,1560.189837873826,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.35749907241196616,0.04427088083388768,3.0004158833777184,7.164224768642215,1.453307570917033,8.206125534482211,-0.0222418677670575,1.3884573166469266e-05,600.0,145.92431107498385,232.14152738957222,508.3393999897249,73.78087321864255,217.77511011418449,87.32981820307687,190.12502688606148,180.8104109847996,187.0835210112516,180.8104109847996,81.86353851306593,0.2729121403446563,0.0091534090314177,0.548567840350672,1243.8577119367176
36,850,850,96.56064,241.40159999999997,0.48888888888888893,1553.0720998115385,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3558681268095984,0.04419521442346501,3.0004158833777184,7.178405202126223,1.453304276374044,8.224908398049818,-0.0222418677670575,1.0964649501211391e-05,600.0,141.23639314514037,230.9755692640053,507.4259169900746,73.43090912110468,216.35336207428398,87.18075443070282,188.82545855219277,179.98553627206707,186.76376368504725,179.98553627206707,81.63463523789112,0.2729121403446563,0.0091534090314177,0.5476302452865845,1241.7317490833477
37,850,875,96.56064,241.40159999999997,0.48888888888888893,1546.3996874431314,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.3543392223298036,0.044124596322524814,3.0004158833777184,7.191778663149281,1.4533009657743776,8.242633734275998,-0.0222418677670575,8.712245391307789e-06,600.0,136.84160852490572,229.88393866633754,506.5682053035238,73.10298329706515,215.02325917883059,87.04164940760332,187.60989961407782,179.21227035704496,186.46533991930852,179.21227035704496,81.42075707231889,0.2729121403446563,0.0091534090314177,0.546755204664109,1239.7476261609606
38,850,900,96.56064,241.40159999999997,0.48888888888888893,1540.1318935752374,18.86308740412864,9.769610563621889,1.8344384847787385,1.4547643430041135,460.87674464696977,0.35290303140005425,0.044058537489364356,3.0004158833777184,7.204412580004004,1.4532976617170779,8.259389011338321,-0.0222418677670575,6.963786346981382e-06,600.0,132.7131849034649,228.85972227148662,505.7612785112493,72.79506899033694,213.77619291958726,86.91153714356405,186.47043884977154,178.48589568281534,186.18618308147816,178.48589568281534,81.22046916092052,0.2729121403446563,0.0091534090314177,0.5459366586862485,1237.8916027993184
