Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
251,110.0,80.0,1.4638888888888888,999.73810282528,29.999999999999996,5.76605007797854,2.0030821346790906,2.1,104.60558154040496,1.3115219273542666,0.1544889931895022,3.034831533704492,9.305729959995633,4.212380676297968,11.193846859331826,1.391392662635246,77453.26563018466,600.0,179.12167146114433,119.6255579823968,332.5588162569402,46.73632520235556,107.4325288959652,23.5189850067069,89.31139717994637,97.1719736757825,70.08229833546328,97.1719736757825,48.72109463743125,0.3157602416945057,0.0110881511655129,3.8990315837158462,970.949848164444
252,110.0,90.0,1.3111111111111111,868.2769070645041,29.999999999999996,5.097256687787945,1.646806425581222,2.1,100.0003226846547,0.9000000157125749,0.1276893066885212,3.5714170470138047,8.388269008808075,3.863243115660788,9.875001118438574,0.0006792985664567,102852.52800587556,600.0,141.42391985865447,104.84440258972076,302.15933035802755,40.555549808836616,103.51085619128008,19.370651159743485,87.92676544038663,124.8606062016182,52.93688818681547,124.8606062016182,38.46730620155401,0.3106646940711991,0.0108561907113284,2.327028919900614,733.4100731293727
253,110.0,100.0,1.1888888888888889,1071.950522553478,29.999999999999996,5.4276907483864525,1.7492711720068026,2.0999999999998025,115.37987401046271,0.9000031421155197,0.1136089087037856,3.439294766342438,8.076465750239336,3.48026863538887,9.440467354123616,0.2406694853668387,48142.03615051246,600.0,173.66498571585424,134.97283911705122,332.56625628612454,50.15937667417471,132.72519883114865,25.468224477809564,113.54845923864646,136.6195204501935,62.70087270533353,136.6195204501935,47.236876114712345,0.3062221961373236,0.0106543620044404,2.232554023471116,868.6844506953603
254,110.0,110.0,1.0888888888888888,1297.0574273314396,29.999999999999996,5.8107149026788845,1.792619052796568,2.099999999996375,134.40970414225595,0.9000012652010416,0.0970053192614029,3.247592421204205,7.604325643681927,3.164770944328437,8.794924820110387,0.0803147343546655,12442.698099647134,600.0,210.1079341536816,170.47121795157426,367.0746045099113,60.95051334145454,170.56836965012187,32.452895005902015,147.47794368470338,157.4111469163396,72.65372342295964,157.4111469163396,57.14935808980138,0.3022946315778005,0.0104762435452845,2.137966506012915,1006.5754605848052
255,110.0,120.0,1.0055555555555555,1543.603363388025,29.99999999999998,7.150042099652386,2.007672939289873,2.1,158.73015873015868,0.8999999999999999,0.0737253464234788,3.000000000000001,7.77690830330819,2.904264902022167,9.029190856635912,1.9851185584229825e-08,7.995124223555568e-05,600.0,231.49994092773,202.2910866171555,436.85568258376446,72.96559480522762,198.4854781856432,37.48335226009416,170.9569980186618,149.3489177448313,77.00816940207383,149.3489177448313,62.96798393234257,0.2987825682119003,0.0103172219017609,1.904156759405496,1066.9037997363946
256,110.0,130.0,0.9350427350427348,1603.8698456166926,29.999999999999993,8.863935604702519,2.270685632647082,2.1,171.95767195767195,0.7968043621929793,0.056921620678254,3.0,8.490082437318923,2.6946103172203983,10.01834946265448,4.976996592631622e-11,3.07965221893215e-05,600.0,214.59010105633655,201.8969181411548,511.45643280492095,75.93194307571255,188.91098613680572,36.60693178567091,160.09322210165033,121.31301390902448,69.77847072697466,121.31301390902448,58.36850748732355,0.2956121959151543,0.0101738787537909,1.470155028478722,966.7404917743596
257,110.0,140.0,0.8746031746031747,1601.433296883709,29.999999999999993,8.806759907084063,2.262387678467732,2.099999999999999,185.18518518518533,0.6859967656133837,0.0480606314192977,2.9999999999999982,8.469512456396599,2.50566934536748,9.989329201858896,0.0002565559366409,8.280392701090727e-06,600.0,214.51344439532744,202.39643082043364,508.708745471092,75.81179862970629,189.08211129369397,38.54935541318321,160.3143979463307,122.01889696278222,68.32867974295091,122.01889696278222,58.34765687552906,0.2927273157733616,0.0100436157315674,1.2412959805260109,946.6544733468536
258,110.0,150.0,0.8222222222222222,1613.2077777555476,29.999999999999996,8.883075303018927,2.2734726271766896,2.020484635118498,206.2194518244735,0.6019730858500432,0.0453081686409637,3.000024716311493,8.478193498739058,2.3388821348534226,10.001572833331672,5.60482334499568e-06,2.7356029751037287e-05,600.0,218.50757675046515,204.8714191526364,513.4414549600178,76.392557191631,190.277301172175,41.37246387348552,161.29540869605046,121.72033592553905,73.9450924147026,121.72033592553905,59.43406087612651,0.2900842134563764,0.0099244147624346,1.0832476211191415,948.3536785039418
259,110.0,160.0,0.7763888888888889,1624.7465086162445,29.999999999999996,8.85639298138999,2.2695870024280653,1.928239114132976,230.4922644332589,0.5328622232213999,0.0445961085924558,3.0000016514501966,8.440864138572277,2.192688385350121,9.948961616637575,8.043489962972217e-07,2.27597318842708e-05,600.0,225.88106564520177,208.18211959361497,513.7259975122589,76.96209658124553,192.48580263146624,45.013010425339765,163.3081492544099,123.01108110395934,82.81212655719213,123.01108110395934,61.439649855494885,0.2876482593216056,0.0098146793988212,0.9711035684482208,967.3097968990096
260,110.0,170.0,0.7359477124183007,1669.8999741957962,29.999999999675296,9.316341352434812,2.335761483965675,1.5793602060778078,304.31682551772366,0.4851342099186199,0.058692576302346,2.9475455089984144,8.547607870004356,2.056818976893746,10.09966548675498,3.630527680442697e-05,1.842415072318011e-05,600.0,236.3023209753259,214.7091438237884,539.6895311038802,79.19468595652374,195.36459786086857,49.54793352608833,165.34210725946866,119.36740890031103,127.45590845144513,119.36740890031103,64.27423130528864,0.2853915842792934,0.0097131265154286,0.8882072507922543,998.785498034231
261,110.0,180.0,0.7,1672.5586479949438,29.999999999999996,9.012445917632844,2.2922252817356847,1.7612238461110843,283.8934536864342,0.4334166892002299,0.0454745558431248,3.0000004776757923,8.40857819163723,1.9490657565989629,9.903537411465145,2.5872319397990395e-08,6.639911773702748e-08,600.0,248.18373217677296,218.5925070759738,526.4558177465807,79.32633331535375,198.91099421045885,54.522116661530866,168.88497296518048,124.14209010860812,106.8736947024904,124.14209010860812,67.50597515208224,0.2832914490339797,0.0096187104230076,0.8261230293956323,1041.4773039069694
262,110.0,190.0,0.6678362573099416,1700.274388778434,29.999999999999996,9.055273736515344,2.2984039132173972,1.7142600021212269,307.87498728128406,0.3954404544267442,0.0452169781189059,3.0000000081164337,8.369720919903527,1.84648504357855,9.84896449281882,1.7753638559270255e-09,6.717686328880544e-05,600.0,262.752547548218,225.04047140763433,531.7896025236256,80.69996344825256,203.14588802299423,60.4050254468372,172.63483790789942,125.52163933843303,118.40395795457192,125.52163933843303,71.46869293311529,0.2813290735560187,0.0095305684689583,0.778219670605105,1093.12411932776
263,110.0,200.0,0.6388888888888888,1734.1543819288163,28.564838350582622,9.205375472046724,2.2562362516543786,1.666073166182293,333.4458774733331,0.3822843644945911,0.0452135678134348,3.0000557653414557,8.172333542424557,1.7541630492488278,9.573360647579738,1.7468309287949069e-07,2.570206807593389e-05,600.0,279.09727187506405,233.94129216111585,538.7387003955922,82.38218721775428,212.1981895289029,66.54072869585984,181.14374311880036,132.85285939129,131.18075016581238,132.85285939129,75.91445795001741,0.2794887799647769,0.009447981251428,0.7350012197951798,1143.952843542836
264,110.0,210.0,0.6126984126984126,1781.8365047679042,26.787151010742996,9.57618731782707,2.2246479963275787,1.616272340944207,360.8934580827813,0.3799209799264218,0.0455072316914643,3.0001605634832766,7.983488597359986,1.670633863238418,9.31217443625524,2.5552297474362717e-05,5.715226881955165e-05,600.0,296.3454722255612,244.74502855600872,555.9981581526584,84.75540574563425,223.19021102593288,72.95869699015218,191.34483755272575,140.40983883478597,145.55596427054948,140.40983883478597,80.60596844535264,0.2777573537168241,0.009370343000153,0.6961619779104165,1194.5627288168191
265,110.0,220.0,0.5888888888888889,1811.52354101004,25.024135067180577,9.60689643481208,2.143699346063628,1.581312587439483,386.4581332778064,0.3767298954473405,0.0452184003500228,3.0000000021627025,7.681541786052512,1.5946916285638808,8.899500059449421,2.0684311152763257e-08,4.8264297319273135e-05,600.0,314.9461362558923,255.03721813594944,555.3108342745259,86.23629959473448,235.8281177743835,79.79506715462232,203.55340512488428,153.7335038098079,158.751574509768,153.7335038098079,85.66534906160271,0.2761235599329523,0.0092971391741992,0.6622133585685174,1247.1060038252806
266,110.0,230.0,0.5671497584541063,1853.2972166438824,23.58506156549323,9.799540722133926,2.095842579198138,1.5421571729026486,414.2253951426367,0.3741475685780676,0.0454577105315526,3.0004143291146943,7.461279304775287,1.5253705992913442,8.602206195011954,4.1404131678746126e-08,1.4070149368930076e-05,600.0,334.4910247301753,266.42957038901426,564.0559895977675,88.32438294670253,248.3886664660517,87.15291768960668,215.44440747287933,164.54324174922974,174.38164260547455,164.54324174922974,90.98155872660767,0.2745777719690394,0.0092279292756577,0.632983180643911,1302.890487671224
267,110.0,240.0,0.5472222222222222,1898.7589157059856,22.297370087544905,10.013653884852138,2.054640577263552,1.496219083998761,446.24752531829154,0.3723781933136304,0.0461837304072791,2.9954286901966305,7.25872264756106,1.4616303324601216,8.331528295482972,4.474647525398723e-06,6.854248208042486e-08,600.0,355.1839533301364,278.56963704457985,574.4031700171449,90.60241712031632,261.5830646655126,95.02669210885264,227.90043415388968,175.40840474425363,193.55015239883693,175.40840474425363,96.61003530579708,0.2731116825160376,0.0091623334946327,0.6073670331378703,1361.2370773333384
268,110.0,250.0,0.5288888888888889,1944.4285228645456,21.202319110645472,10.188081067337915,2.015819106341453,1.4832196722640472,468.197541291136,0.3695890870066529,0.0454072754951485,3.000020047939712,7.066897948654549,1.4033285796289638,8.077543240356139,2.764610229633036e-07,0.0001143084383918,600.0,376.992901702075,291.10898979912116,583.4406482456191,92.89667463017652,275.14597451272675,103.4446390479012,240.7202864789388,186.61268560690544,205.852972682234,186.61268560690544,102.5420692629644,0.2717180762722451,0.0091000222099374,0.5850296554351344,1422.7151939251285
269,110.0,260.0,0.5119658119658119,1993.5363181494204,20.2244644591316,10.376106923928283,1.9823998192388037,1.4593149732254336,494.9049016207373,0.3672746603353779,0.0453236653965935,3.0000003695445603,6.889899474764472,1.3493542609186977,7.845179761660732,3.0906548431630654e-09,3.409447510952883e-05,600.0,400.0320291339734,304.4002498915813,593.7398183641905,95.37005980712398,289.3418583901137,112.43472273731244,254.1097054132272,197.83081833375297,222.24351606854785,197.83081833375297,108.80871192444076,0.2703906491655534,0.0090407076468321,0.5652886714603694,1486.8838664111847
270,110.0,270.0,0.4962962962962963,2045.2606595615184,19.357273877977477,10.563265331566436,1.952834114892687,1.439665879538498,520.9541206920903,0.3650627170533195,0.0451278293005264,3.0000005105385545,6.724567524657918,1.299378213608558,7.629827984432462,1.6345431674835707e-09,2.2110426272178458e-05,600.0,424.311339273196,318.3811818605353,604.5905267910218,97.9823138092708,304.14753841966393,122.01589637801791,268.06117565619707,209.1559638015027,238.63234563532015,209.1559638015027,115.4126842823093,0.2691238631969054,0.008984137183982,0.5477911445490465,1553.826795845958
271,110.0,280.0,0.4817460317460318,2099.638318034136,18.581823402031752,10.749056504725306,1.9264439702870744,1.4202010125464646,547.6520805512502,0.3630200723749003,0.0450536786830324,3.0000067054870283,6.5689602928998365,1.2529716726168576,7.428615209877911,9.67067848023362e-09,6.87654797372267e-05,600.0,449.8722593892885,333.0887172929273,615.9493391802166,100.73629466709008,319.6302343772062,132.20854001947797,282.6419539461707,220.63988359669253,256.2134145475496,220.63988359669253,122.36525455388646,0.267912828846011,0.0089300879354779,0.5322004521912421,1623.496560652886
272,110.0,290.0,0.468199233716475,2156.777493736495,17.888372072200514,10.933564720606949,1.9030560356002084,1.4015124493773157,574.7709031079751,0.3611013131429679,0.0450522342904423,3.000025992137873,6.42254163918252,1.2097662826176625,7.240567902124349,1.1833156676743783e-08,9.274950293034748e-05,600.0,476.7576426588564,348.55084331635254,627.8400960119379,103.63854240368391,335.81370349994586,143.03884518700832,297.87407878651436,232.249337946618,274.82883063044846,232.249337946618,129.67807880320893,0.2667532090223634,0.0088783623287958,0.518262774405246,1695.922813840304
273,110.0,300.0,0.4555555555555555,2216.852763059504,17.270347014102498,11.11758382722383,1.8827017552542948,1.381851920763094,603.0552546184356,0.3592392790592234,0.0452259071088939,3.000000977085575,6.285284416269173,1.1694405537385058,7.065401214456228,1.9300927078802488e-08,3.517905855866293e-05,600.0,505.013284502521,364.7956382895344,640.3388332183775,106.69907585538364,352.70524231509415,154.5365182113218,313.7617660726318,243.9080245511551,295.24802326470956,243.9080245511551,137.3636133846857,0.2656411400175295,0.0088287844680633,0.505774936162004,1771.1685190087403
274,110.0,310.0,0.4437275985663082,2279.561917101663,16.710582748654804,11.296249881570668,1.8641256784520912,1.3690235907054231,628.9899507543324,0.3575419052066346,0.0450524094292461,3.0000314604225955,6.153954097343568,1.1317169887561471,6.898794657139601,1.706316865579538e-09,2.2852955914691743e-06,600.0,534.6792553011437,381.8510023030021,653.1295227270114,109.90364848992124,370.4223140185048,166.71438587096765,330.42901410937515,255.83108304031265,314.0434841158398,255.83108304031265,145.4327574419111,0.264573165990587,0.0087811971219915,0.4945134004065193,1849.104788916304
275,110.0,320.0,0.4326388888888889,2345.314265862295,16.20954302481154,11.47347316068244,1.848006174226606,1.3531340243335728,657.030110317223,0.3558941564007139,0.0451524060629603,2.999457032462709,6.030126981334129,1.0963367070137513,6.742587966390595,4.3107464442471155e-07,3.321166942073151e-05,600.0,565.809328225416,399.75091608828853,666.4854073857229,113.27437711952388,388.93281569725895,179.61081968626155,347.83591664696894,267.82215721769137,335.50234462013134,267.82215721769137,153.90013727731315,0.2635461843136819,0.0087354592127489,0.4843586203317738,1929.8655833716848
276,120.0,80.0,1.5888888888888888,1284.7492347777973,29.999999999999996,6.473259245593183,2.4999999996222257,2.1,100.00000019546704,1.6854181988271904,0.2406643682619041,3.174603168397871,10.05842049412132,4.092527957917242,12.324081187260656,3.6288189845127903,34046.24904240313,600.0,269.23590301848634,156.3052314971685,383.3684259464819,60.355931166928485,127.72872594943446,34.46347531212542,104.2470603087098,80.16607944722008,99.7729638732712,80.16607944722008,73.23216562102829,0.3157602416945057,0.0110881511655129,5.550872996212402,1382.2969055603653
277,120.0,90.0,1.4222222222222225,980.7954420926108,29.97194320169116,5.159358263427021,1.6529175465470642,1.1669804244605817,415.4111042856471,1.0175811636887575,0.0925007187294609,1.5471042920182594,7.993377146889462,3.396650578633156,9.3257913885231,-0.0284723036894885,91985.43268027788,600.0,197.4511800364753,124.5854461181251,316.2081923633266,45.841626870656825,122.7010091065548,26.26433872119733,105.17021035873042,140.00010240935168,204.35766854473127,140.00010240935168,53.70672096992128,0.3106646940711991,0.0108561907113284,2.7741048022273813,874.3150497489404
278,120.0,100.0,1.288888888888889,1182.208457330165,29.3669010877783,5.548202293471617,1.8663900651700267,0.8161054747281486,100.00000000000009,1.0139732117855036,7.66423511470122,10.211098431987883,8.185266283842893,2.770096357684459,9.591336081228144,0.939557338814696,50340.41679855184,600.0,251.3667313248423,153.37493325832048,346.4108830878735,55.42261128517619,144.43127643431183,36.98459409929134,123.2579535654001,132.35535832523007,479.8703191143476,132.35535832523007,68.37175092035712,0.3062221961373236,0.0106543620044404,2.5805143176930385,1004.0754396130704
279,120.0,110.0,1.1797979797979796,1314.953653873636,29.999999999994852,5.865599262427384,1.8822721541738892,2.0999999999999583,126.60869703054249,0.912419085870433,0.1108952274069562,3.4476931423016244,7.881215593728755,3.16759366342872,9.171722795987716,0.5591362452112634,11997.400248584998,600.0,221.94245003461785,170.61797071961996,370.1099236548581,61.81595413536401,166.84655282364963,32.88890367013455,143.37040958639514,144.74311193724606,73.69550703975897,144.74311193724606,60.36834640941605,0.3022946315778005,0.0104762435452845,2.1686228629734687,1021.0087721173456
280,120.0,120.0,1.0888888888888888,1543.603370376218,29.999999999999996,6.25819479404811,1.8603861813129456,2.1,158.4585036451648,0.9000000040744748,0.0793876548695131,3.0051430831178787,7.28522087695167,2.8986056477589752,8.366791986567652,0.0129119769865866,39.20057723677972,600.0,261.21011841717205,209.27995146104232,406.4087417841748,72.9655951485399,211.88147846824137,40.30267455645665,184.4916633345701,173.93292581985762,82.63901853410778,173.93292581985762,71.0491522094708,0.2987825682119003,0.0103172219017609,2.043388993065971,1144.9159688524103
281,120.0,130.0,1.011965811965812,1627.0021769410012,29.999999999999996,8.901917737556953,2.276211552032174,2.1,171.95767195767203,0.8082965306861247,0.0577968836238335,2.9999999999999987,8.456567647468201,2.6940609180775934,9.97108186607441,6.249578632377961e-11,5.73087650603244e-05,600.0,228.6336629221868,205.3323425394392,515.9702606190322,77.07348111562672,192.39509985213763,37.177403221382185,163.17208090294696,122.46590103095596,70.85142875414941,122.46590103095596,62.188356314834806,0.2956121959151543,0.0101738787537909,1.4927610647326488,981.60570679036
282,120.0,140.0,0.946031746031746,1626.5005320518046,29.999999999999996,8.902734356548118,2.2763303963105352,2.0999999999999996,185.18518518518528,0.6967346728878521,0.0486572980160618,2.999999999999999,8.458028173987717,2.5055475751750245,9.973140071625554,9.9692048749489e-07,2.5724718670470417e-05,600.0,227.700839010861,205.8128403180237,515.9432160361536,77.04870864089366,192.3025672879683,39.02983750086249,163.08810669162656,122.41535847643604,69.17697156933002,122.41535847643604,61.93462821095418,0.2927273157733616,0.0100436157315674,1.2567065114825395,958.407067647905
283,120.0,150.0,0.8888888888888888,1634.8823906133102,29.999999999999993,8.92422786368091,2.2794518987080923,2.033190961424205,204.93238184158116,0.6100610294903507,0.0452292267063097,3.0000000014632557,8.449541503924019,2.33888105332326,9.961182569408058,4.829873390121975e-09,5.028079697203444e-06,600.0,231.49312883012468,208.0080272193773,517.9162666516132,77.46272557419701,193.48770461143496,41.82217669401922,164.12533142743743,122.70943209257352,73.8174716552051,122.70943209257352,62.9661310417939,0.2900842134563764,0.0099244147624346,1.095021862930144,958.6617053256604
284,120.0,160.0,0.8388888888888889,1649.2719319038072,29.999999999999996,8.949109177715854,2.2830610890141787,1.9243634013254167,230.95645756419304,0.5409057373998589,0.0451885374631397,3.000001958906255,8.429763824006372,2.1927010543550174,9.933335959276253,1.0620185975085406e-06,1.6628692892299046e-05,600.0,238.8194832341872,211.4878545345419,520.7865335837192,78.17398272192501,195.64865236283285,45.427536168445,166.0340432122034,123.39839123172028,83.91221194874794,123.39839123172028,64.95889943969891,0.2876482593216056,0.0098146793988212,0.9800521438286144,976.2234132371474
285,120.0,170.0,0.7947712418300653,1669.0010809673324,29.999999999999993,8.98231412143291,2.2878695217074414,1.840585415065921,256.5608520955873,0.4848730662143898,0.0451469403948496,3.0000003797674313,8.402680541620587,2.0637184298069786,9.895247692718192,3.9794953288208035e-07,9.853779444752956e-06,600.0,249.06624173387775,216.09366803753124,524.6878511476914,79.15018097520883,198.62722052806257,49.80171672726192,168.6669331375639,124.35017667861688,94.6419199546394,124.35017667861688,67.74601775161474,0.2853915842792934,0.0097131265154286,0.8957513133467855,1007.2687661780204
286,120.0,180.0,0.7555555555555555,1694.2174814217967,29.999999999999996,9.036602191432465,2.2957123092957223,1.7723722413270764,282.09707512819017,0.4390292277423368,0.0452418224354273,3.000113852420049,8.374021734199198,1.9490726633183288,9.854999564959805,1.6881345885622068e-06,5.159821358165662e-05,600.0,261.84692041721564,221.7687037393091,530.2094603563006,80.39958009862372,202.31825700937392,54.92761400291075,171.91451610466987,125.36795080860476,106.31869169785564,125.36795080860476,71.22236235348265,0.2832914490339797,0.0096187104230076,0.8322701034757659,1049.2268011514386
287,120.0,190.0,0.7204678362573099,1722.723574192031,29.999999999999996,9.079008746948144,2.301823261467987,1.7168720010340095,307.3909224035559,0.4006615623491196,0.0453864018036295,3.0001529683761263,8.334178054434718,1.8464908454754896,9.799138637929389,8.787419286448994e-06,7.876926485819757e-05,600.0,276.96049150695546,228.3323371047311,535.6253782669211,81.81424251848347,206.7058758452309,60.80987245761231,175.80357191028088,126.80136885311492,118.83548786032874,126.80136885311492,75.33325368989189,0.2813290735560187,0.0095305684689583,0.783437921925406,1100.453921688705
288,120.0,200.0,0.6888888888888889,1758.569132814621,28.63475239252532,9.242560556182076,2.264563137832853,1.671536922877904,332.3621126528154,0.3867199372672892,0.0452183877383861,3.0000000674496152,8.149577141584848,1.7541607940645123,9.541758854128448,1.9744206269933784e-11,2.5029880616094104e-05,600.0,293.947266554177,237.4100057375048,543.6203391698361,83.59652434027237,215.7865496899429,66.98758805319137,184.3024079416698,133.73431973945682,131.1996060525343,133.73431973945682,79.95365650273614,0.2794887799647769,0.009447981251428,0.7399362254751016,1151.6336658712935
289,120.0,210.0,0.6603174603174602,1802.1868956299909,26.98655250120353,9.516380422576653,2.2261100869147707,1.593315246023381,366.732059027918,0.3814207980791425,0.0470113079415382,2.9949354058151925,7.949582469595782,1.6703581409490336,9.26553390688838,3.6122774666580426e-05,1.2485815532803435e-05,600.0,312.0350061543777,247.9318388974845,556.453302092908,85.7702820125706,226.7020818417433,73.51214343498683,194.5043765141446,141.8269771915644,150.89192488154043,141.8269771915644,84.87352167399074,0.2777573537168241,0.009370343000153,0.7013271222191707,1203.4257363868653
290,120.0,220.0,0.6343434343434343,1838.3792551999652,25.07849654838466,9.646374784310352,2.1514089988073093,1.5881165831705886,384.8020019919349,0.3814861646479213,0.0451239456585496,3.000003291600501,7.65685847002947,1.5946915290293064,8.866029079367133,6.807029357958072e-07,0.0006237704727615,600.0,331.25910424641813,258.98786922036993,560.5791271233195,87.57813000720706,240.0957602123328,80.31493229623929,207.3509164861876,154.89644244623813,158.41961804731113,154.89644244623813,90.10247635502571,0.2761235599329523,0.0092971391741992,0.6665276393137421,1255.23082545556
291,120.0,230.0,0.6106280193236715,1881.676169811349,23.646789485590627,9.841791466944173,2.104180989104573,1.551215145999172,411.860270496634,0.3788851359682538,0.0452092683457442,3.000023474965993,7.438067339041751,1.5253580341961646,8.571056855093289,1.1367659453753731e-06,5.066615561313905e-08,600.0,351.60787165058446,270.64295918783046,569.6798242194948,89.74573984487758,252.9791791389947,87.72136489713121,219.53840717941057,165.7413966477748,173.47377910486705,165.7413966477748,95.63734108895898,0.2745777719690394,0.0092279292756577,0.6371065093815805,1311.3776733566096
292,120.0,240.0,0.5888888888888889,1927.818817120536,22.403770382972287,10.043090394921531,2.063761171967652,1.52199636933666,438.01788937530944,0.3762817531092076,0.0450711672511642,3.000022632168962,7.238916763791039,1.4618009412011226,8.305199242156537,8.193899070363386e-08,6.646315544028727e-05,600.0,373.109493854896,282.9178466126957,579.7380278966926,92.0616012500688,266.3131625940857,95.6556174387944,232.1219227752032,176.522323293123,188.3094964348548,176.522323293123,101.48578232853168,0.2731116825160376,0.0091623334946327,0.6114581995014521,1370.406240359647
293,120.0,250.0,0.5688888888888889,1975.2926318283048,21.2781996893572,10.22390402394838,2.024074467428069,1.4874959299988857,466.8520209020976,0.3741166925009758,0.0454411122817108,3.0000171221620633,7.04372134970729,1.4033282060218153,8.047009064606499,3.653967493022492e-07,0.0003085321120485,600.0,395.84191927652415,295.83040303102626,589.1874540487509,94.45042055418531,280.43310258296776,104.11974083028512,245.46916947270736,188.03156685226872,206.00677289254563,188.03156685226872,107.66900204321456,0.2717180762722451,0.0091000222099374,0.5888475270030255,1431.9997555497066
294,120.0,260.0,0.5504273504273504,2025.9811941646824,20.303719602613793,10.41232734404769,1.9908972183930569,1.4636488677643416,493.4393990466128,0.371795087158296,0.0453493334976329,3.0000008494506893,6.867161196299285,1.3493541600600596,7.815465689110457,7.836268522964929e-09,3.7246246843371503e-05,600.0,419.8138406612769,309.4213100320495,599.7443539129188,97.00779252876696,295.0245576376574,113.16756094477024,259.227188085228,199.33796689292612,222.36930784768347,199.33796689292612,114.18936465986732,0.2703906491655534,0.0090407076468321,0.5689731236023452,1496.5751139508093
295,120.0,270.0,0.5333333333333333,2079.351239665743,19.440019919824294,10.599821333775097,1.96159068579471,1.443610637177177,519.5306456497306,0.3695678316092186,0.0451738357693959,3.0000001344020957,6.702306324802675,1.2993783254455356,7.6009554790147185,2.914255503583263e-10,2.347436399550522e-05,600.0,445.0692127243797,323.71573816107474,610.8632062301295,99.70792758514284,310.2441367042355,122.81056635195036,273.564454548717,210.74795473552456,238.8756840564872,210.74795473552456,121.0588258610313,0.2691238631969054,0.008984137183982,0.5513588679176813,1563.9467552967703
296,120.0,280.0,0.5174603174603175,2135.45993718553,18.66879241429601,10.786016899295694,1.9355272614043764,1.4243684864217725,546.0503322267507,0.3674935143318547,0.0450822959128122,3.0000034427116766,6.547345167644453,1.2529717394709872,7.400776764468,4.541949039094106e-09,9.249528039574646e-05,600.0,471.65115408231446,338.7517423461175,622.5118897962474,102.55476840751857,326.15661501069263,133.07034287415743,288.5453791064372,222.30290460198455,256.3767140432957,222.30290460198455,128.28911391038957,0.267912828846011,0.0089300879354779,0.5356696354043841,1634.079428426901
297,120.0,290.0,0.5026819923371647,2194.428549325289,17.97938359004113,10.97100367399758,1.912479345477755,1.4040091652798292,573.7528936466565,0.3655452886465389,0.0451846462836842,3.0000045965981212,6.401564748721677,1.2097661678923837,7.2137279036573965,5.233680155924958e-11,3.788107441071163e-05,600.0,499.6050632193481,354.56207280956403,634.7119819194065,105.55558613727548,342.79565004220143,143.97289910112193,304.201735722899,233.98080565149684,275.6405053756084,233.98080565149684,135.89257719566268,0.2667532090223634,0.0088783623287958,0.5216470180093535,1706.9971495233665
298,120.0,300.0,0.4888888888888889,2256.311986925456,17.361952258936462,11.154298536854029,1.892141905227526,1.3874116665554967,600.633748647653,0.3637044573786755,0.0451571982390322,3.000025427492941,6.264101904771112,1.1694411442197532,7.038463368782915,4.982329215863501e-09,4.918396437370461e-06,600.0,528.9743037689152,371.1749358770749,647.446166952923,108.71436258074206,360.1972032426412,155.54326034048157,320.5688328126677,245.7785833720088,294.7946663027451,245.7785833720088,143.88101062514494,0.2656411400175295,0.0088287844680633,0.509070109784984,1782.707856703048
299,120.0,310.0,0.4759856630824373,2321.1783487976413,16.810338433039426,11.335831617527514,1.8744283880163777,1.3719228160635244,627.6532338165415,0.3619088525665121,0.045157893767035,3.0000673066297545,6.134704650984207,1.1317183319328072,6.874455790880502,1.803676656919606e-07,5.086668885755003e-06,600.0,559.7994134020089,388.6093799855247,660.7314812880815,112.03581875755766,378.36839438150434,167.80903204004645,337.6526694486659,257.64581902704117,314.771253751255,257.64581902704117,152.2654404453464,0.264573165990587,0.0087811971219915,0.4977609647106112,1861.2482145587103
300,120.0,320.0,0.4638888888888889,2389.1678136092705,16.31648731022499,11.51630147465064,1.8591569718247172,1.3573001412485866,654.87372470502,0.3601725173417161,0.0451916571321793,3.00009683135821,6.012746200774216,1.0963529319598502,6.72073014594789,1.848364128420599e-07,7.862951519863495e-06,600.0,592.1260383451307,406.9022918014087,674.61383142787,115.5284561303516,397.35051735621823,180.79580187196729,355.49229945644583,269.5670652819597,335.6507902310759,269.5670652819597,161.05828242987553,0.2635461843136819,0.0087354592127489,0.4875613912271945,1942.626618404494
301,130.0,80.0,1.7138888888888888,862.9119065640365,29.999999999999996,5.566519534147164,1.7575456607892157,2.099999999999602,103.17297728950436,1.1320243608156215,0.1278616244117368,3.076971565622081,8.878321188816074,4.271171966274302,10.571755537419094,0.1362615604039252,125870.28361521664,600.0,163.03902587733663,102.04575985965364,312.3044050911894,40.30473841346751,97.193139132096,18.675146377837155,81.62427739742279,108.94455324666616,56.42521477550141,108.94455324666616,44.34661503863556,0.3157602416945057,0.0110881511655129,3.1392191716438007,781.7388273520058
