Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
316,True,80.0,220.0,0.4525252525252525,1957.2014784974456,29.999999999999996,6.352528427597822,1.8745243836435996,1.6893627499448218,361.7402754739073,0.3395153849365636,0.0452841471556463,3.0000027715315194,6.614080875221863,1.5946916391423218,7.48681414784096,1.977787064788572e-06,2.781960505893899e-05,600.0,517.3762187292159,295.4449561363141,450.84621041905586,93.53936764221856,295.9143553610982,91.20457207029403,261.4198028492348,217.2229169937844,158.9821031511543,217.2229169937844,87.9539571839667,0.2761235599329523,0.0092971391741992,0.7569000007366995,1425.423578368407
317,True,90.0,220.0,0.4979797979797979,2009.808394634454,29.999999999999996,6.4994571658083515,1.8996573163723771,1.6997487909788478,359.5293667052587,0.3486410971224617,0.0451616643438819,3.000007386886613,6.614409465541093,1.5946918180063272,7.487238415906917,7.468048561776186e-07,2.4668389737999955e-05,600.0,549.4310613966791,302.944043985517,461.2471800571533,96.1910759233777,303.8530355740596,92.07943053696847,268.4312002626417,217.1982996033427,158.5516066526042,217.1982996033427,93.40328043743544,0.2761235599329523,0.0092971391741992,0.7641604721820406,1439.0967811404864
318,True,100.0,220.0,0.5434343434343434,2063.907232970964,29.999999999999993,6.642691062167544,1.9238863135581208,1.7085552704520952,357.675759645086,0.3580256127812899,0.0451500936186447,3.0000113246112305,6.61089040702315,1.594691927723913,7.4826950178555345,2.0481915719017257e-07,1.9470672182892387e-05,600.0,582.4253168477887,310.7441426990163,471.8163945888735,98.92579139374756,312.19807104627694,93.01195104802518,275.8240484272015,217.4621398161667,158.5105685405393,217.4621398161667,99.01230386412408,0.2761235599329523,0.0092971391741992,0.7718994449368668,1453.671116226156
319,True,110.0,220.0,0.5888888888888889,2119.5942934489217,29.999999999999993,6.787057484617846,1.9480440992609769,1.7159043010857145,356.14512646625326,0.3676856370464842,0.0452351734817463,3.0000007697306863,6.606061873388423,1.5946916525631054,7.476462152781893,4.093302017338374e-07,6.0829216532854286e-05,600.0,616.3023011974678,318.80996917447936,482.7408844664445,101.74893791925138,320.8559553441975,93.99127720815488,283.5023103354103,217.8248721160859,158.81037991571506,217.8248721160859,104.77139120356952,0.2761235599329523,0.0092971391741992,0.7800266672156442,1468.9766179457156
320,True,120.0,220.0,0.6343434343434343,2177.0091744124097,29.999999999999996,6.93731240290588,1.97291581960173,1.7254016950378357,354.18483177042856,0.3776453860174337,0.0452222278855396,3.0000000099051856,6.6021416811407745,1.5946916290218938,7.471402810275235,1.2384225200889888e-08,2.5691547987106147e-05,600.0,651.0033267447403,327.1137698700816,494.2289423788528,104.6682041017973,329.7428742904905,95.0074772754678,291.3789056344845,218.11997701013237,158.765011301628,218.11997701013237,110.67056554660584,0.2761235599329523,0.0092971391741992,0.7884600248768016,1484.8586457477068
321,True,130.0,220.0,0.6797979797979797,2236.262802277181,29.999999999999996,7.090377258684735,1.9979773222891104,1.7351975819734573,352.1851819483077,0.3879241020793283,0.045214989783262,3.0000011535755693,6.597486593843084,1.5946916702666645,7.46539618531024,9.806217882157853e-08,2.8220399493088096e-05,600.0,686.6812449921315,335.70928546812587,506.1876820587229,107.68990204579578,338.9567785350423,96.07388521971244,299.55045208149903,218.47111496535896,158.73947893158612,218.47111496535896,116.73581164866236,0.2761235599329523,0.0092971391741992,0.7973100861304334,1501.525425994309
322,True,140.0,220.0,0.7252525252525253,2297.507878489148,29.999999999999996,7.24509406144825,2.023035848217458,1.745176305868041,350.1715214422371,0.3985482743242515,0.0452230422514415,3.000000338238151,6.591439347920346,1.5946916410702934,7.457595091996493,4.151328170109991e-10,3.8056066468487015e-05,600.0,723.458691192074,344.6368021812858,518.5959974656462,110.8225566100599,348.5593596812858,97.19942238307068,308.0762430981052,218.928421896198,158.76783560359434,218.928421896198,122.98797750265256,0.2761235599329523,0.0092971391741992,0.8066508212504536,1519.1162623880352
323,True,150.0,220.0,0.7707070707070707,2360.9167955945727,29.999999999999996,7.403836427162982,2.048469823741663,1.7557912929026942,348.0544996289982,0.409547807655887,0.0452217881298415,3.0000002513794084,6.584973980694016,1.5946916379352454,7.449256965158231,5.35614219643321e-10,2.5963705346835117e-05,600.0,761.3635246616863,353.900692153856,531.5818686305547,114.0758056077628,358.53092244804077,98.3827215359928,316.93319302006705,219.4187995526053,158.7634418606729,219.4187995526053,129.43179919248666,0.2761235599329523,0.0092971391741992,0.8164709318444328,1537.6098773559556
324,True,160.0,220.0,0.8161616161616161,2426.668522720103,29.999999999999996,7.564489045430124,2.0739338219932626,1.7636770604849077,346.49384764442226,0.4209537478161235,0.0453908066952956,3.0000385880200224,6.577002656348056,1.5946923872721224,7.438980010382152,4.081311555381717e-07,3.413354303601247e-05,600.0,800.5705108980258,363.5569838379594,545.0871273634649,117.45974301254608,368.96267943238655,99.63686384690952,326.20984588389035,220.0254726957155,159.35275498550158,220.0254726957155,136.09698685266437,0.2761235599329523,0.0092971391741992,0.8268793547003549,1557.2114249025533
325,True,170.0,220.0,0.8616161616161615,2494.990449865149,29.999999999999996,7.731178659602605,2.1000703665612024,1.7770300127824168,343.89385530201764,0.4328055401068518,0.045302576879674,3.000006917062357,6.569162942976662,1.594691730431538,7.428876334198019,1.976244146106865e-07,2.080619877483301e-05,600.0,841.0756474063518,373.5998289007342,559.3324425993012,120.9870923399971,379.8034044097866,100.95685099572486,335.85031404813316,220.62437292605264,159.04636606935517,220.62437292605264,142.98286005907977,0.2761235599329523,0.0092971391741992,0.837833490502317,1577.8406803359908
326,True,180.0,220.0,0.907070707070707,2566.105723044499,29.999999999999993,7.90242159053623,2.126629114582436,1.794890018805711,340.46825982102496,0.4451418936267214,0.0450216327027922,3.000039419723693,6.560606295986755,1.5946921478326748,7.417852759243127,1.7909480476419049e-07,9.561631818066248e-05,600.0,883.0613989141225,384.0860828438469,574.2974997612432,124.67051988497394,391.138502643305,102.3554013680503,345.9364598261895,221.28059421385143,158.0566143141963,221.28059421385143,150.1204378154008,0.2761235599329523,0.0092971391741992,0.8494401796458758,1599.6988496528338
327,True,190.0,220.0,0.9525252525252526,2640.3444273921964,29.999999999999996,8.081081352699904,2.154033463345903,1.806454693642954,338.2880467211691,0.4580200681839726,0.0450895775406315,3.0000445816307533,6.55222584723315,1.594692865586443,7.407060297687385,1.6744491233566805e-06,3.163523956872278e-05,600.0,926.6046435957168,395.0418805077439,590.175102606033,128.52842520397735,402.96908088220914,103.8346884099003,356.4632014966259,221.9258980312041,158.29460227336403,221.9258980312041,157.52278941127187,0.2761235599329523,0.0092971391741992,0.8617170652060169,1622.8191589794592
328,True,200.0,220.0,0.997979797979798,2718.004527356748,29.999999999999996,8.254129924855137,2.1802897763695293,1.8159109928862476,336.5275085259018,0.4714917516173608,0.0453147029874409,3.000034898987476,6.538554298024614,1.5946927131354691,7.389462615765401,3.133435470203949e-06,4.5541483742756176e-05,600.0,972.3733217456178,406.6726877830841,606.3874862221628,132.5777800489439,415.68891278885513,105.44919001893756,367.82167644476493,222.98417028036283,159.085970199552,222.98417028036283,165.303464696755,0.2761235599329523,0.0092971391741992,0.8751156213416361,1648.0518420461992
329,True,210.0,220.0,1.0434343434343434,2799.491796631184,29.999999999999996,8.450308787921506,2.2097254581401624,1.831417920151504,333.6819425812792,0.4856273334157043,0.0452545260240475,3.000000107198797,6.530751331789495,1.5946916069636008,7.379423679362344,8.158678040715017e-06,9.727724548395694e-05,600.0,1019.526650459679,418.7167408229215,624.4168223560629,136.84144591528658,428.6630518305301,107.11796385495836,379.3645572160844,223.59127637450652,158.87839245375767,223.59127637450652,173.31953057814545,0.2761235599329523,0.0092971391741992,0.8889640447214286,1674.1317326388423
330,True,220.0,220.0,1.0888888888888888,2885.2878478812836,29.999999999999996,8.629652259485093,2.236335975772851,1.8447121988230304,331.27212297678165,0.5005103588406479,0.0453868941117245,3.0000460711798076,6.512856797148408,1.5946926934931305,7.356414688923761,3.45958214253983e-06,9.273099567593562e-05,600.0,1069.88874697757,431.73088285407147,642.3312415636516,141.34660617942671,443.01416993301297,108.99321655856636,392.2138663859636,224.99213678597985,159.33822424998527,224.99213678597985,181.8810869861869,0.2761235599329523,0.0092971391741992,0.9045272442462324,1703.4409564939288
331,True,10.0,230.0,0.1323671497584541,1663.658099264536,29.999999999999993,5.464530034466985,1.716004573033789,1.6107390269383497,396.6404263133832,0.2640448443105986,0.0453420770734734,3.000021950289362,6.5729737964678305,1.525357661768996,7.43378724522571,6.73916229487759e-08,6.042406910664356e-05,600.0,333.027156198717,258.0796187389256,393.67340245979295,78.88569515913846,253.1058468784021,94.86066174528156,223.7968406121667,220.33297131602708,173.9835601242087,220.33297131602708,56.61461655378189,0.2745777719690394,0.0092279292756577,0.688957933988667,1418.1051978131864
332,True,20.0,230.0,0.1758454106280193,1710.5028195365785,29.999999999999993,5.590299756741045,1.739201213996299,1.61764119409666,394.95092389306626,0.2714797294450339,0.0452960886235335,3.000000022318107,6.570338268311427,1.5253570866477792,7.430390844134799,7.297312798471013e-08,1.930621631743748e-05,600.0,362.5776539257903,264.7867834865585,401.935302407734,81.20747360046272,260.3371013310364,95.57977116189116,230.2036131634675,220.53444394141516,173.80963717965682,220.53444394141516,61.63820116738434,0.2745777719690394,0.0092279292756577,0.694180449840846,1428.854877162635
333,True,30.0,230.0,0.2193236714975845,1758.3166260926523,29.999999999999996,5.719271548045898,1.76271901104235,1.625627777716661,393.0044012781112,0.2790684215648732,0.0452004212263658,3.0000470389931477,6.5683020252205155,1.5253588580897803,7.427767016924884,5.1301736192499454e-08,7.902647162556781e-05,600.0,392.6123633465278,271.6271755871844,410.5020205307314,83.58395631164683,267.69728604762525,96.31889179364616,236.7221026300581,220.69027717507387,173.437106995727,220.69027717507387,66.74410176890972,0.2745777719690394,0.0092279292756577,0.699549376089659,1439.9059179366898
334,True,40.0,230.0,0.2628019323671497,1807.184077857863,29.999999999999996,5.848666782725421,1.786049026546341,1.630936147337621,391.73079618325113,0.2868243413051762,0.0452642388394804,3.0000045706058365,6.565085611668617,1.5253573303123502,7.423622956186421,3.5214204885392064e-08,4.575631878439311e-05,600.0,423.2229016400568,278.64622610698956,419.3020404299039,86.01967402262389,275.27197431299595,97.08868992717736,243.43694292176565,220.93673612978444,173.68689689738312,220.93673612978444,71.94789327880966,0.2745777719690394,0.0092279292756577,0.7051395959102749,1451.4124546836258
335,True,50.0,230.0,0.306280193236715,1857.1450728551763,29.999999999999996,5.980774407568297,1.8096033387338608,1.637860810631379,390.07477590873697,0.2947538210170835,0.0452498424342717,3.0000032879563143,6.562011912682314,1.5253573079094542,7.419663331305728,3.290349326334762e-09,4.489101954207542e-05,600.0,454.3907909322433,285.8258548018345,428.4181577548751,88.51696944230824,283.01458418048543,97.88382564631677,250.30045029392895,221.17261206947,173.6318038144532,221.17261206947,77.24643445848136,0.2745777719690394,0.0092279292756577,0.7109145287720425,1463.2991924716391
336,True,60.0,230.0,0.3497584541062802,1908.2678394511256,29.999999999999996,6.114815238181427,1.833237937271181,1.6449344069866,388.3975696310604,0.3028676894570723,0.0452395606169419,3.0000017045827363,6.5585470570914115,1.525357262741437,7.415200464635653,5.4347637501450657e-11,4.543541521669922e-05,600.0,486.1685721539506,293.1867611057032,437.8396166596017,91.07963011160872,290.95893081804087,98.7088061883643,257.34541480732423,221.4389193439736,173.5925338685535,221.4389193439736,82.6486572661716,0.2745777719690394,0.0092279292756577,0.7169062089243516,1475.632068469499
337,True,70.0,230.0,0.3932367149758454,1960.6220560791048,29.999999999999996,6.250805839585138,1.8569530657148372,1.6521297813611189,386.7061600790664,0.3111770055266717,0.0452357268743697,3.0000005878322034,6.554634784612883,1.5253572261379411,7.410162144672234,1.185995301966613e-09,4.610628385536268e-05,600.0,518.595035200426,300.7411757799741,447.581079366503,93.7115558930137,299.11995412493434,99.5658895770071,264.5855809631311,221.74014336391403,173.57795232031438,221.74014336391403,88.16115598407241,0.2745777719690394,0.0092279292756577,0.7231310505949454,1488.4448686320968
338,True,80.0,230.0,0.4367149758454106,2014.2889872357532,29.999999999999996,6.387141150761452,1.8804709480272668,1.6595718987587529,384.97208448694096,0.319694666990977,0.0452346420825642,3.000000167483504,6.549359706078215,1.5253572119768206,7.403370174376842,1.24277309332399e-06,1.880627899535658e-05,600.0,551.7543623606816,308.52159937582496,457.60008968487114,96.41727243506392,307.55510120575104,100.46253073182588,272.0773026056745,222.14718590531177,173.57383841209133,222.14718590531177,93.79824160131588,0.2745777719690394,0.0092279292756577,0.7296432043917864,1501.8490529700205
339,True,90.0,230.0,0.4801932367149758,2069.3338267027375,29.999999999999996,6.532907214800963,1.905339572357034,1.6679503218142575,383.0377856560715,0.3284310209771639,0.0451877124591182,3.0000041840048346,6.547391902793597,1.5253573324096088,7.400836926156009,2.1050064855643313e-06,6.11912578898872e-05,600.0,585.4605448997686,316.437566371677,468.2429979541831,99.20053996123404,316.05467603364445,101.37390902699944,279.6080831600689,222.29929039895217,173.39329631885792,222.29929039895217,99.52829263296066,0.2745777719690394,0.0092279292756577,0.7362624565131497,1515.4736813774432
340,True,100.0,230.0,0.5236714975845411,2125.867600088875,29.999999999999996,6.667823242274151,1.9281110283170937,1.6736087755161673,381.74239063230647,0.3374036887378248,0.0453213664086881,3.0000069211261904,6.538221113202024,1.5253572320248685,7.389033883541371,2.9169005042462004e-06,6.856386145606047e-05,600.0,620.2922265441017,324.73760852070325,478.7785593336421,102.06748602021942,325.14464764678996,102.36458589556835,287.70575877641016,223.01004735015513,173.905832980405,223.01004735015513,105.44967851249729,0.2745777719690394,0.0092279292756577,0.7434575349302734,1530.2835523414435
341,True,110.0,230.0,0.5671497584541063,2183.9833159812697,29.999999999999996,6.81296992150081,1.9523535350237096,1.6799105672200556,380.3058974820693,0.3466274319826599,0.0454267521030178,3.000042228278166,6.5325359477286655,1.525357766954694,7.381719373241515,4.211350459470964e-06,7.960371023985367e-05,600.0,655.7586609653288,333.2003982830683,490.0097903295866,105.023388494422,334.3239644537481,103.37427726392106,295.86376906959316,223.45222548902012,174.30611306114562,223.45222548902012,111.47897236410589,0.2745777719690394,0.0092279292756577,0.7507910243530892,1545.3783193156696
342,True,120.0,230.0,0.6106280193236715,2243.795242018013,29.999999999999996,6.967722560669798,1.9779167488316107,1.686888625582082,378.7379873673357,0.3561203865177717,0.0455010280920374,3.000000403464952,6.529663963723866,1.5253554962410472,7.378025001359819,9.173302117915227e-10,9.91675400521366e-05,600.0,691.9209489397588,341.85230433603977,501.9572769865821,108.074670045649,343.6310435703306,104.40835675212408,304.1186823851189,223.67605837040176,174.59598421777096,223.67605837040176,117.62656131975898,0.2745777719690394,0.0092279292756577,0.7583002512682172,1560.8348126580877
343,True,130.0,230.0,0.6541062801932367,2305.42872412726,29.999999999999996,7.121643499513459,2.003064006571463,1.7034547838496827,375.0489200151019,0.3659024464224183,0.0450894786459276,3.000047013190766,6.524416771747236,1.5253584780947345,7.3712765162888525,4.931455180212652e-06,6.784870087857129e-05,600.0,729.1376830991737,350.8345638257717,514.2363200104883,111.22839422411217,353.35399389421093,105.50263867463848,312.7584101658355,224.08580165098968,173.01141570449073,224.08580165098968,123.9534061268595,0.2745777719690394,0.0092279292756577,0.7662493338561237,1577.1966756683507
344,True,140.0,230.0,0.697584541062802,2369.0282462502346,29.999999999999996,7.270662103433921,2.027151094915764,1.7111800068483318,373.3611304602317,0.3759965432351067,0.0451788623863047,3.00000369600426,6.5149462510233835,1.5253573002088603,7.359100377945032,5.171461481268125e-09,2.4081472093920985e-05,600.0,767.6303305387374,360.2214332743605,526.6886993475141,114.492690377274,363.62974535332535,106.67593305953883,321.9181862704482,224.8279458878895,173.3593934136924,224.8279458878895,130.49715619158536,0.2745777719690394,0.0092279292756577,0.7747701910784149,1594.7354415648388
345,True,150.0,230.0,0.7410628019323672,2434.7357320686538,29.999999999999996,7.427739031327414,2.052275831710741,1.7200216208264398,371.4423560344828,0.3864252021468358,0.0452253775950187,3.0000000263842423,6.507156908992205,1.5253572105971718,7.349089593239343,7.37241379056286e-11,1.675080327054438e-05,600.0,807.0956403057108,369.8887433090391,539.8797888571723,117.87565237125143,374.16275127838173,107.89240302878848,331.297598318633,225.44087543947865,173.53830515315255,225.44087543947865,137.20625885197083,0.2745777719690394,0.0092279292756577,0.7836051713090418,1612.9207773735047
346,True,160.0,230.0,0.7845410628019324,2502.731049628595,29.999999999999996,7.588284422926002,2.0776823160852205,1.7291485165700855,369.48136843509815,0.3972169706279326,0.0452803614494395,3.0000034220029383,6.4987626861112195,1.525357253225102,7.338305340768437,3.0858835486924363e-09,1.9609975145951283e-05,600.0,847.7729336859862,379.9218837485351,553.6532258836821,121.38743462555088,385.108853871105,109.17277131379376,341.05027433575276,226.1039707016796,173.7488952511757,226.1039707016796,144.12139872661763,0.2745777719690394,0.0092279292756577,0.7929043024053559,1632.0614904595466
347,True,170.0,230.0,0.8280193236714977,2573.2051419393715,29.999999999999993,7.752646256043827,2.1034158678501713,1.741373068427423,366.8873103059731,0.4084021538938668,0.0451990212631335,3.00000567035957,6.489768609820915,1.5253573988443938,7.326754950781809,1.4290395000671197e-07,8.729304193086895e-05,600.0,889.7641028453512,390.3513243978512,568.0601654927525,125.03889227796031,396.50183182885144,110.52279071380136,351.206660960429,226.81742368301116,173.43651835428517,226.81742368301116,151.25989748370972,0.2745777719690394,0.0092279292756577,0.8027093530947846,1652.2435547940136
348,True,180.0,230.0,0.8714975845410627,2646.4233614714017,29.999999999999996,7.917885050314706,2.129013233779512,1.7496502804582343,365.1491746026296,0.4200228669391618,0.0453557646861903,3.0000259819085384,6.478749435309167,1.5253577260231814,7.312610236259444,5.317852540542845e-07,1.7639106436364484e-05,600.0,933.3163949915888,401.2600068281736,583.0062670167215,128.84489252853982,408.47749830366973,111.96136525029884,361.89859379475195,227.6957340166005,174.03561354815076,227.6957340166005,158.6637871485701,0.2745777719690394,0.0092279292756577,0.813157664299547,1673.7496637984666
349,True,190.0,230.0,0.914975845410628,2722.5953078155453,29.999999999999996,8.088838224172148,2.155216495920818,1.7659606281594955,361.7772294883344,0.4321123760288998,0.0451258981827006,3.000021343994016,6.467613736268955,1.5253577589258875,7.298323043366727,2.426907727226535e-06,9.373130397808328e-05,600.0,978.4032720471172,412.62902170105485,598.7551109309547,132.81758462927738,420.9582419166175,113.48080736755658,373.0439570347667,228.588080660862,173.1541230522066,228.588080660862,166.32855624800993,0.2745777719690394,0.0092279292756577,0.8241931495387824,1696.4643727902755
350,True,200.0,230.0,0.9584541062801932,2802.074538090736,29.999999999999996,8.27312918024738,2.18315568483489,1.7783549837924455,359.2555863855363,0.4447267954178453,0.0451213592456978,3.0000231327683062,6.4590437956984585,1.5253578022352214,7.287332593294082,3.4539986621950902e-06,4.7946154400476906e-05,600.0,1024.924843512139,424.4296517294548,615.7501400555045,136.97682710980618,433.821882421178,115.06760678985349,384.5130577228284,229.2780945494122,173.13650007554838,229.2780945494122,174.23722339706364,0.2745777719690394,0.0092279292756577,0.8357178464158269,1720.1860424863344
351,True,210.0,230.0,1.0019323671497584,2885.185713390404,29.999999999999996,8.456548387378259,2.210655627749517,1.7897702265419242,356.96684208423454,0.4579176531741193,0.0452105348549804,3.000001235256768,6.447135609028899,1.5253572510231317,7.272068038501873,5.830720514410359e-06,5.874642681274559e-05,600.0,1073.6042696221098,436.8924070398522,633.3554679349388,141.34123341526913,447.514351854154,116.78167338818528,396.7489987875284,230.24164472642929,173.4812109485491,230.24164472642929,182.51272583575863,0.2745777719690394,0.0092279292756577,0.8481665347833789,1745.809594823961
352,True,220.0,230.0,1.0454106280193238,2972.3577414219308,29.999999999999996,8.643817023201255,2.238426335505303,1.803804772037632,354.18945391116137,0.4717530227010666,0.0452116008016394,3.000001228939702,6.433533541318582,1.525357251286627,7.254642127694056,5.869666157565234e-06,5.663124201824223e-05,600.0,1124.5242273239428,450.039256584899,651.8665955648372,145.9351873214663,462.0101414459608,118.62314660163088,409.7180383406063,231.34907056030585,173.48530191427514,231.34907056030585,191.16911864507023,0.2745777719690394,0.0092279292756577,0.8615408590793918,1773.3384146048902
353,True,10.0,240.0,0.1305555555555555,1707.4098295523156,29.999999999999993,5.509587262347479,1.7243452195572484,1.586555065367496,420.1964505310269,0.2488768946486808,0.0454058740733845,3.000008368345849,6.5262166409208655,1.4618002205806773,7.373591173204301,1.995651714992165e-07,3.183139425897711e-05,600.0,357.9611898091315,269.2094304431713,399.1908769471762,81.05397428462094,261.6232226871641,104.71553721051556,231.55743103266408,223.9451373998494,189.70972154883148,223.9451373998494,60.853402267552354,0.2731116825160376,0.0091623334946327,0.6693714806580254,1500.2020660782005
354,True,20.0,240.0,0.1722222222222222,1756.891736773017,29.999999999999996,5.635795096321887,1.7475278784208743,1.594926474551995,417.9905490632815,0.2560895176506295,0.045254483344949,3.000011132380324,6.520888721849286,1.4618010123670708,7.366739937972266,3.0300139286509875e-08,2.9839160675077843e-05,600.0,389.2722295581152,276.35277185064666,407.75915918321766,83.51303870432608,269.4251982687987,105.47042461594567,238.48971886696071,224.3618792138949,189.07684940740393,224.3618792138949,66.17627902487958,0.2731116825160376,0.0091623334946327,0.6741973007203274,1511.017742331497
355,True,30.0,240.0,0.2138888888888888,1807.3718866676872,29.999999999999996,5.763656766986587,1.7707511430360052,1.6008098824881156,416.45469141389367,0.2634476473332257,0.0452547705771622,3.0000084647163363,6.51537823522564,1.461800921828461,7.359655662245465,5.1471182871409844e-08,3.0425383840617596e-05,600.0,421.1073257422079,283.65185324213144,416.5891753007544,86.02904830353575,277.4009154059641,106.25085402581335,245.5783218146173,224.79402073576952,189.07838575022373,224.79402073576952,71.58824537617534,0.2731116825160376,0.0091623334946327,0.6791859879916744,1522.1984382047897
356,True,40.0,240.0,0.2555555555555555,1858.8992147412264,29.999999999999996,5.8937731293008735,1.7941209779615668,1.606602544015268,414.9523596526727,0.2709584166743209,0.0452699380454954,3.0000141750829266,6.509975442661297,1.4618010884065156,7.352711540275066,1.773458713216769e-07,6.403521506610004e-05,600.0,453.4822860542596,291.10862190336053,425.7115302772064,88.60477870703876,285.5462714282226,107.0566492911262,252.81818884896504,225.21882571171895,189.1410367164672,225.21882571171895,77.09198862922413,0.2731116825160376,0.0091623334946327,0.6843369408396327,1533.7428053134415
357,True,50.0,240.0,0.2972222222222222,1911.5426240672105,29.999999999999996,6.026012782882435,1.817609363767335,1.6131087689185584,413.27949569789234,0.2786318691811544,0.045255009073821,3.000008496663771,6.504506969479223,1.461800922601307,7.345684715609,5.116314980568859e-07,5.7543261870920864e-05,600.0,486.4330390025221,298.7367462869869,435.1363884218742,91.2440360833384,293.8797103357176,107.89032453143848,260.22660896476174,225.64991694409775,189.07937818304796,225.64991694409775,82.69361663042874,0.2731116825160376,0.0091623334946327,0.689665954897325,1545.686244988599
358,True,60.0,240.0,0.3388888888888889,1965.3649195096311,29.999999999999993,6.159681771921907,1.8410910083099683,1.620495399220736,411.3952112422893,0.2864771594686572,0.0452032529827309,3.0000117881882447,6.498520700646066,1.4618010508117578,7.33799451669647,1.6335990338234296e-08,1.866856393819507e-05,600.0,520.0100180863619,306.55533272052446,444.8535297381777,93.95035967792714,302.4326627618867,108.75590381683188,267.8340676104006,226.12312581146816,188.86272228682452,226.12312581146816,88.40170307468152,0.2731116825160376,0.0091623334946327,0.6951990473733367,1558.0870672587
359,True,70.0,240.0,0.3805555555555555,2020.4186728512257,29.999999999999996,6.296976728700741,1.8649463706237135,1.626677032206774,409.8331863068738,0.2945019505488415,0.045228380972901,3.0000019595944782,6.493155640535732,1.4618007247706968,7.331104102712471,2.531616472012388e-06,3.7072290246449325e-05,600.0,554.1967620664342,314.5487304669342,454.95246007091635,96.72680894879323,311.1612880858847,109.6488804194548,275.5954143528914,226.54838621899316,188.96894718523055,226.54838621899316,94.2134495512938,0.2731116825160376,0.0091623334946327,0.7009070545691392,1570.8799101505333
360,True,80.0,240.0,0.4222222222222222,2076.784340928665,29.999999999999996,6.428792527743119,1.8876056907403544,1.6321313095036232,408.46378185613946,0.3027179700381925,0.0453158127357205,3.0000006277546474,6.4835645652150715,1.4618004909179303,7.318790296526682,1.7869539057357995e-06,9.903859715270272e-05,600.0,589.2604065221941,322.8363331283976,465.1196657850677,99.5778873067678,320.31520933265733,110.5989263577906,283.7606020648325,227.31135922619228,189.33441442271737,227.31135922619228,100.174269108773,0.2731116825160376,0.0091623334946327,0.7069799072653161,1584.4904484316642
361,True,90.0,240.0,0.4638888888888889,2134.5556809157347,29.999999999999996,6.576531212684925,1.9127279599310985,1.6420839342868354,405.9848101065445,0.3111388842480193,0.0451518598614285,3.000024896124587,6.480727765471982,1.4618013972367712,7.315149196214301,1.8665698018338617e-06,8.430991569741902e-05,600.0,624.7122801730103,331.1874422420035,476.156317850214,102.50882269361816,329.36974953464636,111.54497186171496,291.7993363717584,227.53770305671833,188.64634930445695,227.53770305671833,106.20108762941176,0.2731116825160376,0.0091623334946327,0.713027742249171,1598.044916765391
362,True,100.0,240.0,0.5055555555555555,2193.819340093318,29.999999999999996,6.716143097885093,1.9362099273915436,1.6466745754068934,404.85589306812153,0.3197773231314957,0.0453093364269981,3.000003423818733,6.472235415336915,1.461800610473349,7.304251829741068,1.717011599566831e-08,4.1926890014253965e-05,600.0,661.2143259275699,339.8963548346375,487.1905959834092,105.52453844538442,338.95852040467184,112.56240469585042,300.3482617015804,228.2171460577548,189.30700282118383,228.2171460577548,112.40643540768689,0.2731116825160376,0.0091623334946327,0.7195310801164753,1612.620262723279
363,True,110.0,240.0,0.5472222222222222,2254.6632609177195,29.999999999999996,6.861328927142077,1.960372288312041,1.6555968203728135,402.67452703549407,0.3286461054302352,0.0452404681206119,3.000000000277093,6.46497234848947,1.4618006517946367,7.2949351673712,1.520454677716998e-07,3.163810076630735e-05,600.0,698.4658429450124,348.81980040877625,498.7531638399253,108.6300784996248,348.75064259857476,113.61281926587078,309.07241931393463,228.8004493472172,189.01969546300563,228.8004493472172,118.7391933006521,0.2731116825160376,0.0091623334946327,0.7262456509625794,1627.6690261487113
364,True,120.0,240.0,0.5888888888888889,2317.202040195627,29.999999999999996,7.0082300159493505,1.9845612557130317,1.663716466445503,400.70916709229687,0.3377619350994869,0.0452333826860933,3.000001022038323,6.456920017306459,1.4618006910403811,7.284609623382525,6.7021836969161094e-09,1.6109718938860713e-05,600.0,736.6329137432045,358.02350401592884,510.7177263708811,111.83190975704798,358.87110789429624,114.71189884768874,318.09556860229674,229.4495338081503,188.98996299632233,229.4495338081503,125.22759533634476,0.2731116825160376,0.0091623334946327,0.7332713018368081,1643.4149852485832
365,True,130.0,240.0,0.6305555555555555,2381.5460321162705,29.999999999999996,7.158732125146699,2.0090817151691085,1.67217185308746,398.6830523807131,0.3471408976785581,0.0452243253605428,3.0000003967769544,6.448885424264638,1.4618006728294106,7.274310535822797,9.901937758627356e-08,3.4932718454710096e-05,600.0,775.727912569045,367.5051745357332,523.1825001858606,115.13635521635098,369.29575817170553,115.85769211404214,327.39130676209084,230.09971053626947,188.9521992739668,230.09971053626947,131.87374513673765,0.2731116825160376,0.0091623334946327,0.7405955312335141,1659.830121523238
