Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
249,True,70.0,190.0,0.4573099415204678,1910.8935947293185,29.97302481000321,9.82831964662644,2.4063166491282684,1.775492546888705,297.95767153721374,0.4448250842336577,0.0441716696455678,2.992946333764994,8.282276039418056,1.8461554228917676,9.72653714039664,0.0001408020825728,2.3775516874711228e-06,600.0,372.02044379362127,253.3095625882027,594.3505963105637,91.21145010577548,230.72082910962544,63.60948240648605,196.46186172393456,128.7013928912282,116.21258276664956,128.7013928912282,63.24347544491561,0.2813290735560187,0.0095305684689583,0.8193575505730504,1150.9083292488558
250,True,80.0,190.0,0.5099415204678363,1950.3431845367409,29.99999955985588,9.800471152416415,2.4037361131594297,1.5983135692788444,337.820886297703,0.4536000845432408,0.05302994396134,2.9324044601505266,8.203961129322687,1.841968682569811,9.617340570905329,0.0004493857712297,4.5569943943536905e-05,600.0,399.6122719439144,259.5274644562149,598.0024724397492,93.1942251454816,237.73188997273564,64.61325428885392,202.79443887398335,131.64057021764424,145.3384828635688,131.64057021764424,67.93408623046544,0.2813290735560187,0.0095305684689583,0.8303997222742548,1166.4186853504427
251,True,90.0,190.0,0.5625730994152047,1952.3113608754952,29.999648185507223,9.183930402685462,2.3170079539589636,1.7946765958446054,294.03709951223345,0.4540631503695193,0.0446879589966196,3.000433637044948,7.949679641809623,1.8464956970386095,9.265667465189068,0.0008754905240859,1.809281913487391e-09,600.0,427.5293236049383,263.21747252465065,568.2712621394568,93.2932600707948,245.583652277978,65.41133697370962,210.70380177254265,141.8228885420165,116.98486164134088,141.8228885420165,72.67998501283951,0.2813290735560187,0.0095305684689583,0.8427226449185435,1183.7280447407138
252,True,100.0,190.0,0.6152046783625732,2000.105288698129,29.999999999999996,9.27208391789231,2.329466383023803,1.819238588231213,290.05258792613984,0.4651734740487168,0.0441015030954517,3.0005851171653655,7.90441051649073,1.8464750723025796,9.203515418597949,3.461188417297478e-05,1.923788054443316e-06,600.0,456.0291780453818,270.2039296503321,578.1693797447414,95.70141425080482,253.03661601651012,66.32600178882797,217.31970858183473,143.7448379605549,115.43797158596034,143.7448379605549,77.5249602677149,0.2813290735560187,0.0095305684689583,0.854497124174379,1200.267034634236
253,True,110.0,190.0,0.6678362573099416,2065.817608779003,29.999999999999996,9.63276404311486,2.380331976304068,1.8078614255371028,291.93485830857463,0.4804564835945382,0.0452362969736853,3.000000049293849,7.940968451626244,1.8464850397725552,9.253696875589013,2.846434199454961e-11,2.1894286107754168e-05,600.0,484.6383768118433,278.3739152560063,603.7874910238239,99.02250482038036,260.1468097201596,67.2102428602788,223.2424118223032,142.19005027052935,118.4545425342822,142.19005027052935,82.38852405801336,0.2813290735560187,0.0095305684689583,0.8658937326040589,1216.275249311373
254,True,120.0,190.0,0.7204678362573099,2121.23507244661,29.99989898111632,9.781729267311308,2.4010597173497463,1.7820054893121595,296.8381300810324,0.4933468333714138,0.047047250380134,2.9932544049142256,7.910261598863149,1.8461062952186216,9.211540968285762,1.3175192172809602e-06,7.593656424132375e-05,600.0,515.1413810629771,286.20757836569817,618.0451548778157,101.83224398128186,268.16244266200636,68.23619734329989,230.2801539666131,143.49447186153327,123.75255755964838,143.49447186153327,87.5740347807061,0.2813290735560187,0.0095305684689583,0.8789311529478536,1234.5882259295754
255,True,130.0,190.0,0.7730994152046784,2167.860967815666,29.999999999999996,9.769597460774666,2.399381563378743,1.836130175362038,287.4402154850028,0.5041891661162577,0.0452295857845347,3.000000707759395,7.832872025795131,1.846485072080215,9.105574045204396,9.076259743778791e-10,5.5510536614629375e-05,600.0,546.9795858633225,293.65134236518503,623.0350020527945,104.20248807371426,276.7645074088392,69.31823398936992,238.0806478595829,146.85376502358778,118.43691680497932,146.85376502358778,92.98652959676484,0.2813290735560187,0.0095305684689583,0.8930517561371527,1254.4226923517328
256,True,140.0,190.0,0.8257309941520468,2226.5567319832103,29.999999999999993,9.900455922653048,2.41749100556342,1.8124715919244716,293.5843967530378,0.5178403037258849,0.0464251153790694,2.975556330619061,7.794050754158924,1.8453862936475056,9.052566215568683,9.644284036980366e-05,2.8425407904459345e-05,600.0,580.2922394629823,302.168475101707,636.9070339389335,107.1943150279466,285.6738815557641,70.51446637318274,245.95862421353607,148.57862185956682,123.5730699482205,148.57862185956682,98.64968070870697,0.2813290735560187,0.0095305684689583,0.9079226538809418,1275.3110579556926
257,True,150.0,190.0,0.8783625730994151,2282.6163068087235,29.99999997992427,9.971546707545516,2.427256529693312,1.874473958141625,282.3129957150446,0.5308783312903272,0.0446442335281239,2.992003334659596,7.738457037967017,1.8461488460542688,8.976828872854787,1.333359560717895e-05,5.086791808894156e-05,600.0,614.5178337209273,310.6478346336566,647.3977818580221,110.05998877096738,294.9704696439581,71.70340714805938,254.2786923020414,151.0963083681414,117.5299149267057,151.0963083681414,104.46803173255763,0.2813290735560187,0.0095305684689583,0.923612589339651,1297.349882632631
258,True,160.0,190.0,0.9309941520467836,2337.7062221658007,29.999999999999996,9.98599797376171,2.429237982611664,1.8846165806053383,280.0451737528246,0.5436908400847148,0.0452212364222342,3.0000000000267253,7.665443779770172,1.8464850437329052,8.877666423251341,1.2036593943776096e-11,2.1978122177493517e-05,600.0,650.6956469472781,319.3935651417087,654.7378916135114,112.8838065462987,304.9668472339759,73.01407754729593,263.32440426497163,154.49061469429017,118.41510927131417,154.49061469429017,110.61825998103728,0.2813290735560187,0.0095305684689583,0.9406666243879096,1321.3047860452075
259,True,170.0,190.0,0.983625730994152,2399.818181821792,29.999999999999993,10.062045818119934,2.439653232044707,1.902771558318962,277.37316939950574,0.5581364976290523,0.0452187268987681,3.000000000020526,7.607779669252058,1.8464850435564564,8.799594449138892,4.0390091271547135e-10,8.025117991667897e-05,600.0,688.6061041893433,328.9021921155615,666.2422430975507,116.07660072162602,315.44265030715917,74.42344825127351,272.719179922733,157.24412634907878,118.40853790138178,157.24412634907878,117.06303771218836,0.2813290735560187,0.0095305684689583,0.9588240540297912,1346.8095696381288
260,True,180.0,190.0,1.0362573099415204,2465.247153141251,29.999999999999993,10.140194921110483,2.4503153387315875,1.9220711039176115,274.5880611254746,0.5733536074802629,0.0452194347380528,3.000000000043997,7.548812514138062,1.846485043641488,8.7199796535046,4.927152019718051e-10,8.320323916314581e-05,600.0,728.5361283684394,338.9746428058929,678.295392400689,119.4501111471872,326.5741662710692,75.94202674448522,282.7124891455976,160.12856175445123,118.4103914283768,160.12856175445123,123.8511418226347,0.2813290735560187,0.0095305684689583,0.9783884470375012,1374.2906404521143
261,True,190.0,190.0,1.0888888888888888,2534.4607727072803,29.999999999999996,10.220980246446748,2.461294013007059,1.9427593159596424,271.6640056420827,0.5894509299797062,0.0452195643299333,3.0000000000324496,7.488382974055948,1.8464850436534517,8.638621269661693,9.52098844209103e-10,1.0213319757796367e-05,600.0,770.7578495470874,349.6901579655048,690.9859784311718,123.02998259200932,338.45234431627034,77.58585118639407,293.387184550867,163.158940881778,118.41073077508936,163.158940881778,131.02883442300484,0.2813290735560187,0.0095305684689583,0.9995664286157986,1404.0382340125743
262,True,200.0,190.0,1.1415204678362574,2607.964684360914,29.999999999999996,10.304783751178256,2.472637103605488,1.964977013984152,268.5923418006509,0.6065460649874967,0.0452212379773074,3.0000000000416325,7.426286682209042,1.8464850437335512,8.555260829260456,2.4358826067327755e-10,4.084057074087929e-05,600.0,815.5900943072347,361.13691393956185,704.3998761110286,126.84419066586668,351.1801787303399,79.37350367733002,304.8375422338064,166.35399569335723,118.41511334221018,166.35399569335723,138.65031603222988,0.2813290735560187,0.0095305684689583,1.0225973987229626,1436.388622812285
263,True,210.0,190.0,1.1941520467836255,2686.4855314811252,29.999999999999996,10.392303199156917,2.4844340311375426,1.989064099081579,265.33975304655803,0.6248080112193032,0.0452207018177427,3.000000005307331,7.362229081050194,1.8464850439491531,8.469522817621085,4.848033086091163e-11,5.308371401979356e-05,600.0,863.4525805136794,373.4391468922962,718.668442360305,130.9326475719677,364.9011056170379,81.33041890711289,317.194438143766,169.73908679395888,118.41370895355637,169.73908679395888,146.7869386873255,0.2813290735560187,0.0095305684689583,1.0478090416579062,1471.8020877002095
264,True,220.0,190.0,1.2467836257309943,2770.8922407463924,29.999999999999996,10.484229773890238,2.4967716385629593,2.0153375337904875,261.88058488791944,0.64443885885708,0.0452179961147391,3.0000000322985247,7.295842885425222,1.846485044818786,8.38093997202912,3.4225955403144326e-09,4.437251501165936e-05,600.0,914.8664784996256,386.747588697981,733.9415108330171,135.3433239855437,379.7905580288407,83.48818968274549,330.61831369680226,173.34618412797346,118.4066217420932,173.34618412797346,155.52730134493632,0.2813290735560187,0.0095305684689583,1.0756083792257511,1510.8503507351404
265,True,10.0,200.0,0.1388888888888889,1672.0674830468636,29.999999999999996,8.995945744017655,2.2898417856991244,1.6651108290045349,333.6446909751566,0.3509644234760588,0.0449480605020339,3.0000009048942067,8.402285484130148,1.754158906347935,9.894692488073243,5.119152522325976e-06,7.672040286475139e-05,600.0,243.2394459358676,223.8670926561101,525.6676923564484,79.30201111681086,199.00150812597212,66.07615923083068,168.98630099543993,124.36413198500637,130.41518800813228,124.36413198500637,41.35070580909749,0.2794887799647769,0.009447981251428,0.7298679152577647,1135.9633896967814
266,True,20.0,200.0,0.1888888888888888,1735.4071531028403,29.999999999999996,9.410063285577335,2.349037403556617,1.4626964646289826,430.8086732279968,0.3642593239569006,0.0457374573552085,2.644905135142707,8.451203504615975,1.7372452999179495,9.963523887333928,5.344981838462104e-06,4.34857788292646e-06,600.0,268.9871866489253,231.69734042141877,552.2802563682235,82.44445498867998,205.34438108785048,67.3997590628544,174.17604180273676,122.65176814959348,170.73077212503492,122.65176814959348,45.727821730317295,0.2794887799647769,0.009447981251428,0.737309853922657,1147.5459921032743
267,True,30.0,200.0,0.2388888888888889,1756.3747306533585,29.999784260992175,9.209749476376428,2.3205509899930328,1.6741343762254244,332.6310602031936,0.3686630377847378,0.0451230437077119,2.99292363170101,8.323202579055206,1.7538742227220798,9.783770380512737,-5.207601798140615e-05,8.559876802392868e-05,600.0,291.62149975298087,235.57306255026947,545.7021118551818,83.48730845515216,211.0215045195656,67.38272142731844,179.51921011471163,127.20003859171317,131.54280616734582,127.20003859171317,49.575654958006744,0.2794887799647769,0.009447981251428,0.7441792236536467,1158.237450600857
268,True,40.0,200.0,0.2888888888888888,1797.9649773496774,29.999999999999993,9.283909711235856,2.33114410041168,1.6822514120730767,330.2451253555576,0.3773901161906566,0.0453618638434046,3.000001226318461,8.27336607235632,1.754160337733291,9.71409244978707,7.753525643749981e-08,5.125581923097583e-07,600.0,316.633330935708,241.5147785544599,554.2579472291842,85.55963656202053,217.3196449456277,68.06436389226954,185.08831233010224,129.03136194543964,131.6157953822969,129.03136194543964,53.82766625907035,0.2794887799647769,0.009447981251428,0.7518299564122677,1170.1450192670009
269,True,50.0,200.0,0.3388888888888889,1843.435814342809,29.99910799304192,9.40528153262326,2.348185121371941,1.683006851340774,329.71990377455245,0.3869458810493477,0.0459040365151631,3.0034312918939867,8.237224479065915,1.754288676877462,9.663669030827458,-0.0008150849787522,5.6018107984099955e-09,600.0,342.2214260414518,247.8304820049821,565.5529735292937,87.83100761232699,223.79332007130765,68.77734861381354,190.75941119901572,130.38140333095666,132.88484688768824,130.38140333095666,58.1776424270468,0.2794887799647769,0.009447981251428,0.7597610734164869,1182.48897680761
270,True,60.0,200.0,0.3888888888888889,1889.299888391189,29.999999999998817,9.511924289856914,2.3634031081560063,1.6641933346184448,334.65712376928144,0.3965611752070879,0.0471213833883963,2.9925739917793797,8.196899585131693,1.7537776136318275,9.607515167710927,4.1616983775583094e-05,2.2493602772755415e-05,600.0,368.5799244777664,254.29327165767165,576.3034765173032,90.12795848056294,230.48957337700935,69.55374519454062,196.64812965799672,131.90995996808016,137.40047181387126,131.90995996808016,62.65858716122029,0.2794887799647769,0.009447981251428,0.7681138409204965,1195.4891894335522
271,True,70.0,200.0,0.4388888888888889,1933.0922144405392,29.999999999999996,9.569691225878346,2.3715060656242866,1.6727557153888637,332.1188480955375,0.4057531178890622,0.0474062777279876,3.000010012796468,8.141558327516803,1.7540455264174528,9.530631540904658,2.791290437897942e-06,6.641909947948686e-07,600.0,395.5607015853979,260.7068571794959,584.4971954428387,92.326645253669,237.43516126477687,70.33538672057551,202.8293934293727,134.04678011779092,137.5467820871819,134.04678011779092,67.24531926951764,0.2794887799647769,0.009447981251428,0.7768645242579244,1209.1087166087357
272,True,80.0,200.0,0.4888888888888889,1982.3544120322244,29.999999999999996,9.669649198850603,2.385485863020563,1.60414580336694,356.64203578968727,0.4160931782946535,0.0492019957226765,2.913213943625329,8.095603447613872,1.7500169762137612,9.466946486231974,3.3509406527798546e-05,2.3324763486138405e-05,600.0,424.2626673311371,267.8238288433115,595.4664577495133,94.80628768003288,244.868023101664,71.35799261764497,209.39744561936777,135.85633727312495,151.39026368736938,135.85633727312495,72.12465344629331,0.2794887799647769,0.009447981251428,0.7863491735717275,1223.8705853789058
273,True,90.0,200.0,0.5388888888888889,2035.941922107521,29.999999986284035,9.8511017925245,2.410723739315209,1.603870382261857,348.46984663226107,0.4273411154123057,0.052185523934904,2.9820455835770625,8.076386896153453,1.752332356851892,9.440358301962062,0.0003522880896191,4.0312323035373736e-05,600.0,452.1840389293358,275.0703052115975,611.1700748495074,97.51115391846643,252.0857344114087,72.11121208239967,215.66362811508708,136.62267684311666,153.24329409438124,136.62267684311666,76.87128661798708,0.2794887799647769,0.009447981251428,0.7957008545766975,1238.4255028258758
274,True,100.0,200.0,0.5888888888888889,2081.211801750596,29.997911806534383,9.881699510981512,2.4146011330245085,1.7338894481786244,320.5399660531001,0.436873603372775,0.0457207559714992,2.9987838229901644,8.01249764326002,1.7541057094293089,9.352139708831109,-0.0011574228333408,1.0276337206272045e-05,600.0,481.20755066833703,281.90895025942393,618.2963110415415,99.80219545395396,259.74569908314135,72.94060767421958,222.53857048193305,139.21235300273523,132.76483814752328,139.21235300273523,81.8052836136173,0.2794887799647769,0.009447981251428,0.8056672089600342,1253.9370953641176
275,True,110.0,200.0,0.6388888888888888,2123.2715480109923,29.99999999999995,9.778418988624551,2.4006109759597765,1.5273906619567896,375.9092600222712,0.4456714709701176,0.0560073627146315,2.902789840279094,7.905785848196594,1.747319340279072,9.20540166742803,3.5366801643732515e-05,4.8726393229763226e-05,600.0,514.0293007222853,289.19180944843725,618.1217679887246,101.93565028084636,268.57185215753555,74.28500562889376,230.65495941626088,143.68593542415906,173.56970314267423,143.68593542415906,87.38498112278849,0.2794887799647769,0.009447981251428,0.8173423332947467,1272.108210352379
276,True,120.0,200.0,0.6888888888888889,2171.7060038803406,29.999999999999996,9.850178815736776,2.4103327380464927,1.7156768209207158,324.07659038491505,0.4558377896461952,0.0479395638775575,2.997544262499779,7.857338418168467,1.7538840808002445,9.13903224091897,-0.0012286327982486,1.0457267970687322e-05,600.0,543.360984682471,296.2717214710515,627.6783271010673,104.39820439568234,276.39206666454896,74.95354862307198,237.62975626202257,145.78046366373457,139.3230123149445,145.78046366373457,92.37136739602006,0.2794887799647769,0.009447981251428,0.8277965917916087,1288.3791748249955
277,True,130.0,200.0,0.7388888888888889,2220.1616209268695,29.999999999999996,9.848510874808616,2.4103070704764553,1.7809036400648488,311.9510868652778,0.4660085500212028,0.0452103678850077,3.000003938954154,7.78385051553067,1.754160948158795,9.038654900636258,7.218776687523133e-08,2.1838608971162725e-05,600.0,575.9590957761686,303.9309125966795,633.4083703609418,106.8679153728291,285.22665183473254,76.02650813857488,245.6296479214607,149.03632593522985,131.1759981562884,149.03632593522985,97.91304628194864,0.2794887799647769,0.009447981251428,0.8397790403371609,1307.0286079376506
278,True,140.0,200.0,0.7888888888888889,2275.7772590790237,29.999999999999996,9.925026683231922,2.4208588884497697,1.797313001211152,309.10339352082894,0.4776821879444497,0.0450525478589945,3.0000000413752472,7.7309453393264445,1.7541600621267035,8.966610903214045,5.84535087000404e-10,4.700612144731029e-05,600.0,609.6987442013376,312.2785092233012,644.0969000315837,109.70996172383953,294.3724420741151,77.16392248995403,253.80573369847917,151.4408704749333,130.7184295846422,151.4408704749333,103.64878651422738,0.2794887799647769,0.009447981251428,0.8523423425964323,1326.582079356088
279,True,150.0,200.0,0.8388888888888889,2332.860561851812,29.999999999999993,9.9916779344142,2.4300172577720227,1.8081775526305557,307.2461300818466,0.4896638864410046,0.0452108320056649,3.0000000000483453,7.674341671016692,1.7541607887521082,8.88973250723202,1.6342482922482304e-13,3.1884320452704874e-05,600.0,644.8052034917904,320.95646460275407,654.4694182773022,112.63512210023312,303.9818478062048,78.37399520438431,262.4219075156616,154.07151734684606,131.1776892467283,154.07151734684606,109.61688459360435,0.2794887799647769,0.009447981251428,0.8657090021701024,1347.385892759595
280,True,160.0,200.0,0.8888888888888888,2392.676247280025,29.999999999999996,10.064835806086906,2.4400345892888544,1.8227327126350732,304.7926613272878,0.5022191079042461,0.045221910698877,3.0000000063893077,7.61850198629334,1.754160791794275,8.814095253243181,4.0436987092107295e-11,6.828444901920375e-05,600.0,681.3621408902054,330.0633961143739,665.5499790462156,115.70899466973748,314.06124873167397,79.66035199349211,271.46022121778526,156.72716106533468,131.2098331430939,156.72716106533468,115.83156395133491,0.2794887799647769,0.009447981251428,0.8799179342148222,1369.500615536237
281,True,170.0,200.0,0.9388888888888888,2461.057948625423,29.999999990241992,10.225242283541304,2.4626882010840028,1.7519301666216849,316.7512428936586,0.51657232325786,0.0498955014820673,3.003403144291724,7.5869658223416625,1.7538057553783544,8.771467036747806,0.0048971254756438,6.568339973720499e-09,600.0,719.3270512049064,339.9442825347823,682.5528904879652,119.23380544306464,324.37973311784805,81.02993089806074,280.5754086876109,158.25421092574695,144.44220719731473,158.25421092574695,122.28559870483409,0.2794887799647769,0.009447981251428,0.8948649710575435,1392.7641215526426
282,True,180.0,200.0,0.9888888888888888,2520.678104530535,29.999999999999993,10.216816195615092,2.4607291839867966,1.8550203638071052,299.48757764027147,0.5290865032033454,0.0452199654882972,3.0000000017581887,7.504441377882708,1.7541607915719493,8.660218536565424,7.35781213734298e-10,7.109069820121716e-05,600.0,759.5383690436705,349.7023353474662,689.1296287539756,122.31620291542627,335.891504457553,82.50398545009166,291.06402960706544,162.34616848241376,131.20418958595317,162.34616848241376,129.121522737424,0.2794887799647769,0.009447981251428,0.9113283410857158,1418.387642236423
283,True,190.0,200.0,1.038888888888889,2589.495879687361,29.999999999999996,10.295592818306442,2.4713953372009,1.8726936568142285,296.6612037467008,0.5435312496192073,0.0452206806250309,3.0000000058116725,7.445780506819794,1.7541607917714936,8.581403768367919,2.023156753239163e-09,5.753277447110868e-05,600.0,801.5639223592618,360.34820868645215,701.7067052987953,125.88462837907264,347.78031360386876,84.08488042823319,301.75667636483354,165.34195664067835,131.20626417626545,165.34195664067835,136.26586680107448,0.2794887799647769,0.009447981251428,0.9287907024336886,1445.5659888581504
284,True,200.0,200.0,1.0888888888888888,2662.112178762879,29.999999999999996,10.377139078479846,2.4823935959071064,1.8915849949983128,293.69843629642054,0.5587733004325893,0.0452214331475861,3.0000000021750055,7.385932635379124,1.7541607916328732,8.50121876025401,4.5683989924327756e-10,6.714376645864158e-05,600.0,845.8805991404205,371.6431114589148,714.9346205488682,129.66204174467555,360.43006485209185,85.79132609083882,313.1447682783001,168.47573596433443,131.20844791292856,168.47573596433443,143.79970185387148,0.2794887799647769,0.009447981251428,0.9476398802081916,1474.90277080199
285,True,210.0,200.0,1.1388888888888888,2739.059580539346,29.999999999999996,10.461611807573412,2.493741079344274,1.911911665168747,290.57595372696204,0.5749244431204719,0.045220315711501,3.000000000040191,7.324592407692107,1.7541607915228097,8.419268226010923,1.751843115016527e-11,2.026485679479974e-05,600.0,892.8143663322459,383.6815895057092,728.8901181625815,133.67800818926173,373.95385682660685,87.64286684270914,325.33226249725044,171.7714788106853,131.2052058969231,171.7714788106853,151.77844227648177,0.2794887799647769,0.009447981251428,0.9680917595652492,1506.733990827476
286,True,220.0,200.0,1.1888888888888889,2818.147465115179,29.999999999999996,10.508350872646972,2.499999999999998,1.9340382282799176,287.2515891435256,0.591524869894826,0.0452193918323373,3.00000000549623,7.250896582721779,1.7541607916763544,8.321121765492526,-3.552713678800501e-15,9.911090460321008e-05,600.0,943.0229115564762,396.44480884375105,740.8700334492903,137.81966671163846,388.6619306956557,89.68135528259143,338.67398465456455,175.84741628836397,131.20252481576503,175.84741628836397,160.31389496460093,0.2794887799647769,0.009447981251428,0.990608639025163,1541.779168430117
287,True,10.0,210.0,0.1365079365079365,1727.6669512781814,29.999999773644372,9.295925341749795,2.3328538962045027,1.2654068788492228,567.4951223985951,0.3289203356858448,0.0494111040912771,2.4369449829718985,8.418167611402724,1.6409890747298457,9.91702146773136,2.513428551509378e-06,4.7593593554294355e-05,600.0,265.0721773826868,234.48067031614428,546.0611930449847,82.05980934539033,205.23076173227903,74.92480955582221,174.21228308315904,123.80473056652436,239.5364968169592,123.80473056652436,45.06227015505675,0.2777573537168241,0.009370343000153,0.7022363205439877,1204.9858538112455
288,True,20.0,210.0,0.1841269841269841,1759.5056110310468,29.999999999999996,9.305916389078646,2.3342740250644844,1.6356321407184713,356.6409086151421,0.3349819080735504,0.0451527011411934,3.00000000260932,8.358245894699978,1.6706292106349248,9.832868591895842,3.4296533613087377e-08,1.5119977424544627e-05,600.0,286.66943853768237,238.69501085504947,550.5019127484741,83.64313733135708,210.5113480983805,74.14302025551193,178.94123109518773,125.93292064132122,144.43744929036,125.93292064132122,48.733804551406,0.2777573537168241,0.009370343000153,0.707460659425422,1213.950434912331
289,True,30.0,210.0,0.2317460317460317,1796.3307477523615,29.999999999999996,9.279461741338332,2.330511053131851,1.6426075449553217,355.1263852535296,0.3419928289178134,0.0451867621096248,3.000000275159213,8.274639710708104,1.6706293068499465,9.715871024823745,2.109338836930874e-07,7.3525642961554e-05,600.0,312.6034061080005,244.3906241666145,553.8500295778305,85.47811319041888,217.0886963728165,74.83314727424968,184.8862282303659,128.9841256341581,144.54637950677392,128.9841256341581,53.14257903836008,0.2777573537168241,0.009370343000153,0.714045780494038,1225.2500181169846
290,True,40.0,210.0,0.2793650793650793,1837.265311648292,29.999999999999996,9.308092572015108,2.334584175737592,1.6471129007918697,354.15448341881137,0.3497861193933023,0.0453688382269705,3.000004704800727,8.20861392915091,1.6706289789472164,9.623816323450187,5.080619141395459e-06,2.5198307677040344e-08,600.0,339.05336965101196,250.46613237786025,560.2235367147508,87.52243164441722,223.82162536889305,75.54719777355886,190.9081854743486,131.46347104620247,145.12838795952788,131.46347104620247,57.63907284067202,0.2777573537168241,0.009370343000153,0.7208589933118082,1236.940989979646
291,True,50.0,210.0,0.326984126984127,1882.5440527003095,29.999999999999996,9.393123828251897,2.346641025070175,1.6576834245690104,351.8967038844261,0.3584064721660821,0.0452292127824629,3.0000000007387766,8.160178691920862,1.670629323779701,9.556476825043248,2.598103439055422e-07,2.1833115502497805e-07,600.0,366.0305257002019,256.9343438421677,569.7894725579573,89.78924334078818,230.6988760631134,76.28470220075151,196.99143179702008,133.32270734876462,144.68219997355845,133.32270734876462,62.225189369034325,0.2777573537168241,0.009370343000153,0.7278962900632682,1249.0164733838826
292,True,60.0,210.0,0.3746031746031745,1926.430465891638,29.999999999999936,9.438076691965655,2.353011772804889,1.6623036264754691,350.91504742689455,0.3667617478396403,0.0454364906075626,3.00003074128481,8.099718035906884,1.670629391717061,9.47264271403293,0.0001104500965176,1.7996134839087448e-05,600.0,393.7076539720512,263.4224721320546,577.304262899044,91.99183470333917,237.8392009884262,77.06049661205886,203.36779545562217,135.6929961672328,145.34227538619072,135.6929961672328,66.93030117524869,0.2777573537168241,0.009370343000153,0.7352988247599427,1261.7186782270182
293,True,70.0,210.0,0.4222222222222222,1973.953739380368,29.999999999999996,9.524941001870436,2.365225627315404,1.675089796049206,348.23995587932615,0.3758094239205514,0.0452114892305587,3.000000702839728,8.051885922908108,1.6706293500743687,9.406494731134815,5.566917593569087e-09,1.1738615722783352e-05,600.0,421.999263162723,270.26510297327263,587.3098348547425,94.38296455595987,245.15421086187385,77.86459429845812,209.85008717931063,137.60813627940752,144.62543700800154,137.60813627940752,71.7398747376629,0.2777573537168241,0.009370343000153,0.7429713766207388,1274.8842126552724
294,True,80.0,210.0,0.4698412698412698,2024.4900541199313,29.999999999999996,9.640151986338028,2.3813648796273528,1.6792196853851349,347.37859980318564,0.3854307351754467,0.0454746894977918,3.0000429448208537,8.012198695617736,1.6706294326031166,9.35172756593665,5.589207823675224e-06,1.7069128156049445e-05,600.0,450.97241517175536,277.43117928756675,599.1498668436878,96.9324613367804,252.67596711339976,78.70232288364537,216.48300165351984,139.2246238149483,145.46328258627562,139.2246238149483,76.6653105791984,0.2777573537168241,0.009370343000153,0.7509648845091628,1288.6004840102175
295,True,90.0,210.0,0.5174603174603175,2078.4506222972204,29.999999999999996,9.787251653659364,2.4018415410818004,1.6579101538184868,351.76188463154773,0.3957039698701455,0.0471915941270792,3.000739380861558,7.981107787037017,1.6705682880487247,9.308896937147782,7.169667346218489e-05,1.2749839307114903e-05,600.0,480.6897857741231,284.9608700858139,613.1340958453362,99.6622999002346,260.4213196660566,79.57995480815727,223.27571530016868,140.50872791638704,150.88521181015145,140.50872791638704,81.71726358160093,0.2777573537168241,0.009370343000153,0.7593113153377478,1302.9223451615576
296,True,100.0,210.0,0.5650793650793651,2134.870869789599,29.99999999230567,9.948458637171951,2.424095919089774,1.6442997271636353,354.18563889404993,0.4064454885239689,0.0486634551160567,3.004872962653872,7.95295560047054,1.6705574238794745,9.27017047344171,8.288449575388768e-05,5.131950034493947e-06,600.0,511.2218471330494,292.80222848739805,628.3242221945715,102.52483735535058,268.4374183684979,80.4987461129194,230.294672132064,141.6851403676148,155.16340207505442,141.6851403676148,86.90771401261838,0.2777573537168241,0.009370343000153,0.768072958040707,1317.956679337033
297,True,110.0,210.0,0.6126984126984126,2190.281007264088,29.99256462124182,9.992869864793532,2.4179480625616536,1.629743605920874,373.7121678441933,0.4170980741455544,0.045903534812614,2.873303649145471,7.849967976085058,1.66543007191974,9.128948882572102,-0.071357692440344,9.899354025071792e-05,600.0,545.7246373058122,301.76464357443297,637.4574459029313,105.34423003066289,279.01782707098727,81.83387126002654,239.9269659013549,146.10268443472194,160.0743199735618,146.10268443472194,92.77318834198806,0.2777573537168241,0.009370343000153,0.7784154538662986,1335.7036411479596
298,True,120.0,210.0,0.6603174603174602,2236.4075513471944,29.962251118922612,10.00487448529169,2.430101388198441,1.5960952741090473,373.26479461603174,0.426312886886642,0.0506039316529394,2.937394021985286,7.813949285991785,1.667409715096672,9.07972393954674,4.812560334244154e-06,6.0926431927138725e-06,600.0,576.7189041247647,308.4944576233798,643.4944265932411,107.69729467779317,286.207072697086,82.69380757440648,246.3078796489087,147.69114494058542,168.848976217018,147.69114494058542,98.04221370121,0.2777573537168241,0.009370343000153,0.787530291255602,1351.3440314162845
