Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
257,110.0,140.0,0.8746031746031747,1379.8317506373498,29.999999999999996,5.073471329725986,1.642119674798295,2.1,185.18518518518505,0.5910705864988712,0.0513417622894527,3.0000000000000018,6.863863394723734,2.5047641400012206,7.811158734479973,5.603375541340936e-10,2.7353494568270876e-05,600.0,167.4200176377766,192.13627788414584,355.3183332955409,64.96235187672826,201.0284400033412,41.19602782034998,176.64879149702904,199.5578513688647,72.9935235829239,199.5578513688647,62.61508659652844,0.2927273157733616,0.0100436157315674,1.326040072320605,1011.2831959445645
258,110.0,150.0,0.8222222222222222,1383.6878865790648,29.999999999999996,4.971304606318617,1.6223516671209215,2.0911336919108257,199.24967989712536,0.516327083480961,0.0451316805476427,3.000064426489214,6.783471238184135,2.338884260524793,7.706366436792076,1.0991360710477238e-08,2.6967613829446217e-05,600.0,170.74791767700788,194.75399376724417,353.04136680105415,65.14980136888545,203.9793253327722,44.14250603403772,179.55127074842957,205.0219852149098,73.65510552622061,205.0219852149098,63.85972121120095,0.2900842134563764,0.0099244147624346,1.1557761765436383,1011.850445994958
259,110.0,160.0,0.7763888888888889,1391.861761686238,29.999999999999996,4.898517439623796,1.6081440627484926,1.9716631413727188,225.41418879319335,0.4564838569067891,0.0453038988727865,3.000024278991186,6.71422903151379,2.1927020032291074,7.616415456161876,5.7125053132267593e-08,7.382569805539287e-05,600.0,176.11682000364536,198.23728770035123,351.96894582879145,65.54730034164947,207.3003103041942,47.8091568270619,182.74498938476185,209.8932608602341,84.12517888640117,209.8932608602341,65.86769068136337,0.2876482593216056,0.0098146793988212,1.031433594496393,1027.4041340424951
260,110.0,170.0,0.7359477124183007,1403.684734428538,29.999999999999996,4.842642215986981,1.5971658248250715,1.8858190136781008,250.4026211454844,0.4077941763741843,0.0450750182172185,3.000052083530877,6.649433403786554,2.0637204129583893,7.532496634911277,2.20255053307028e-07,2.3877687667541727e-05,600.0,183.31679151273536,202.56064260204087,351.68954397791003,66.12264281594169,211.0983972903921,52.19448079469737,186.3505292418988,214.59611406056456,94.48789192688304,214.59611406056456,68.56048002576303,0.2853915842792934,0.0097131265154286,0.9387893173519828,1055.6648294013144
261,110.0,180.0,0.7,1418.758093783736,29.999999999999996,4.800288836133149,1.588802017551263,1.8126030271528344,275.8422618191797,0.3676483551240082,0.0451226532140368,3.000044887930853,6.587985822921783,1.9490692889890875,7.45314091578155,5.355913934579348e-08,2.9959232264886217e-05,600.0,192.16960026578383,207.6723753576157,352.06477261305207,66.85681905002627,215.35536534511155,57.30090918776272,190.3570735902237,219.19017386516953,106.04351820064838,219.19017386516953,71.87143049940316,0.2832914490339797,0.0096187104230076,0.8682290669584114,1094.55957000863
262,110.0,190.0,0.6678362573099416,1436.8338243844687,29.999999999999996,4.770906350555614,1.5829780849079418,1.7531900292815374,301.0358962895754,0.3341708986503778,0.0451834834646607,3.0000264087736737,6.5303935116866025,1.84648613176202,7.378963408981024,6.64881557810304e-07,2.7498913975819568e-05,600.0,202.52880033208203,213.52382345804887,353.0482428126219,67.73820172240741,220.0225486891644,63.13176733775375,194.72028044422623,223.6191707130381,118.314167367044,223.6191707130381,75.74577132419867,0.2813290735560187,0.0095305684689583,0.8133497465273903,1142.4694838244018
263,110.0,200.0,0.6388888888888888,1457.7354313055232,29.999999999999982,4.752399175735296,1.5793003743725154,1.7016165405843593,326.4868498310907,0.3059764515583417,0.0454019914921522,3.000000710638493,6.475819969757011,1.7541599891151425,7.308851016696985,7.169376203819411e-12,2.8235087276427625e-05,600.0,214.31571432948388,220.1011859774964,354.56515770903263,68.75868695936052,225.10437876799423,69.70206294171268,199.44796083205745,227.9300193732352,131.73226958103714,227.9300193732352,80.15407715922696,0.2794887799647769,0.009447981251428,0.7699196103790227,1198.299681513333
264,110.0,210.0,0.6126984126984126,1481.3447306589392,29.999999999999996,4.741647865495194,1.577160742548344,1.6641574370774843,350.5262939680548,0.282024496699417,0.0453194490624512,3.0000123137743593,6.422528421193135,1.67062956737706,7.240550981741168,4.3483373346475673e-07,3.483537639322702e-05,600.0,227.49712947052228,227.41752270975877,356.5229303876363,69.91305024117185,230.64821726141068,77.03446134103503,204.5900559770264,232.25042343096672,144.96966374600217,232.25042343096672,85.08392642197533,0.2777573537168241,0.009370343000153,0.7350504776923023,1261.2925329329237
265,110.0,220.0,0.5888888888888889,1507.5849080765156,29.999999999999996,4.7415843246996925,1.5771480636552258,1.6301733359695307,374.8718824486291,0.2615204801414215,0.0453968970739851,3.0000243686240493,6.37298792649847,1.594691815673014,7.177204195966614,2.792883364577392e-07,6.842072697056785e-05,600.0,241.98208679487624,235.42549277793165,358.9874771010449,71.1981230848962,236.55856961662764,85.13576213431006,210.05183451847944,236.3682508398619,159.3756471712675,236.3682508398619,90.5013004612837,0.2761235599329523,0.0092971391741992,0.706535473965843,1330.5751388087945
266,110.0,230.0,0.5671497584541063,1536.4211654257497,29.999999999999996,4.739085754336198,1.576652489986031,1.605585214184989,397.91371225004474,0.2438506370988689,0.0452515891845068,3.000021205615359,6.318190846422692,1.5253579371884585,7.107298671332647,1.2503847623079878e-05,3.9251974021987544e-05,600.0,257.91277395572445,244.2806744724547,361.6211503623347,72.61283177482079,243.17422546608552,94.06651822825476,216.1751231340422,241.0408296892626,173.63643230052358,241.0408296892626,96.45937745944092,0.2745777719690394,0.0092279292756577,0.6831903189945492,1406.2335226373282
267,110.0,240.0,0.5472222222222222,1567.8714194869842,29.997864041944975,4.764849827385141,1.581708653798492,1.5353926297717175,434.19839056434256,0.2285536533203337,0.0480350455516898,3.0000074607280047,6.279636926368407,1.4616434858740093,7.0582168140617965,4.736938885585573e-06,2.682654733982307e-05,600.0,274.88545868102545,253.62054298944247,365.21186122667154,74.1587360248853,249.67548886519845,103.7606599317586,222.13421049398457,244.40481425998232,200.6947518588519,244.40481425998232,102.80716154670353,0.2731116825160376,0.0091623334946327,0.6631965178787672,1486.3626776562546
268,110.0,250.0,0.5288888888888889,1601.3159647732302,28.46689369042582,4.91339083653805,1.5612932322078616,1.5067692472530794,460.8659497128784,0.2266978893694024,0.0478100206185989,3.0001114787658496,6.150143335036007,1.403203696588175,6.893974716416281,-3.5466376502313324e-08,5.94334919399996e-05,600.0,290.1389752290967,264.1932769431983,371.1854083872918,75.80601352567113,260.37051131001897,112.40773457552108,232.27760916501416,256.18893805588215,216.73255870106385,256.18893805588215,108.51197673568215,0.2717180762722451,0.0091000222099374,0.6356637390346608,1545.8506271433655
269,110.0,260.0,0.5119658119658119,1636.3440083263138,26.78832297275929,5.043899931275418,1.529213162762401,1.511678927055624,477.75800831684336,0.2276003514560834,0.0455764481644204,3.0000228829552777,5.980053587531361,1.3493527108639305,6.679661400530361,-7.456922190840487e-08,6.178589993481285e-05,600.0,306.14485299334797,275.99409149502424,376.6779811916104,77.53494304708016,273.63366972800264,121.31958809116205,244.97409527321085,272.8920286011869,223.47967615739088,272.8920286011869,114.49817501951212,0.2703906491655534,0.0090407076468321,0.6099584569907246,1604.3792042348605
270,110.0,270.0,0.4962962962962963,1673.1337251036507,25.503184122801933,5.191227173676788,1.5105611308652858,1.4860459789977791,504.69500478285977,0.2266727213886023,0.0454691963138914,3.000000070088667,5.856710610983089,1.299377209207916,6.525243228652826,1.255549069156814e-07,1.9674637581269585e-05,600.0,322.98276505204365,287.7830366080322,383.0175473444192,79.35481170932577,285.67805996185353,130.98778010074835,256.4094036766012,285.96069030699516,240.4375376516241,285.96069030699516,120.79555412946432,0.2691238631969054,0.008984137183982,0.5880700191412774,1668.079089390151
271,110.0,280.0,0.4817460317460318,1711.6853361444414,24.36987766738539,5.3291491226302385,1.4931248364854257,1.4813848553321465,525.0339043365265,0.2256550506360574,0.0442572183965589,3.0000019415239696,5.737574185921165,1.2529546646076035,6.376874652952954,9.195628649649734e-07,2.013551953349733e-05,600.0,340.830856378586,300.2242181624848,389.3685817179641,81.26616714732583,298.32909879310455,141.30476465218237,268.42072791125156,299.4221919704951,251.6848654436339,299.4221919704951,127.47074028559118,0.267912828846011,0.0089300879354779,0.568809237475072,1735.1729727139202
272,110.0,290.0,0.468199233716475,1752.046211738967,23.31391479730376,5.473435553341614,1.4773339444568276,1.4592383833771962,552.0380712223204,0.225073775550841,0.0442072187210427,3.00000153785536,5.624158524730855,1.2097475109167255,6.236337696301709,1.5271790040571886e-05,4.6715229317543906e-05,600.0,359.4343817197722,313.23994226588667,396.1068044377683,83.27191816954837,311.5214843313492,152.16096095033035,280.94152322411446,313.06931130252894,269.678440787468,313.06931130252894,134.42845876319478,0.2667532090223634,0.0088783623287958,0.5513057521561826,1804.050085511205
273,110.0,300.0,0.4555555555555555,1794.3326493270329,22.431978927494324,5.606726379025581,1.4644090622793022,1.457740642884963,571.6582258926014,0.2238635579300931,0.0430770678116206,3.0000140530624595,5.5205105053904635,1.169358262831069,6.108501064595972,3.224589715244975e-07,5.498354092750371e-05,600.0,379.2087732240944,326.87251774798693,402.88032475370983,85.37844868997529,325.03020283630826,163.81522320055325,293.7435273158479,326.31004134544605,281.2173168590299,326.31004134544605,141.8240811858113,0.2656411400175295,0.0088287844680633,0.5361050241796961,1877.3811705951243
274,110.0,310.0,0.4437275985663082,1838.474113875972,21.464524570969036,5.762565604299023,1.4496709747615892,1.4055200285189346,612.6489040225451,0.2244933073160757,0.0450538455800243,3.000072487370235,5.410952631653898,1.131718071301561,5.973988879261268,4.989595412396852e-06,3.9178103298080325e-05,600.0,399.3310829844553,341.2153124380539,410.35110449019714,87.58287320469726,339.76902756844663,175.72228448321505,307.74649083433087,341.1700714568738,314.044905480813,341.1700714568738,149.34982503618627,0.264573165990587,0.0087811971219915,0.5212334082298,1949.0173380712777
275,110.0,320.0,0.4326388888888889,1884.6911206030472,20.88117165115803,5.884771576408744,1.4438979261665552,1.3956098187870942,636.9095063695038,0.2220117215120453,0.0446879420142564,3.0000395829298547,5.331466754492657,1.096346886639333,5.876789381440431,9.92882979744536e-06,7.762272269020009e-05,600.0,421.349653463821,355.9451536453539,417.5082475375969,89.89687633212948,353.50330544870764,189.0234316198088,320.70081098279894,352.5490051614535,331.9222278520351,352.5490051614535,157.58477039546906,0.2635461843136819,0.0087354592127489,0.5097464552005998,2031.020196282487
276,120.0,80.0,1.5888888888888888,686.0459967619976,29.999999999999996,4.219259770187855,1.778828817000471,2.1,100.01521435242014,0.9000000754039702,0.1138379346969768,3.17412025276168,9.84569347779861,4.312908024438546,12.000000525110323,1.8523581486029936,140749.2987796506,600.0,90.5530422467262,75.78509481183875,262.7721455005373,32.10140930260803,69.6798045063038,15.473475771901422,57.170497228431614,84.55459544502888,47.20850254233164,84.55459544502888,33.8668378002756,0.3157602416945057,0.0110881511655129,2.6264470030849214,654.0465918531818
277,120.0,90.0,1.4222222222222225,1042.474772214759,29.999999999898822,5.280236013919408,1.6819035711661947,2.1,100.00983145432495,1.080562322621704,0.164834268522829,3.571077482576963,7.905002316321973,3.8151098776041774,9.20432704867058,0.0022642732130311,42668.616041327194,600.0,141.43808710435457,132.98052869856343,325.86017499245213,48.759811847968976,131.87532786199108,25.325893326229103,113.2592058824472,143.7194884724654,68.34928450151791,143.7194884724654,52.89784457702861,0.3106646940711991,0.0108561907113284,3.0045355353766405,946.9399404002652
278,120.0,100.0,1.288888888888889,1197.8712716703742,29.999999999999996,5.4296321475451474,1.7096471644996865,2.099999999990997,117.64299083017404,1.005725437574443,0.128813614747229,3.373132509015719,7.554915356076502,3.4542152497842533,8.728209089536055,0.0007576229298642,14565.063257009302,600.0,158.5255223435152,157.6063098572448,346.25144368472587,56.17379966011343,158.55522070236208,30.24707701505004,137.24135837974598,159.82674805813318,73.90859700665884,159.82674805813318,59.28854535647468,0.3062221961373236,0.0106543620044404,2.6316210364469437,1023.961010775444
279,120.0,110.0,1.1797979797979796,1297.0556043248068,29.99999999999963,5.423452601072771,1.7227439122869768,2.0999999999270034,130.35141670640746,0.9000000002545347,0.1073036677350839,3.3487011307768393,7.349195974175663,3.1624980445218474,8.45211023326202,0.0862397012767566,3721.183489300084,600.0,167.19237393618326,173.6418329870462,356.27247615571133,60.95042523798158,176.489456653834,33.787397411656755,153.45938097452137,170.43918193388507,75.5870079785507,170.43918193388507,62.52994785213254,0.3022946315778005,0.0104762435452845,2.224283680499254,1047.2144272948103
280,120.0,120.0,1.0888888888888888,1407.193503875254,29.999999999999996,5.484615378377698,1.71972684355659,2.1,158.7301587301585,0.8204660494571406,0.0748187650914618,3.000000000000004,7.084228315723529,2.9031112446409257,8.100396650261091,9.852572802060425e-08,2.3324403661879485e-05,600.0,179.17510259979122,192.53519740931532,369.1945553197619,66.29347808090375,198.6375143714625,38.054383161959194,173.71908619189622,185.56120124278047,78.15027553105362,185.56120124278047,67.0114883723219,0.2987825682119003,0.0103172219017609,1.9323972580738975,1082.727021846099
281,120.0,130.0,1.011965811965812,1397.0976808759654,29.999999999999996,5.295878135005547,1.6844757079554156,2.099999999999999,171.957671957672,0.6940797157412921,0.0610034572429037,3.000000000000001,6.979804359327044,2.691850941458606,7.962970234877334,9.652705301732567e-10,9.919796505290244e-05,600.0,175.83236193476964,192.5105428920103,362.962695754525,65.80204011218149,200.16287118549928,39.27222273503491,175.44931597970327,192.02136888019652,74.78226910525096,192.02136888019652,65.76130336360384,0.2956121959151543,0.0101738787537909,1.575579513576712,1036.0652341276557
282,120.0,140.0,0.946031746031746,1394.7795610221465,29.999999999999996,5.153496938345925,1.657465036447955,2.1,185.1851851851853,0.5974736940132002,0.051591754455102,2.999999999999998,6.88730817542425,2.50467323216874,7.8417919246246175,6.162071741755426e-08,2.632634660988661e-05,600.0,176.2442334927855,193.9530466260442,358.89816473666065,65.68924708729554,202.51446944091904,41.39812110378123,177.86490312785412,198.0017903143176,73.34894202251711,198.0017903143176,65.91534332630177,0.2927273157733616,0.0100436157315674,1.3324967971121795,1016.207313562768
283,120.0,150.0,0.8888888888888888,1398.32776330635,29.999999999999996,5.044767566604408,1.6365861483134707,2.0884700005205112,199.5079742625261,0.5217899952592873,0.0454467586182877,3.0000017823953504,6.804069382823785,2.3388794296815005,7.733179780090436,2.147082600600925e-07,8.568271601109985e-05,600.0,179.53872620468263,196.5616340557862,356.37476004347695,65.86189949828612,205.51344858950048,44.33945098032364,180.821835657621,203.6026998600058,74.17241189732123,203.6026998600058,67.1474836005513,0.2900842134563764,0.0099244147624346,1.160930356732277,1016.362789845312
284,120.0,160.0,0.8388888888888889,1406.5071774823386,29.999999999999996,4.966512551440871,1.6214194975187466,1.9761199597225871,224.90579947671037,0.4612870608402806,0.0452895165064508,3.0000243342251545,6.731792202670973,2.192702074944106,7.639204578267483,2.521355568774197e-09,8.134608406653694e-05,600.0,185.0384204564714,200.0852263116055,355.1324909093286,66.26005901133203,208.9350257906474,48.01029046191091,184.11696703131415,208.64283003207535,84.09846905648287,208.64283003207535,69.20436925072029,0.2876482593216056,0.0098146793988212,1.0357728805522055,1031.7264679826762
285,120.0,170.0,0.7947712418300653,1418.5415415454484,29.999999999999996,4.908105837923955,1.6100218360206042,1.8933212659887348,249.392948960234,0.41211033033183,0.0448981514903126,3.0002620713483945,6.665483369763632,2.063727873642505,7.553260496045458,1.0635568958861086e-06,4.670859545234105e-05,600.0,192.45719426959175,204.4568619381448,354.788053459986,66.84626624642026,212.81900544232428,52.39663211569396,187.80519251098673,213.4178892734042,94.10396344087204,213.4178892734042,71.97899065682732,0.2853915842792934,0.0097131265154286,0.9424286931136368,1059.7572928769223
286,120.0,180.0,0.7555555555555555,1434.0007274378129,29.99999999999999,4.86170495561825,1.6009183832541465,1.810124515465962,276.2240006910915,0.3715982386279211,0.0454140863609655,3.000000987534136,6.601023009566899,1.949066539616123,7.469959233325106,5.891502627974887e-07,8.781187788827013e-05,600.0,201.6615106369911,209.6664634068881,355.0821355440408,67.59998864910551,217.23916510509167,57.515154112718385,191.9690165162381,218.20428895510923,106.73154385328618,218.20428895510923,75.42140497823466,0.2832914490339797,0.0096187104230076,0.8714740980292965,1098.6505178342488
287,120.0,190.0,0.7204678362573099,1452.6095232886623,29.999999999999996,4.830498888338667,1.5947715257287562,1.7597346697481755,299.9094787068221,0.3378399238293407,0.0450082888304937,3.0000947605519515,6.5416609485619235,1.8464878519744243,7.393460469647736,9.219013108463514e-09,5.3725909993371426e-05,600.0,212.42893657174704,215.6191720559264,356.06045085621054,68.5082936008187,222.05515307362344,63.35442324375265,196.47221071270195,222.74308774095968,117.85004531553652,222.74308774095968,79.44842227783339,0.2813290735560187,0.0095305684689583,0.8162190647449694,1146.4998637648412
288,120.0,200.0,0.6888888888888889,1474.1651396168338,29.99999999999999,4.808141528941439,1.5903557057015825,1.7037515876106408,326.07751810817166,0.3094250223629432,0.0454449467700601,3.0000025185330657,6.483638416365414,1.7541596221435647,7.318885092430891,1.2007453022988557e-06,4.2431182866796176e-05,600.0,224.73025380368455,222.344088589078,357.53549067864435,69.56182046766067,227.36695740093705,69.94312712813779,201.41935841312755,227.3054708849999,131.8567438757768,227.3054708849999,84.04911492257801,0.2794887799647769,0.009447981251428,0.7725822113275971,1202.4437425629055
289,120.0,210.0,0.6603174603174602,1498.537249342887,29.999999999999996,4.800217945335011,1.5887880076352068,1.671389425386134,349.0076978455845,0.2852976790508868,0.0450687663720892,3.000028583119632,6.431445848087315,1.6706298589588089,7.251968476168482,1.746636844046634e-07,1.895552355965372e-05,600.0,238.4008746980461,229.75118790219807,359.634758357463,70.7547821793366,233.0016118830489,77.27478276563777,206.63868772560176,231.51968928823132,144.166206285981,231.51968928823132,89.16192713706923,0.2777573537168241,0.009370343000153,0.7373437148820476,1265.227559208603
290,120.0,220.0,0.6343434343434343,1525.6337684646446,29.99999999999999,4.7952459413951205,1.5878037039769812,1.6340805959459102,373.9780251234805,0.2646514126742573,0.0453209500461011,3.000004305017052,6.377389474583542,1.5946915571166704,7.182826730492909,3.000687698317961e-09,2.1581688739446116e-05,600.0,253.54222771476265,237.9587410917408,362.0541485022792,72.0832967654818,239.2254345676876,85.40240850078507,212.4001908591147,235.9983495316963,159.11114687261093,235.9983495316963,94.8247931653212,0.2761235599329523,0.0092971391741992,0.7087482377793114,1334.7423018554432
291,120.0,230.0,0.6106280193236715,1555.3985274353813,29.99999999996067,4.797682535635111,1.588286194296949,1.603804466427115,398.35147855715616,0.2468625988715508,0.0454798883656998,3.0000516923722627,6.324963667538393,1.5253575582471228,7.11592963723797,4.229712367020966e-07,7.199640940239273e-05,600.0,270.05110230034336,246.90874876563953,364.9018840539489,73.54527738524314,245.91422325762156,94.32960630381564,218.57980709869767,240.45646373484024,174.5089001563312,240.45646373484024,100.9991122603284,0.2745777719690394,0.0092279292756577,0.6851009160879943,1410.1661686458517
292,120.0,240.0,0.5888888888888889,1587.796165207464,29.656053856923617,4.8358574145630095,1.584864703095841,1.577408533457643,422.6238152334623,0.2341258912551948,0.0454934457403841,3.000073145120756,6.255700477828035,1.461801567900958,7.027786262982392,1.9621792546331562e-07,5.82985366667766e-05,600.0,287.2580655904549,256.711967326014,368.6940712729414,75.13969636589545,253.81588693945,103.70670453521238,225.93119736308665,246.52595879784877,190.0673956145938,246.52595879784877,107.43451653083012,0.2731116825160376,0.0091623334946327,0.6629233464295184,1485.7504430684387
293,120.0,250.0,0.5688888888888889,1622.1509010483614,28.075131062081372,4.978380710197039,1.5606238010325844,1.5568168422066533,446.0653647221428,0.2328520053595503,0.0447481794034727,3.000010246729221,6.112670753425925,1.4033243315787949,6.846621599776007,1.185621684562932e-05,9.07452287433048e-05,600.0,303.0897134419992,267.6725688102727,374.56419985440294,76.83394497069884,265.37514721191326,112.31199864987728,236.92720233018744,259.7449390251743,202.86629931655543,259.7449390251743,113.3555528273077,0.2717180762722451,0.0091000222099374,0.6351769562573718,1544.666835438183
294,120.0,260.0,0.5504273504273504,1658.2019081531416,26.599647852731312,5.119149826255135,1.536355384459536,1.5082506475478088,478.8475852244858,0.2322765503814803,0.0458140855256928,3.0000001733428636,5.969552225836428,1.349347648803524,6.666481947966678,3.094811154902288e-05,3.912377491543084e-05,600.0,319.72439556361263,279.2971623286155,380.57091171293047,78.61569344805534,277.7765978788805,121.40193237793146,248.7371781842002,273.9720953386099,224.6483089000616,273.9720953386099,119.57692394079112,0.2703906491655534,0.0090407076468321,0.6103701695409767,1605.4621354512026
295,120.0,270.0,0.5333333333333333,1696.0251280901853,25.290181402215005,5.268815859113526,1.5164445339918853,1.4588032673422415,514.1193652222958,0.2317092383698215,0.0472013659706503,3.0000039608444125,5.841534215061998,1.2993077586314334,6.506300454658486,1.8505886600905797e-08,3.4209147752183065e-05,600.0,337.1215118422538,291.35393565253594,387.06631316953866,80.4892162845278,290.33898726760856,131.0445967382936,260.67427102537783,287.62823525614203,249.5964672892274,287.62823525614203,126.08344542900294,0.2691238631969054,0.008984137183982,0.5882936521381189,1668.713431413357
296,120.0,280.0,0.5174603174603175,1735.5932098532462,24.170494020108706,5.405108588685328,1.49849035342425,1.476519318051467,526.7643756004513,0.2306943152040627,0.0445717794055371,3.0000000044063713,5.720407126432878,1.2529641642370266,6.355558290023667,4.439801084998862e-06,7.706528209888393e-05,600.0,355.612175588139,304.04113273503424,393.4949770634428,82.45370315002219,303.4037912849613,141.3749284119099,273.08273021075274,301.4340673520695,253.47405905325152,301.4340673520695,132.99895366996395,0.267912828846011,0.0089300879354779,0.569095989917968,1736.0477213220504
297,120.0,290.0,0.5026819923371647,1777.0670942486656,23.005836874178986,5.552459175930426,1.4782556519946894,1.4498063926462057,555.6292319487351,0.2313451149239392,0.0447549696053899,3.0000027675404577,5.591618000886446,1.2097622610526466,6.196141990449215,6.569653530519304e-06,7.119060124572466e-05,600.0,374.69162994269954,317.53481210500985,400.3313623117966,84.51772734145547,317.80910176033933,152.05937343904176,286.8021902964541,317.14438242306284,273.0196758685161,317.14438242306284,140.13466959856962,0.2667532090223634,0.0088783623287958,0.5509444002895219,1802.867625753803
298,120.0,300.0,0.4888888888888889,1820.4991582094149,22.297182223636725,5.6878801051846155,1.471831983729469,1.4524181336888462,573.7520157285543,0.228501223561479,0.0434365704078589,3.0000198053459,5.509685626472746,1.1693843093838605,6.095182600480181,1.1314609515977737e-07,7.149888440670362e-05,600.0,395.33371273742085,331.02364552172367,407.46572324689174,86.68453240467453,330.41797329821213,163.97404603606324,298.6783624933559,327.73762669768615,283.5631476641476,327.73762669768615,147.85480856379542,0.2656411400175295,0.0088287844680633,0.5366367439176476,1879.2431949728875
299,120.0,310.0,0.4759856630824373,1865.9090516668248,21.613546942775425,5.808537989396143,1.462809212245093,1.4282344211844715,602.9169324041567,0.2262723983974458,0.0438343658062519,3.0000153121667563,5.418838428132088,1.131684196010174,5.983649921627708,1.420245699890188e-05,7.63459908297046e-05,600.0,417.0934613175398,345.4560690323854,414.4124934602888,88.95576547589926,344.33745837113236,176.5485558447565,311.8345952898343,340.06927254873585,305.55624732751863,340.06927254873585,155.99295453275988,0.264573165990587,0.0087811971219915,0.5236686471589111,1958.1232833546069
300,120.0,320.0,0.4638888888888889,1913.318194064816,20.459409570710392,6.0008799220343425,1.4431370358076336,1.3898044882930105,639.577812957371,0.2300301106240668,0.0449368401957836,3.000002611672135,5.292768869742646,1.0963492585603107,5.829585785227861,7.619329567276623e-06,7.446182567475726e-05,600.0,437.9846002514652,360.9825036564317,423.0265307327915,91.333188550716,361.496645924357,188.5024379272657,328.2082577656125,358.28147295457177,333.779159898551,358.28147295457177,163.80624049404798,0.2635461843136819,0.0087354592127489,0.5083425720917328,2025.4266018234407
301,130.0,80.0,1.7138888888888888,1177.4593931549357,29.999999999869196,6.1503929063598015,1.8649763036278684,2.099999999999836,123.1586062764481,1.5446683569772512,0.1410191676221867,2.57765435204548,8.193926269395009,4.125190166989686,9.603379129655805,0.1530527446681429,33697.338019336356,600.0,190.13763501794577,151.83650287142902,363.85858555881094,55.19501670409144,143.69904664053956,30.388035978934255,122.60886269905468,132.02360790276143,88.67654313159245,132.02360790276143,71.1114754967117,0.3157602416945057,0.0110881511655129,4.9335231665741,1228.5623921352646
302,130.0,90.0,1.5333333333333334,868.2768964183663,29.999999999999993,4.5681289770725195,1.9505808407476009,2.0999999997875003,102.16289597217846,0.900000004677473,0.130748846740076,3.495817672164027,9.644276261055449,3.850568045461872,11.69657089191699,2.449770903865879,78418.53162427915,600.0,117.779933426927,100.46219876859924,289.51230514273965,40.55554931102141,90.03028043945145,20.770090194337374,74.2334573476057,88.9984885849817,56.57510047488333,88.9984885849817,44.04969510167069,0.3106646940711991,0.0108561907113284,2.486959461237883,783.8154071648418
303,130.0,100.0,1.3888888888888888,1072.1754415991795,29.999999999999996,5.158651063886553,1.6642931860199746,2.0999999999990515,132.2751322751694,0.900191982778959,0.0890834622916063,3.000000000000513,7.741460898556091,3.464274249068233,8.980915977206429,0.0350635542595032,35011.260744274434,600.0,145.23276024653055,137.82340195369488,326.0621733668029,50.170068555527735,138.49781787300097,26.368180262539273,119.3837515371886,150.95881551949734,64.61815794729995,150.95881551949734,54.31705233220242,0.3062221961373236,0.0106543620044404,2.3008216997617943,895.2473326034154
304,130.0,110.0,1.270707070707071,1297.055604429389,29.999999999963663,5.475615908986174,1.7474728164076605,2.1,126.0947099167752,0.9000000003281813,0.1140341965362753,3.461746625183878,7.439840354976854,3.1654579276012393,8.57343495337255,0.1764776930385974,4646.473076416438,600.0,174.00390481696465,172.6631359923239,357.6031812980254,60.95042524303588,174.33917161431134,33.56844492924201,151.2877407344373,165.6494627454899,75.1674673152691,165.6494627454899,65.07746040154478,0.3022946315778005,0.0104762435452845,2.2119379419394676,1041.4019333001072
305,130.0,120.0,1.1722222222222225,1424.6039993268234,29.999999999999915,5.584457068395706,1.7381294213733127,2.0999999999999996,158.73015873015865,0.8306172620536352,0.0753398357674492,3.000000000000002,7.111877852549776,2.9025559154640574,8.136895850842356,8.654256511420044e-08,9.12284483969627e-05,600.0,189.03735389190007,194.65787836750505,373.77656527379816,67.14175315207845,200.31333901721464,38.326741997390336,175.0795420564888,183.90021273538537,78.69454830606924,183.90021273538537,70.69997035557061,0.2987825682119003,0.0103172219017609,1.9458553196218245,1090.2676074263811
306,130.0,130.0,1.0888888888888888,1413.0733779143764,29.999999999999996,5.3840926934906035,1.7010287166753226,2.1,171.95767195767252,0.7020164601872759,0.0613591066482897,2.9999999999999907,7.004671171277666,2.6915884412796047,7.995635988440192,6.4600271798553885e-09,6.257625271258718e-05,600.0,185.06998576307396,194.45765325531372,366.9738017694183,66.57984764189568,201.7330069266662,39.50503170731197,176.7305790255269,190.45558732345987,75.21824881431607,190.45558732345987,69.21617467538965,0.2956121959151543,0.0101738787537909,1.584765122761309,1042.1054816990652
