,scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1688,nominal,2030,2036,312.9344482485471,370.91994161589054,96.56064,241.40159999999997,0.48888888888888893,1928.0792818368927,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3445037177138537,0.04401572225484817,3.000000005601334,7.53829569432457,1.4532815886533237,8.705803738432854,1.8100347887184398e-09,1.402200070909477e-05,600.0,366.9410933986415,279.79792135595926,589.2618319338706,92.0746905522204,255.77124591815954,97.80312865358565,221.47056604609025,160.65047037739896,186.05682482462504,160.65047037739896,92.5519228791287,0.2729121403446563,0.0091534090314177,0.614345626540942,1393.0064600197074
1689,nominal,2030,2037,312.9344482485471,380.3675396150067,96.56064,241.40159999999997,0.48888888888888893,1911.4609550237137,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.34153440238369276,0.0438681419239192,3.000000005601334,7.5662992323366005,1.453273200954428,8.743566162041835,1.8100347887184398e-09,1.3347409466022284e-05,600.0,355.8800978258043,277.15565667914484,587.1816114671658,91.23993564093664,252.6282527731093,97.47576709549605,218.61342610088298,159.26580635213176,185.43299482996474,159.26580635213176,92.04836130140536,0.2729121403446563,0.0091534090314177,0.6122857868694553,1388.3358481604812
1690,nominal,2030,2038,312.9344482485471,389.7091147487687,96.56064,241.40159999999997,0.48888888888888893,1896.0064106738316,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.33877302839131435,0.04373204310511319,3.000000005601334,7.592637374567919,1.4532645633833354,8.779128696692748,1.8100347887184398e-09,1.2527970535202329e-05,600.0,345.5932016102771,274.7041020682221,585.2412400228653,90.46432748514044,249.71644464736858,97.1739307315139,215.9674924674576,157.9781104349226,184.85769780444247,157.9781104349226,91.58295805065902,0.2729121403446563,0.0091534090314177,0.6103861994078035,1384.028602383617
1691,nominal,2030,2039,312.9344482485471,398.9295450753591,96.56064,241.40159999999997,0.48888888888888893,1881.6214812950784,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3362027701572699,0.04360635653592447,3.000000005601334,7.617413510518871,1.4532558100570379,8.812622866642547,1.8100347887184398e-09,1.1630534365505899e-05,600.0,336.0178850395725,272.42714723655763,583.4300400628842,89.74299859913758,247.01579856427006,96.89523497052478,213.5143543266073,156.7795364484625,184.32641391794942,156.7795364484625,91.15227417089423,0.2729121403446563,0.0091534090314177,0.6086319400172848,1380.0508827450776
1692,nominal,2030,2040,312.9344482485471,408.0145379210378,96.56064,241.40159999999997,0.48888888888888893,1868.221363853719,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.33380847531688734,0.04349013579688136,3.000000005601334,7.640723693052162,1.453247046455186,8.844171371681648,1.8100347887184398e-09,1.0706553412008022e-05,600.0,327.09782301472336,270.31036144570277,581.738332597542,89.07157470873909,244.5084312566523,96.63757015155532,211.23758070039426,155.66301847622648,183.8351426044871,155.66301847622648,90.75325363638422,0.2729121403446563,0.0091534090314177,0.6070097991301925,1376.3727370284641
1693,nominal,2030,2041,312.9344482485471,416.95070805300065,96.56064,241.40159999999997,0.48888888888888893,1855.7294467769398,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3315764551324147,0.0433825400784765,3.000000005601334,7.662657337070042,1.4532383550110268,8.873888891254627,1.8100347887184398e-09,9.793388453066228e-06,600.0,318.7821130626483,268.34077486024455,580.1573173961782,88.44611201886903,242.17831558242588,96.39906284337552,209.12245685268763,154.62217312655386,183.3803297170551,154.62217312655386,90.38317087415,0.2729121403446563,0.0091534090314177,0.6055080412207383,1372.9675553540474
1694,nominal,2030,2042,312.9344482485471,425.725643421061,96.56064,241.40159999999997,0.48888888888888893,1844.0763176505836,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.32949430719127576,0.04328281980870513,3.000000005601334,7.683297821194616,1.453229799577138,8.90188277654093,1.8100347887184398e-09,8.9165207126368e-06,600.0,311.0246216076647,266.50669444751446,578.6789713008427,87.86304424018981,240.01104220685573,96.1780435876114,207.1557628808891,153.6512168525286,182.95880677448264,153.6512168525286,90.03958686452627,0.2729121403446563,0.0091534090314177,0.6041162042026652,1369.8116153201172
1695,nominal,2030,2043,312.9344482485471,434.3279580293824,96.56064,241.40159999999997,0.48888888888888893,1833.1989187841525,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.327550764524829,0.043190304595840015,3.000000005601334,7.702723010103685,1.4532214290074792,8.928253651379915,1.8100347887184398e-09,8.091992250490078e-06,600.0,303.78342713216847,264.7975480459713,577.295961371978,87.31913759130654,237.99361815030088,95.97301985371003,205.3255866561117,152.74489559238316,182.56773999488976,152.74489559238316,89.72031220084803,0.2729121403446563,0.0091534090314177,0.6028249311415732,1366.883700416778
1696,nominal,2030,2044,312.9344482485471,442.74733177469426,96.56064,241.40159999999997,0.48888888888888893,1823.0398246125383,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3257355664965654,0.043104393057887956,3.000000005601334,7.721005711460606,1.4532132800415036,8.953095938463575,1.8100347887184398e-09,7.328696751953514e-06,600.0,297.02034326007015,263.2037515608239,576.001570271228,86.81145236383557,236.11429556469895,95.7826532385053,203.62116491799674,151.89842456152218,182.20458730425318,151.89842456152218,89.42337583361589,0.2729121403446563,0.0091534090314177,0.6016258283004415,1364.1647781493089
1697,nominal,2030,2045,312.9344482485471,450.9745373500204,96.56064,241.40159999999997,0.48888888888888893,1813.5466201340196,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.324039347743179,0.043024544199338606,3.000000005601334,7.738214078519375,1.453205379634163,8.976498323792644,1.8100347887184398e-09,6.630345319038126e-06,600.0,290.7005081888334,261.71659526981574,574.7896318070693,86.33730992260872,234.36242545528316,95.60574014483592,202.03274759458557,151.1074364630401,181.86706188545978,151.1074364630401,89.14699848775497,0.2729121403446563,0.0091534090314177,0.6005113447813469,1361.6377271301203
1698,nominal,2030,2046,312.9344482485471,459.0014545557154,96.56064,241.40159999999997,0.48888888888888893,1804.6713636426189,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.32245354217711397,0.042950270064468124,3.000000005601334,7.754411967271782,1.4531977468438737,8.998544169739933,1.8100347887184398e-09,5.9970554946464634e-06,600.0,284.79202953162644,260.32814601501804,573.654474973107,85.89426423424298,232.72833211072643,95.44119532887436,200.55148139532616,150.3679367217716,181.55310112342602,150.3679367217716,88.88956994460574,0.2729121403446563,0.0091534090314177,0.5994746699845868,1359.2871045710285
1699,nominal,2030,2047,312.9344482485471,466.8210725766118,96.56064,241.40159999999997,0.48888888888888893,1796.370120187701,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.32097029962645374,0.0428811294497482,3.000000005601334,7.769659255275923,1.4531903943663045,9.019311885000459,1.8100347887184398e-09,5.426579470190538e-06,600.0,279.2656756953983,259.03116267521773,572.5908751251068,85.48007718999932,231.20320482109827,95.28803782622991,199.16930948747316,149.67626461144255,181.260840027113,149.67626461144255,88.64962953813148,0.2729121403446563,0.0091534090314177,0.5985096458501741,1357.0989472940234
1700,nominal,2030,2048,312.9344482485471,474.4274809708786,96.56064,241.40159999999997,0.48888888888888893,1788.602554695967,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3195824131351167,0.04281672249959017,3.000000005601334,7.784012127949014,1.4531833297832024,9.038875258091778,1.8100347887184398e-09,4.9152188931086335e-06,600.0,274.09460654968836,257.81902279998695,571.5940111921441,85.09269712485295,229.77900410430638,95.14537886101292,197.8788846648564,149.02905935298165,180.988588385446,149.02905935298165,88.42584933848948,0.2729121403446563,0.0091534090314177,0.5976106914284034,1355.0606006977587
1701,nominal,2030,2049,312.9344482485471,481.8158502698516,96.56064,241.40159999999997,0.48888888888888893,1781.331575677256,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.31828325530122364,0.042756686042487085,3.000000005601334,7.797523337036427,1.4531765565810895,9.057303759796106,1.8100347887184398e-09,4.458483703905608e-06,600.0,269.25413743555947,256.68565867177267,570.6594280151807,84.73024004255916,228.44838016916785,95.0124114161538,196.67349389166966,148.42323042755112,180.73481105293635,148.42323042755112,88.2170195936889,0.2729121403446563,0.0091534090314177,0.5967727377844589,1353.160571156108
1702,nominal,2030,2050,312.9344482485471,488.98240320715314,96.56064,241.40159999999997,0.48888888888888893,1774.5230220228416,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.31706672231510835,0.04270068955065758,3.000000005601334,7.810242435118245,1.4531700749834733,9.074662818929623,1.8100347887184398e-09,4.051550808453161e-06,600.0,264.72153159973294,255.62550136948883,569.7830030645508,84.39097314262463,227.20460174754817,94.88840120201478,195.54699248122043,147.85593148010878,180.4981108708789,147.85593148010878,88.02203607757468,0.2729121403446563,0.0091534090314177,0.5959911716054944,1351.3883981492609
1703,nominal,2030,2051,312.9344482485471,495.92437767983176,96.56064,241.40159999999997,0.48888888888888893,1768.1453866813938,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3159271845865255,0.042648431627080166,3.000000005601334,7.822215989335781,1.4531638826314561,9.09101407502545,1.8100347887184398e-09,3.6895715329494603e-06,600.0,260.4758169727697,254.63343165351813,568.9609169150666,84.07330031429692,226.0414937521477,94.77267880719677,194.49374647200113,147.32453729567308,180.27721381785662,147.32453729567308,87.83988905434927,0.2729121403446563,0.0091534090314177,0.5952617861687176,1349.7345430856296
1704,nominal,2030,2052,312.9344482485471,502.6399825951555,96.56064,241.40159999999997,0.48888888888888893,1762.1695720304128,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.31485944303511454,0.042599636940495705,3.000000005601334,7.833487776976047,1.453157975140732,9.106415610879198,1.8100347887184398e-09,3.367868003324764e-06,600.0,256.49762388533566,253.7047366909228,568.1896269603325,83.775749318625,224.95338247794663,94.66463285305423,193.50858200730426,146.82662341650226,180.07095605383188,146.82662341650226,87.66965361968822,0.2729121403446563,0.0091534090314177,0.5945807385619547,1348.1902923010293
1705,nominal,2030,2053,312.9344482485471,509.1283477763025,96.56064,241.40159999999997,0.48888888888888893,1756.5686726011488,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3138586902683069,0.04255405354243469,3.000000005601334,7.844098965113279,1.4531523465575458,9.120922167395468,1.8100347887184398e-09,3.08205012865327e-06,600.0,252.76904086644018,252.8350718011158,567.4658439316081,83.49696042511988,223.93504727738753,94.5637040037916,192.58674072237446,146.3599480384076,179.87827257907614,146.3599480384076,87.51048121882535,0.2729121403446563,0.0091534090314177,0.5939445122362906,1346.7476721481444
1706,nominal,2030,2054,312.9344482485471,515.38946909148,96.56064,241.40159999999997,0.48888888888888893,1751.3177815022275,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.31292047599365025,0.04251145051126773,3.000000005601334,7.854088276151644,1.4531469897318554,9.134585342763549,1.8100347887184398e-09,2.8280773006473647e-06,600.0,249.27348611769392,252.02042653399297,566.7865108550066,83.23567630671005,222.98167781230242,94.46937970864914,191.72384030432514,145.92243588167793,179.6981872754445,145.92243588167793,87.36159217477086,0.2729121403446563,0.0091534090314177,0.593349884123107,1345.3993744356044
1707,nominal,2030,2055,312.9344482485471,521.4241499375543,96.56064,241.40159999999997,0.48888888888888893,1746.3938174521875,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3120406761134752,0.04247161587720759,3.000000005601334,7.8634921408243965,1.4531418966225054,9.14745377765938,1.8100347887184398e-09,2.602282702447976e-06,600.0,245.9955926280277,251.2570945006026,566.1487841371093,82.99073302721766,222.08883612734152,94.38118957278284,190.9158395221811,145.51216377917046,179.52980413524816,145.51216377917046,87.22226908662887,0.2729121403446563,0.0091534090314177,0.59279389567248,1344.1386907585988
1708,nominal,2030,2056,312.9344482485471,527.2339401550083,96.56064,241.40159999999997,0.48888888888888893,1741.7753697978749,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.31121546503322245,0.04243435478951374,3.000000005601334,7.87234483996933,1.4531370585464718,9.159573327903322,1.8100347887184398e-09,2.4013732307393963e-06,600.0,242.9211051995472,250.54164646549464,565.5500165155676,82.76105198078201,221.25242290639554,94.2987012699119,190.1590071332042,145.12734776300962,179.37229951392925,145.12734776300962,87.09185097999325,0.2729121403446563,0.0091534090314177,0.5922738272720949,1342.9594544946938
1709,nominal,2030,2057,312.9344482485471,532.8210733800332,96.56064,241.40159999999997,0.48888888888888893,1737.4425592829766,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3104412907839613,0.042399487893181806,3.000000005601334,7.880678636206928,1.453132466382014,9.170987225785494,1.8100347887184398e-09,2.222414262649409e-06,600.0,240.03678790954294,249.87090628365118,564.9877416498333,82.54563266355332,220.46864737009886,94.22151692337104,189.44989416165774,144.76633146361172,179.22491526823976,144.76633146361172,86.96972810956747,0.2729121403446563,0.0091534090314177,0.591787175590031,1341.8559894294156
1710,nominal,2030,2058,312.9344482485471,538.1884037558578,96.56064,241.40159999999997,0.48888888888888893,1733.376912653853,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.30971485261731624,0.04236684988739125,3.000000005601334,7.888523896488956,1.4531281107338005,9.181736231093408,1.8100347887184398e-09,2.0628056874858966e-06,600.0,237.33034074583142,249.24192932622935,564.4596601593236,82.34354617538425,219.73400035275913,94.14926989341848,188.7853091209345,144.42757566165386,179.08695266272258,144.42757566165386,86.85533732920634,0.2729121403446563,0.0091534090314177,0.5913316334544196,1340.8230641341047
1711,nominal,2030,2059,312.9344482485471,543.3393428328809,96.56064,241.40159999999997,0.48888888888888893,1729.5612494600664,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3090330807793081,0.042336288242130614,3.000000005601334,7.895909206353507,1.4531239820666186,9.19185877273158,1.8100347887184398e-09,1.9202535684989674e-06,600.0,234.79032433032575,248.65198309057112,563.9636269432261,82.15392936380168,219.04523016404,94.0816219179668,188.16229581235027,144.10964885612356,178.95776694481737,144.10964885612356,86.74815795710755,0.2729121403446563,0.0091534090314177,0.5909050719408528,1339.8558513497637
1712,nominal,2030,2060,312.9344482485471,548.2777973893672,96.56064,241.40159999999997,0.48888888888888893,1725.9795796341382,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.30839311821019616,0.04230766205287845,3.000000005601334,7.902861476613593,1.4531200708131171,9.201391081703825,1.8100347887184398e-09,1.7927403133954014e-06,600.0,232.4060917951863,248.0985297328792,563.4976396387816,81.9759795347635,218.3993208968313,94.0182605616684,187.57811338614877,143.81121873050978,178.836762503535,143.81121873050978,86.64770807434836,0.2729121403446563,0.0091534090314177,0.5905055243866907,1338.9498917400783
1713,nominal,2030,2061,312.9344482485471,553.0081088045988,96.56064,241.40159999999997,0.48888888888888893,1722.6170106266454,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.30779230395164187,0.042280841016113194,3.000000005601334,7.909406043115344,1.4531163674600691,9.210367316130894,1.8100347887184398e-09,1.6784951929221944e-06,600.0,230.16772700206772,247.5792102981016,563.0598280939524,81.808949665006,217.79347288992437,93.95889693478803,187.03021839418727,143.53104441515927,178.72338853888314,143.53104441515927,86.55354120374133,0.2729121403446563,0.0091534090314177,0.5901311720918306,1338.1010614684292
1714,nominal,2030,2062,312.9344482485471,557.5349945171799,96.56064,241.40159999999997,0.48888888888888893,1719.4596630350186,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.30722815807150256,0.0422557045108592,3.000000005601334,7.91556676012559,1.45311286261687,9.218819678894832,1.8100347887184398e-09,1.5759663188714682e-06,600.0,228.0659884018819,247.09183045210128,562.6484447465607,81.65214405950333,217.22508509393677,93.90326364875395,186.51624860083504,143.26796945734085,178.61713517951154,143.26796945734085,86.46524332337495,0.2729121403446563,0.0091534090314177,0.5897803314994645,1337.3055431307225
1715,nominal,2030,2063,312.9344482485471,561.8634920049998,96.56064,241.40159999999997,0.48888888888888893,1716.4945938022183,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3066983679411893,0.04223214077352702,3.000000005601334,7.92136608784454,1.4531095470693365,9.226778528434012,1.8100347887184398e-09,1.483794684214196e-06,600.0,226.09225792337972,246.63434754706023,562.2618558157079,81.50491440495722,216.69173912265032,93.8511129798811,186.0340083499918,143.02091542204357,178.5175299947177,143.02091542204357,86.38243017544514,0.2729121403446563,0.0091534090314177,0.5894514426789842,1336.5597996407967
1716,nominal,2030,2064,312.9344482485471,565.9989056319838,96.56064,241.40159999999997,0.48888888888888893,1713.7097261790288,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.30620077572152926,0.042210046155042626,3.000000005601334,7.9268251744849225,1.4531064118213552,9.234272483156253,1.8100347887184398e-09,1.4007905703592668e-06,600.0,224.23849435640238,246.20485887308774,561.8985332230137,81.36665617653853,216.19118480058873,93.80221521665241,185.58145531279436,142.78887605632931,178.42413485429228,142.78887605632931,86.30474483627552,0.2729121403446563,0.0091534090314177,0.5891430589574269,1335.860550720099
1717,nominal,2030,2065,312.9344482485471,569.9467566216418,96.56064,241.40159999999997,0.48888888888888893,1711.0937857441988,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3057333669310265,0.04218932445073272,3.000000005601334,7.9319639333127965,1.4531034481265055,9.241328519889857,1.8100347887184398e-09,1.3259123639785979e-06,600.0,222.49719076201293,245.80159096777308,561.5570471712462,81.23680536048596,215.7213270420858,93.75635716924421,185.15668846329388,142.5709119584348,178.33654309590804,142.5709119584348,86.23185551792048,0.2729121403446563,0.0091534090314177,0.5888538375664077,1335.2047516899438
1718,nominal,2030,2066,312.9344482485471,573.7127363395138,96.56064,241.40159999999997,0.48888888888888893,1708.6362418629444,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3052942599858336,0.04216988629468771,3.000000005601334,7.936801115005838,1.4531006475114012,9.247972066752487,1.8100347887184398e-09,1.2582477445959265e-06,600.0,220.86133549870388,245.42288987150386,561.2360593165234,81.11483545978544,215.28021391798322,93.71334082279326,184.75793714880328,142.36614570000557,178.25437696505958,142.36614570000557,86.16345357558134,0.2729121403446563,0.0091534090314177,0.5885825311889926,1334.589574304354
1719,nominal,2030,2067,312.9344482485471,577.3026629965794,96.56064,241.40159999999997,0.48888888888888893,1706.327254038565,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3048816966140116,0.04215164861139434,3.000000005601334,7.9413543756508505,1.4530980017922321,9.254227090783186,1.8100347887184398e-09,1.1969970879914445e-06,600.0,219.32437650294645,245.06721223016885,560.934316477707,81.0002547541217,214.8660257840111,93.67298211830015,184.3835511382678,142.17375735603207,178.17728529708526,142.17375735603207,86.09925169834646,0.2729121403446563,0.0091534090314177,0.5883279803059093,1334.0123893953719
1720,nominal,2030,2068,312.9344482485471,580.722441823816,96.56064,241.40159999999997,0.48888888888888893,1704.1576226759955,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.30449403305810135,0.0421345341183469,3.000000005601334,7.94564034067308,1.4530955030857093,9.260116180653888,1.8100347887184398e-09,1.141458914127237e-06,600.0,217.8801885047284,244.73311715874027,560.650644833004,80.89260378871703,214.4770653603024,93.63510984711614,184.03199154631548,141.99298040239444,178.10494141467765,141.99298040239444,86.03898226357944,0.2729121403446563,0.0091534090314177,0.5880891062532859,1333.4707511317301
1721,nominal,2030,2069,312.9344482485471,583.9780287144098,96.56064,241.40159999999997,0.48888888888888893,1702.1187438316142,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.304129731989948,0.04211847087413242,3.000000005601334,7.9496746649642205,1.4530931438154515,9.265660624751098,1.8100347887184398e-09,1.0910171667338596e-06,600.0,216.5230428954368,244.41925878949147,560.3839445593818,80.79145306963237,214.11174866478325,93.59956464672187,183.70182254299198,141.8230979455484,178.0370412176157,141.8230979455484,85.98239583769949,0.2729121403446563,0.0091534090314177,0.5878649049150894,1332.9623827166877
1722,nominal,2030,2070,312.9344482485471,587.0753972844666,96.56064,241.40159999999997,0.48888888888888893,1700.2025675717737,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.303787355070322,0.04210339186716316,3.000000005601334,7.953472089453801,1.453090916714638,9.270880484896496,1.8100347887184398e-09,1.0451301471968618e-06,600.0,215.24757999732554,244.1243794374828,560.1331848752228,80.69640094567242,213.7685967146625,93.56619808702305,183.39170376984484,141.66343925289542,177.9733014443146,141.66343925289542,85.92925980818592,0.2729121403446563,0.0091534090314177,0.5876544409828947,1332.4851633722626
3322,nominal,2070,2030,587.0753972844666,312.9344482485471,96.56064,241.40159999999997,0.48888888888888893,2044.9246246476519,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.4422351721480196,0.05104836473611323,3.0000121075187063,6.587856798920986,1.4526892358592425,7.452974520804295,2.444744545471167e-06,0.00044681518302639296,600.0,461.7688550793183,310.6996452435333,574.4696666467214,97.96531967479021,310.4081778132437,99.09844770863596,274.37697780120305,219.1999612463101,215.7824418342068,219.1999612463101,98.26229968017465,0.2729121403446563,0.0091534090314177,0.6222283889318772,1410.880338271596
3323,nominal,2070,2031,587.0753972844666,322.66674649083257,96.56064,241.40159999999997,0.48888888888888893,2016.356986326548,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.4360571378583828,0.05066966338005649,3.0000121075187063,6.628614391139614,1.4527628748516723,7.505585501719443,2.444744545471167e-06,0.0005373536230356355,600.0,442.9718053522553,305.7473435637937,571.0929657222142,96.52169079910774,304.18981514776107,98.35830176512329,268.6475273467505,216.13773335907757,214.1816637532972,216.13773335907757,97.19394442972414,0.2729121403446563,0.0091534090314177,0.6176123990586737,1400.4137483994377
3324,nominal,2070,2032,587.0753972844666,332.3954606822468,96.56064,241.40159999999997,0.48888888888888893,1990.0876386224186,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.43037613164224736,0.05032613086405184,3.0000121075187063,6.666796778236819,1.452826198846411,7.554960322059325,2.444744545471167e-06,6.207192762197477e-10,600.0,425.70512414818984,301.21222903569014,567.9741632023998,95.19614715037719,298.5073199049486,97.68718956937344,263.4147042191165,213.32186429021,212.72954505104047,213.32186429021,96.22166658210084,0.2729121403446563,0.0091534090314177,0.6134250820881053,1390.9191588098704
3325,nominal,2070,2033,587.0753972844666,342.1027074770989,96.56064,241.40159999999997,0.48888888888888893,1965.9689391255888,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.42516022436849893,0.05001468985537779,3.0000121075187063,6.7024652890338965,1.4528806745210747,7.601161550304568,2.444744545471167e-06,6.450185765597355e-10,600.0,409.8250797091197,297.06430984049643,565.0987984069548,93.98077656623386,293.3202716233636,97.07901665993397,258.6405940874675,210.73652792558607,211.41307778149337,210.73652792558607,95.33754316514523,0.2729121403446563,0.0091534090314177,0.6096289284193966,1382.3115178415233
3326,nominal,2070,2034,587.0753972844666,351.770761094457,96.56064,241.40159999999997,0.48888888888888893,1943.7413356772965,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.4203532853161184,0.04973103081295522,3.0000121075187063,6.735870859196961,1.4529278058575226,7.644499447675208,2.444744545471167e-06,6.325054991197354e-10,600.0,395.1855161042856,293.2551651472898,562.4385692167053,92.86211035867785,288.56570684150944,96.52530032887017,254.26665918177466,208.35390229932196,210.21404542974804,208.35390229932196,94.53000264598704,0.2729121403446563,0.0091534090314177,0.6061714090672107,1374.471717922451
3327,nominal,2070,2035,587.0753972844666,361.38218207552205,96.56064,241.40159999999997,0.48888888888888893,1923.220821700961,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.41591552124329634,0.04947202019201077,3.0000121075187063,6.767177521712777,1.4529687277409709,7.685174140490888,2.444744545471167e-06,5.930921681045266e-10,600.0,381.6664596090194,289.75014536798363,559.9736749537825,91.8305661236592,284.19837007825276,96.01987000276355,250.25077981877922,206.1542633423887,209.1192024404123,206.1542633423887,93.79067143901166,0.2729121403446563,0.0091534090314177,0.6030143292622137,1367.3131537963895
3328,nominal,2070,2036,587.0753972844666,370.91994161589054,96.56064,241.40159999999997,0.48888888888888893,1904.2466843660125,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.41181217641114776,0.049234974007813126,3.0000121075187063,6.796533572201812,1.4530043757023077,7.723367224532875,2.444744545471167e-06,5.372696700688934e-10,600.0,369.16301429380167,286.5191865226152,557.6867122577868,90.8777944708871,280.1791036763923,95.55744439512311,246.55653797184107,204.12038389354615,208.11720355723432,204.12038389354615,93.11234812185009,0.2729121403446563,0.0091534090314177,0.6001249739212892,1360.7616451971305
3329,nominal,2070,2037,587.0753972844666,380.3675396150067,96.56064,241.40159999999997,0.48888888888888893,1886.6777300740343,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.4080127163077651,0.0490175785554471,3.0000121075187063,6.8240737666101445,1.453035525510251,7.759244325408631,2.444744545471167e-06,4.739795586779125e-10,600.0,357.5829350418771,283.536044208827,555.5622955870562,89.99647700734567,276.4738182206434,95.13347406586826,243.15225181089716,202.23712910091368,207.19826870402818,202.23712910091368,92.48880002293023,0.2729121403446563,0.0091534090314177,0.5974751413010655,1354.7532456928873
3330,nominal,2070,2038,587.0753972844666,389.7091147487687,96.56064,241.40159999999997,0.48888888888888893,1870.3892544413786,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.4044901723769943,0.04881782763126929,3.0000121075187063,6.849921103884318,1.4530628239332806,7.792957171963025,2.444744545471167e-06,4.098130688006797e-10,600.0,346.8446767790429,280.77768157627145,553.5867518947882,89.18016443511637,273.05267112941715,94.74401685817348,240.0102057753556,200.49113162775262,206.35391761853228,200.49113162775262,91.91460172116086,0.2729121403446563,0.0091534090314177,0.5950403777903964,1349.2325076059592
