,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
170,nominal,nominal,2043,2036,434.3279580293824,370.91994161589054,96.56064,241.40159999999997,0.48888888888888893,1911.0019820347143,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3834886108869183,0.04624452792211696,3.0000001795736213,7.087566944845411,1.4532916880417799,8.10480137860703,1.1281979794830477e-09,0.0001478496452730523,600.0,367.0770878719464,283.1530183345816,569.542824631482,91.21689185275528,269.6273625217089,96.13554637707861,235.78640521393723,185.35956161151844,195.47808355768555,185.35956161151844,92.58622416135556,0.2729121403446563,0.0091534090314177,0.6038749855731822,1369.2646608133539
171,nominal,nominal,2043,2037,434.3279580293824,380.3675396150067,96.56064,241.40159999999997,0.48888888888888893,1893.904456300669,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.38005758022604424,0.04606198764244525,3.0000001795736213,7.11521394876652,1.453298650457185,8.141302879013125,1.1281979794830477e-09,0.00014120094834803285,600.0,355.75955687989114,280.32739962283273,567.4467276150748,90.35888938234407,266.1767404238059,95.7556133393884,232.62916076772282,183.70116988586992,194.70647606928378,183.70116988586992,92.01718339455185,0.2729121403446563,0.0091534090314177,0.6014913195762253,1363.8597844883018
172,nominal,nominal,2043,2038,434.3279580293824,389.7091147487687,96.56064,241.40159999999997,0.48888888888888893,1878.0313724898897,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.37687226335127777,0.04589398849864351,3.0000001795736213,7.141185932111363,1.4533038870830066,8.17563555189965,1.1281979794830477e-09,0.00013298082512410212,600.0,345.25119174245333,277.71071019275416,565.4948750211498,89.56306380230397,262.98592283461676,95.4060258210656,229.71074977204918,182.16154413757204,193.9963347369946,182.16154413757204,91.49232468393805,0.2729121403446563,0.0091534090314177,0.5992975361147431,1358.885459935956
173,nominal,nominal,2043,2039,434.3279580293824,398.9295450753591,96.56064,241.40159999999997,0.48888888888888893,1863.2799122321912,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3739120272782857,0.045739128118536886,3.0000001795736213,7.165591054346126,1.4533077071614655,8.207934725470626,1.1281979794830477e-09,0.00012389132186114415,600.0,335.4842628058788,275.284611871481,563.6758002626506,88.82410664431725,260.031572845908,95.08384672305431,227.00959188309758,180.73071139527138,193.34173165891278,180.73071139527138,91.00751735194217,0.2729121403446563,0.0091534090314177,0.5972753225901454,1354.3001640021919
174,nominal,nominal,2043,2040,434.3279580293824,408.0145379210378,96.56064,241.40159999999997,0.48888888888888893,1849.5580081554692,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.37115839646964427,0.04559617230099444,3.0000001795736213,7.18852921867436,1.4533103660442541,8.238325869086387,1.1281979794830477e-09,0.00011447331204840548,600.0,326.39808757232424,273.0327753499346,561.9791716159671,88.13727439708258,257.29296659888195,94.78649254339527,224.50653658843206,179.39974149149958,192.7374498010964,179.39974149149958,90.55911211780995,0.2729121403446563,0.0091534090314177,0.5954085624320261,1350.0673529472665
175,nominal,nominal,2043,2041,434.3279580293824,416.95070805300065,96.56064,241.40159999999997,0.48888888888888893,1836.7829208947062,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.36859476727739565,0.04546403031277675,3.0000001795736213,7.210092935483104,1.4533120750715836,8.266925592338895,1.1281979794830477e-09,0.00010512054671887981,600.0,317.93810358757935,270.9406043915458,560.3956473976942,87.49831268673057,254.75162904701654,94.5116812473147,222.18452317955845,178.1606090382288,192.1788785760252,178.1606090382288,90.14387183735126,0.2729121403446563,0.0091534090314177,0.5936830125169537,1346.1547310046049
176,nominal,nominal,2043,2042,434.3279580293824,425.725643421061,96.56064,241.40159999999997,0.48888888888888893,1824.8800474115146,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.36620616880364015,0.04534173448279337,3.0000001795736213,7.230368057003575,1.453313009491652,8.29384249454556,1.1281979794830477e-09,9.610300919366223e-05,600.0,310.0550910487254,268.995005943765,558.9167543147354,86.9033928900611,252.3910308609913,94.25738923432606,220.0282979344792,177.00607783862608,191.66192758643976,177.00607783862608,89.7589141302321,0.2729121403446563,0.0091534090314177,0.5920860367041342,1342.5336461825668
177,nominal,nominal,2043,2043,434.3279580293824,434.32795802938244,96.56064,241.40159999999997,0.48888888888888893,1813.781916370648,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3639790612986174,0.04522842323479517,3.0000001795736213,7.249434407738099,1.4533133148445085,8.319177893641413,1.1281979794830477e-09,8.759246081383365e-05,600.0,302.704516682286,267.18419723913445,557.5347845753811,86.34905878944612,250.19633454916212,94.02181557920456,218.02417733571656,175.929603442586,191.1829549036281,175.929603442586,89.4016635394841,0.2729121403446563,0.0091534090314177,0.5906063842711927,1339.178587875606
178,nominal,nominal,2043,2044,434.3279580293824,442.74733177469426,96.56064,241.40159999999997,0.48888888888888893,1803.427335960013,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3619011651502505,0.04512332689245996,3.0000001795736213,7.267366329812476,1.4533131121343545,8.343026457019844,1.1281979794830477e-09,7.968628271035497e-05,600.0,295.845976598943,265.49754293420995,556.2427083085623,85.83218140094404,248.15418049891366,93.803352134101,216.1598486173569,174.9252504886749,190.73870706476575,174.9252504886749,89.06981139371324,0.2729121403446563,0.0091534090314177,0.5892340045527025,1336.0667665638455
179,nominal,nominal,2043,2045,434.3279580293824,450.9745373500204,96.56064,241.40159999999997,0.48888888888888893,1793.760666844267,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.359961314984761,0.04502575573589184,3.0000001795736213,7.284233158324585,1.453312502039881,8.365476752001966,1.1281979794830477e-09,7.242785051213159e-05,600.0,289.44272050322087,263.9254168169703,555.0340985658639,85.34992050284734,246.25250563188206,93.6005583874449,214.42420079823867,173.9876221835329,190.3262685871027,173.9876221835329,88.76128193842447,0.2729121403446563,0.0091534090314177,0.5879598909783534,1333.1777601752751
180,nominal,nominal,2043,2046,434.3279580293824,459.0014545557154,96.56064,241.40159999999997,0.48888888888888893,1784.7311985283266,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.35814933451897385,0.04493508989868296,3.0000001795736213,7.300099638634614,1.453311568356393,8.386611729896392,1.1281979794830477e-09,6.582295806494028e-05,600.0,283.46124321732833,262.4590837443701,553.903066737443,84.8996916942753,244.48038888166968,93.41214020926095,212.80718077911723,173.1117998116242,189.94301926230492,173.1117998116242,88.47420360390907,0.2729121403446563,0.0091534090314177,0.5867759491457392,1330.4932149455724
181,nominal,nominal,2043,2047,434.3279580293824,466.82107257661187,96.56064,241.40159999999997,0.48888888888888893,1776.2926117183952,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.35645592867009884,0.04485077077905666,3.0000001795736213,7.315026295133927,1.4533103808210979,8.406509154750946,1.1281979794830477e-09,5.985249221764437e-05,600.0,277.87093224735094,261.090598342492,552.8442066426934,84.47913804661204,242.827918868865,93.23693179167147,211.29967017457204,172.2932905864039,189.58659785089856,172.2932905864039,88.20688450810857,0.2729121403446563,0.0091534090314177,0.5856748846644748,1327.9965911087015
182,nominal,nominal,2043,2048,434.3279580293824,474.4274809708786,96.56064,241.40159999999997,0.48888888888888893,1768.402512623708,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3548725901021503,0.04477229370379936,3.0000001795736213,7.329069759160048,1.4533089974406324,8.425241985682005,1.1281979794830477e-09,5.448187143031212e-05,600.0,272.6437622792533,259.812717677895,551.8525458910127,84.0861055919406,241.28608005313578,93.07388023169166,209.89337939835562,171.5279824794466,189.2548710723196,171.5279824794466,87.95779147158704,0.2729121403446563,0.0091534090314177,0.584650107359609,1325.6729456816192
183,nominal,nominal,2043,2049,434.3279580293824,481.8158502698516,96.56064,241.40159999999997,0.48888888888888893,1761.022027774781,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3533915179164619,0.044699201634461457,3.0000001795736213,7.3422830622632915,1.4533074664150423,8.442878719938761,1.1281979794830477e-09,4.966785187319231e-05,600.0,267.7540291892246,258.61882563798144,550.9235033705282,83.71862203478905,239.8466543500351,92.9220323111103,208.580756184018,170.8121049194344,188.9459070006893,170.8121049194344,87.72553196114971,0.2729121403446563,0.0091534090314177,0.5836956490852964,1323.508746109755
184,nominal,nominal,2043,2050,434.3279580293824,488.98240320715314,96.56064,241.40159999999997,0.48888888888888893,1754.1154500148955,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.35200554661134537,0.04463107974514833,3.0000001795736213,7.35471589988008,1.4533058277331374,8.459483702503432,1.1281979794830477e-09,4.536328066713486e-05,600.0,263.17811749656016,257.50286717553155,550.0528519301687,83.37487818578914,238.50213575802385,92.78052311270267,207.35490624514077,170.14219445474444,188.65795214484805,170.14219445474444,87.50883848820169,0.2729121403446563,0.0091534090314177,0.5828060929199602,1321.4917097196033
185,nominal,nominal,2043,2051,434.3279580293824,495.92437767983176,96.56064,241.40159999999997,0.48888888888888893,1747.6499279780521,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.35070808376835666,0.044567550732708905,3.0000001795736213,7.366414869556455,1.4533041144991845,8.47511740695743,1.1281979794830477e-09,4.152029971999446e-05,600.0,258.8942962584673,256.459290903996,549.2366854856937,83.05321170516055,237.24565598397817,92.64856617872638,206.20952419412666,169.5150646340507,188.3894116242726,169.5150646340507,87.3065550746501,0.2729121403446563,0.0091534090314177,0.5819765119253191,1319.6106648570374
186,nominal,nominal,2043,2052,434.3279580293824,502.6399825951555,96.56064,241.40159999999997,0.48888888888888893,1741.5951926940634,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.349493055189018,0.04450827074517561,3.0000001795736213,7.377423687139142,1.4533023540390857,8.489836691493629,1.1281979794830477e-09,3.809241197598668e-05,600.0,254.882539265761,255.48299879510142,548.4713899127025,82.75209281544593,236.0709194091886,92.52544497069043,205.13883316967105,168.92777948810905,188.13883195837468,168.92777948810905,87.11762546823877,0.2729121403446563,0.0091534090314177,0.5812024159787299,1317.8554303315711
187,nominal,nominal,2043,2053,434.3279580293824,509.1283477763025,96.56064,241.40159999999997,0.48888888888888893,1735.9233160318506,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3483548564206432,0.044452925834360967,3.0000001795736213,7.387783383769413,1.4533005688249407,8.503695033276363,1.1281979794830477e-09,3.503573296183049e-05,600.0,251.12436609238372,254.5693019434864,547.7536171964398,82.47011170054154,234.97214602225432,92.41050543182128,204.13753188924298,168.37763009972227,187.9048860714378,168.37763009972227,86.94108284459092,0.2729121403446563,0.0091534090314177,0.5804797054501236,1316.2167103804888
188,nominal,nominal,2043,2054,434.3279580293824,515.38946909148,96.56064,241.40159999999997,0.48888888888888893,1730.6084965602963,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3472883097841551,0.04440122885466062,3.0000001795736213,7.397532486046189,1.4532987772495145,8.516742743807043,1.1281979794830477e-09,3.230967347425006e-05,600.0,247.60270111522337,253.7138815355892,547.08026239484,82.2059673547697,233.94402117526445,92.30314948780418,203.20074805813638,167.86211383309717,187.68636018369247,167.86211383309717,86.77604077790612,0.2729121403446563,0.0091534090314177,0.5798046307056414,1314.6860028448061
189,nominal,nominal,2043,2055,434.3279580293824,521.4241499375543,96.56064,241.40159999999997,0.48888888888888893,1725.6268691141725,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34628862615889994,0.04435291674318671,3.0000001795736213,7.406707181345113,1.4532969942762828,8.529027167515059,1.1281979794830477e-09,2.9877235460486628e-05,600.0,244.30174808081603,252.9127543003715,546.4484430419178,81.95845768379857,232.9816512066818,92.20282934901824,202.323997241638,167.37891586250052,187.48214231429503,167.37891586250052,86.62168529848266,0.2729121403446563,0.0091534090314177,0.5791737565907957,1313.255518636125
190,nominal,nominal,2043,2056,434.3279580293824,527.2339401550083,96.56064,241.40159999999997,0.48888888888888893,1720.9563349334678,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34535137089600837,0.04430774812699714,3.0000001795736213,7.4153414699712625,1.4532952319860328,8.540592865439075,1.1281979794830477e-09,2.7705053576708265e-05,600.0,241.2068781731594,252.16224183430865,545.8554806765751,81.72647069040292,232.08052412725067,92.10904249997412,201.50314644989146,166.92589269645165,187.29121216695825,166.92589269645165,86.47726788477225,0.2729121403446563,0.0091534090314177,0.5785839311849494,1311.918110888545
191,nominal,nominal,2043,2057,434.3279580293824,532.8210733800332,96.56064,241.40159999999997,0.48888888888888893,1716.5764097229687,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34447243332788796,0.04426550121189175,3.0000001795736213,7.423467305570586,1.4532935000372207,8.55148178557574,1.1281979794830477e-09,2.5763276524535445e-05,600.0,238.30452984832087,251.45894328747625,545.2988842296478,81.50897660373504,231.23647469085586,92.02132728005154,200.73438180250977,166.5010574401088,187.11263220578027,166.5010574401088,86.34209926187242,0.2729121403446563,0.0091534090314177,0.5780322582325788,1310.667212447553
192,nominal,nominal,2043,2058,434.3279580293824,538.1884037558578,96.56064,241.40159999999997,0.48888888888888893,1712.468087375265,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3436479994209597,0.044225971914402515,3.0000001795736213,7.431114725017586,1.4532918060542455,8.561733421237633,1.1281979794830477e-09,2.402535393766884e-05,600.0,235.58211895962123,250.79971097556012,544.7763350415838,81.30502083202197,230.4456532759575,91.93925897474264,200.01417973694876,166.1025665769448,186.9455397590676,166.1025665769448,86.21554389828479,0.2729121403446563,0.0091534090314177,0.5775160727502394,1309.4967805596991
193,nominal,nominal,2043,2059,434.3279580293824,543.3393428328809,96.56064,241.40159999999997,0.48888888888888893,1708.6137174299388,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3428745271848903,0.044188972204512504,3.0000001795736213,7.438311968825415,1.4532901559553377,8.571384958569501,1.1281979794830477e-09,2.2467773662010165e-05,600.0,233.02795791199085,250.181628547325,544.285673316045,81.1137176362593,229.70449808920102,91.8624463490749,199.33928130502417,165.72870808277747,186.78914001392002,165.72870808277747,86.09701510924076,0.2729121403446563,0.0091534090314177,0.5770329193852907,1308.4012478017896
194,nominal,nominal,2043,2060,434.3279580293824,548.2777973893672,96.56064,241.40159999999997,0.48888888888888893,1704.9968946170557,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34214872450683137,0.044154328631537725,3.0000001795736213,7.445085592982565,1.4532885542297407,8.580471414213228,1.1281979794830477e-09,2.106977934445086e-05,600.0,230.63118276367285,249.60199139101098,543.8248858422307,80.93424443720957,229.0097102744012,91.79052856522205,198.70666916887487,165.37789071192955,186.6426997850543,165.37789071192955,85.98597068858037,0.2729121403446563,0.0091534090314177,0.5765805331664156,1307.3754784333885
195,nominal,nominal,2043,2061,434.3279580293824,553.0081088045988,96.56064,241.40159999999997,0.48888888888888893,1701.6023590639977,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34146752912551503,0.04412188100968369,3.0000001795736213,7.451460573002125,1.45328700417222,8.589025763980688,1.1281979794830477e-09,1.9813087596536705e-05,600.0,228.3816873441489,249.05828900824702,543.3920948417818,80.76583668036136,228.3582315699535,91.72317243491098,198.1135469636046,165.04863431768996,186.50554195858214,165.04863431768996,85.88190900257786,0.2729121403446563,0.0091534090314177,0.5761568223392235,1306.4147294771665
196,nominal,nominal,2043,2062,434.3279580293824,557.5349945171799,96.56064,241.40159999999997,0.48888888888888893,1698.4159059391625,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34082809049908397,0.04409148124319825,3.0000001795736213,7.457460400870497,1.4532855080816185,8.597079063284854,1.1281979794830477e-09,1.8681616513636772e-05,600.0,226.27006358415343,248.54818912197914,542.985547815572,80.60778319389672,227.74722420797693,91.66006996441703,197.55732074077443,164.73956108811313,186.37704052586807,164.73956108811313,85.78436548865919,0.2729121403446563,0.0091534090314177,0.5757598530247405,1305.5146159325843
197,nominal,nominal,2043,2063,434.3279580293824,561.8634920049998,96.56064,241.40159999999997,0.48888888888888893,1695.4243034704173,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34022775335351835,0.04406299227390107,3.0000001795736213,7.463107175499322,1.453284067429028,8.604660559988405,1.1281979794830477e-09,1.7661232407232283e-05,600.0,224.2875473610302,248.06952331687228,542.6036082821195,80.45942198348796,227.17405279081822,91.60093615596654,197.03558224645434,164.4493875941369,186.2566161346812,164.4493875941369,85.69290950998354,0.2729121403446563,0.0091534090314177,0.5753878354759335,1304.6710796130587
198,nominal,nominal,2043,2064,434.3279580293824,565.9989056319838,96.56064,241.40159999999997,0.48888888888888893,1692.6152184156228,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.33966404272649986,0.04403628713627821,3.0000001795736213,7.468421687214157,1.4532826830002796,8.611797800253074,1.1281979794830477e-09,1.6739518061515877e-05,600.0,222.42596925383359,247.62027403768386,542.244747313311,80.32013641518142,226.63626791633345,91.54550703443306,196.54609382095362,164.17691756052042,186.14373209502892,164.17691756052042,85.60714152362611,0.2729121403446563,0.0091534090314177,0.5750391117388485,1303.8803611680414
199,nominal,nominal,2043,2065,434.3279580293824,569.9467566216418,96.56064,241.40159999999997,0.48888888888888893,1689.9771481812215,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.33913465034537027,0.04401124810736298,3.0000001795736213,7.473423496753671,1.4532813550166659,8.618516727908505,1.1281979794830477e-09,1.590556366095682e-05,600.0,220.677709680201,247.19856279407338,541.9075357850097,80.1893517439498,226.1315913537242,91.49353787249736,196.08677473569585,163.92103528161854,186.0378907856585,163.92103528161854,85.52669052582753,0.2729121403446563,0.0091534090314177,0.5747121445515,1303.1389749116513
200,nominal,nominal,2043,2066,434.3279580293824,573.7127363395138,96.56064,241.40159999999997,0.48888888888888893,1687.4993588862408,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3386374221981808,0.04398776594034851,3.0000001795736213,7.478131009202388,1.453280083237214,8.624841777805116,1.1281979794830477e-09,1.5149780132777782e-05,600.0,219.03565795335282,246.8026394398696,541.5906372702811,80.06653195088995,225.65790259754064,91.44480159106597,195.65568880681337,163.68069961383745,185.9386304144963,163.68069961383745,85.4512117426338,0.2729121403446563,0.0091534090314177,0.5744055073361526,1302.4436861305358
201,nominal,nominal,2043,2067,434.3279580293824,577.3026629965794,96.56064,241.40159999999997,0.48888888888888893,1685.1718287558945,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3381703471742535,0.04396573917234162,3.0000001795736213,7.482561543236341,1.4532788670452759,8.630795963568993,1.1281979794830477e-09,1.4463733777060706e-05,600.0,217.4931748544347,246.43087241153083,541.2928015116837,79.95117685666195,225.2132266495235,91.39908731482626,195.2510331456202,163.45493848503986,185.84552209248665,163.45493848503986,85.38038453839116,0.2729121403446563,0.0091534090314177,0.5741178751597622,1301.7914905869989
202,nominal,nominal,2043,2068,434.3279580293824,580.722441823816,96.56064,241.40159999999997,0.48888888888888893,1682.9851963035871,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.33773154666565186,0.04394507349791744,3.0000001795736213,7.486731396023424,1.453277705521801,8.63640096013703,1.1281979794830477e-09,1.3840000594887966e-05,600.0,216.044058364301,246.08173982486176,541.0128584165674,79.8428194827295,224.79572289684447,91.35619906544252,194.87112792374154,163.24284386840648,185.75816718557377,163.24284386840648,85.31391051809385,0.2729121403446563,0.0091534090314177,0.5738480165536635,1301.1795959704389
203,nominal,nominal,2043,2069,434.3279580293824,583.9780287144098,96.56064,241.40159999999997,0.48888888888888893,1680.9307128244573,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3373192650338648,0.043925681201201563,3.0000001795736213,7.49065590408771,1.4532765975072695,8.641677181416341,1.1281979794830477e-09,1.327203854742176e-05,600.0,214.6825122410018,245.753821341366,540.7497125257977,79.7410236353775,224.40367497152823,91.3159545771422,194.51440704580435,163.0435671744995,185.67619491408286,163.0435671744995,85.25151180261102,0.2729121403446563,0.0091534090314177,0.5735947860975271,1300.6054050817402
204,nominal,nominal,2043,2070,434.3279580293824,587.0753972844666,96.56064,241.40159999999997,0.48888888888888893,1679.000198779184,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.33693186085716614,0.04390748064012307,3.0000001795736213,7.494349500418721,1.4532755416539738,8.64664385338215,1.1281979794830477e-09,1.2754075886840586e-05,600.0,213.40311716569357,245.44579072622827,540.5023379119257,79.64538169042946,224.0354814898045,91.27818422136728,194.1794096356172,162.85631502066565,185.59926017262998,162.85631502066565,85.19292945841933,0.2729121403446563,0.0091534090314177,0.5733571176845808,1300.0665005624048
205,nominal,aggresive,2043,2030,434.3279580293824,472.5954848884498,96.56064,241.40159999999997,0.48888888888888893,1770.275130522796,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.355248376021576,0.04479088765281999,3.0000001795736213,7.325729058586974,1.4533093495369616,8.420784646473738,1.1281979794830477e-09,5.573643443023458e-05,600.0,273.8843851412998,260.1158618942716,552.0880471076437,84.17937069579236,241.65173409569917,93.1125112876898,210.22686184762023,171.70961893828024,189.3334686855646,171.70961893828024,88.01683618347472,0.2729121403446563,0.0091534090314177,0.5848929127508865,1326.2234981132883
206,nominal,aggresive,2043,2031,434.3279580293824,490.43707810857916,96.56064,241.40159999999997,0.48888888888888893,1752.742693726863,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3517300699729468,0.044617571681331895,3.0000001795736213,7.357194942027795,1.4533054784295338,8.462795807747394,1.1281979794830477e-09,4.4531928531237444e-05,600.0,262.26858900225454,257.2812052420907,549.8796543135636,83.30657194420661,238.23518440626924,92.75246440861656,207.11154251438847,170.00904257623188,188.60085283935058,170.00904257623188,87.46584351954938,0.2729121403446563,0.0091534090314177,0.5826297005507698,1321.0917464104089
207,nominal,aggresive,2043,2032,434.3279580293824,508.2566531506551,96.56064,241.40159999999997,0.48888888888888893,1736.67543973404,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3485057881708346,0.04446025450735502,3.0000001795736213,7.386407000673103,1.4533008130956275,8.501853433206797,1.1281979794830477e-09,3.543235638775396e-05,600.0,251.62272658236597,254.69041547642067,547.8488465475102,82.50749861933183,235.11775611278685,92.4257250330189,204.27021629788163,168.45058309559886,187.93586476267473,168.45058309559886,86.96446891118907,0.2729121403446563,0.0091534090314177,0.5805754054712374,1316.433706712645
208,nominal,aggresive,2043,2033,434.3279580293824,525.999449199032,96.56064,241.40159999999997,0.48888888888888893,1721.9386999396263,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34554850611362575,0.04431723838740583,3.0000001795736213,7.413522773740925,1.4532956099162475,8.538156316297055,1.1281979794830477e-09,2.815322055464903e-05,600.0,241.85783415056812,252.32005186126753,545.9802482006883,81.77525976625117,232.26996833931918,92.12874734405676,201.67570563833627,167.02117817945785,187.331328003372,167.02117817945785,86.50761953241538,0.2729121403446563,0.0091534090314177,0.5787078578661133,1312.1991101501533
209,nominal,aggresive,2043,2034,434.3279580293824,543.6116466844784,96.56064,241.40159999999997,0.48888888888888893,1708.4123079992,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.34283410952779747,0.04418704108322175,3.0000001795736213,7.438688661738536,1.4532900681156695,8.571890195765114,1.1281979794830477e-09,2.2388311096434932e-05,600.0,232.89448979767744,250.14934141042983,544.2600228365113,81.10372232578185,229.6657899915276,91.85843738087623,199.30403551403748,165.70917217222524,186.78097706132874,165.70917217222524,86.09082682980667,0.2729121403446563,0.0091534090314177,0.5770077022213581,1308.3440687957973
210,nominal,aggresive,2043,2035,434.3279580293824,561.0410130878932,96.56064,241.40159999999997,0.48888888888888893,1695.9886683635962,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3403410067729042,0.04406836286553111,3.0000001795736213,7.462040885233539,1.4532843418736285,8.603228777899952,1.1281979794830477e-09,1.7850648983494515e-05,600.0,224.66154972150957,248.15980555913237,542.6756798279913,80.48740825212467,227.28214632537717,91.61208358120685,197.1339728545016,164.50412873526182,186.27931791166074,164.50412873526182,85.71015355120323,0.2729121403446563,0.0091534090314177,0.5754579662803515,1304.8300986723314
211,nominal,aggresive,2043,2036,434.3279580293824,578.2375080959839,96.56064,241.40159999999997,0.48888888888888893,1684.5711448616416,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.33804980547186136,0.043960059487636205,3.0000001795736213,7.483706305270012,1.4532785497934664,8.632334609789694,1.1281979794830477e-09,1.4290396867426599e-05,600.0,217.09509274295502,246.33495064824533,541.2159123271952,79.92140887911947,225.09851083752042,91.38729993457481,195.1466458391471,163.39667454583278,185.82151376260822,163.39667454583278,85.36211730433592,0.2729121403446563,0.0091534090314177,0.5740437081247929,1301.623319521121
212,nominal,aggresive,2043,2037,434.3279580293824,595.1538336261617,96.56064,241.40159999999997,0.48888888888888893,1674.0727058107323,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.33594304061972474,0.043861119888013486,3.0000001795736213,7.503803136406167,1.4532727823386367,8.65935983957972,1.1281979794830477e-09,1.1499578757214965e-05,600.0,210.13753191998387,244.6600093658359,539.8704603279366,79.40131309409377,223.096565218861,91.18197911731548,193.3252269017594,162.37836787824378,185.40329080323914,162.37836787824378,85.04362724342445,0.2729121403446563,0.0091534090314177,0.572751725008533,1298.6937945934026
213,nominal,aggresive,2043,2038,434.3279580293824,611.7459165828768,96.56064,241.40159999999997,0.48888888888888893,1664.4147765908356,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3340049443250056,0.04377064767076762,3.0000001795736213,7.5224415753911025,1.4532671076979096,8.684446890099164,1.1281979794830477e-09,9.310010457358623e-06,600.0,203.73686144435572,243.12172323751915,538.6299940149562,78.92314666303031,221.25991407308476,90.9942535957088,191.65466697578367,161.44158730810065,185.02085992034154,161.44158730810065,84.75193127127726,0.2729121403446563,0.0091534090314177,0.5715703115237605,1296.0149823008685
