Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
273,110.0,300.0,0.4555555555555555,1951.435859135178,15.364894587413792,10.95922229368497,1.7433447435457798,1.3465156161188014,618.8790767163824,0.3554452597132198,0.0450457232887627,3.000010771402613,6.212671002722665,1.1694402908674049,6.973163719242472,7.012282768670275e-06,4.3141915887987616e-05,600.0,343.10521657883777,325.76000921278387,589.3279964361707,93.24920515798146,314.10577805906246,146.14852586543722,279.84942526878916,250.4032851601786,294.0698101474916,250.4032851601786,128.32135100048532,0.2656411400175295,0.0088287844680633,0.4783221828711514,1675.0319789938412
274,110.0,310.0,0.4437275985663082,1996.5049571005768,14.833214980002651,11.115502047091596,1.721827470196989,1.311256246369841,656.610386222999,0.3527786176775522,0.0464333724207124,3.000441264909817,6.082790726996639,1.1317047684340618,6.808918906085206,1.3683319620483305e-05,2.90962742238059e-05,600.0,362.777270891683,339.75115946712094,598.4621303510106,95.51979048699997,328.22187162213044,157.5885308209107,293.21908288792775,262.6294490014183,323.581251791858,262.6294490014183,135.67869931348943,0.264573165990587,0.0087811971219915,0.4674389576342896,1747.8669220633228
275,110.0,320.0,0.4326388888888889,2045.656700648899,14.393031648887405,11.305003540058296,1.7084389851016346,1.3209236994426603,672.903493834177,0.3495997036611576,0.0447988373284488,3.0001171725800453,5.975795671708444,1.0963505699741418,6.6743168886095585,4.908742859832671e-05,1.8090725008322107e-05,600.0,383.34095510053305,354.3473301169265,609.9703257549096,98.00234299582296,342.32373612333674,169.7444330859894,306.49678982729046,273.32924447417145,332.7286982333679,273.32924447417145,143.36951720759936,0.2635461843136819,0.0087354592127489,0.4577576071535401,1823.8772151243609
276,120.0,80.0,1.5888888888888888,847.1062485679321,29.999999999999996,4.7601315630198195,1.970295707638973,2.1,105.5509756445002,1.1112894633664083,0.1313472298027449,3.0076492947780613,9.820267518108862,4.251389115774725,11.961515144497216,2.3367476695918707,89061.46403138217,600.0,117.09133516085748,97.59335483918775,291.28673811582513,39.56649442682967,86.26101549737247,20.172210577210127,70.8193099565347,85.09956833510797,60.66615890778999,85.09956833510797,43.79215935016069,0.3157602416945057,0.0110881511655129,3.3751642748922692,840.4946638348479
277,120.0,90.0,1.4222222222222225,1417.3994808706332,29.97294120208271,5.300389535846234,1.7397723672416148,1.1658518483081322,442.9014302459711,1.4705115121641994,0.147367006036741,1.4524821873781444,7.133340357649418,3.0884126848217233,8.165260031735487,0.3320844576097066,8539.84648592688,600.0,275.7107949898913,202.62250789638952,364.6868527827344,66.79061502016157,198.70066614032916,52.10918843109325,173.58901925495343,182.6247802336461,369.37172204931375,182.6247802336461,103.11583732621936,0.3106646940711991,0.0108561907113284,5.004436212985324,1577.2489536114592
278,120.0,100.0,1.288888888888889,1076.0367313912827,29.999999999999996,5.106890761236246,1.650988064102083,2.099999999997113,107.14277408108325,0.903433898214788,0.1373125280777855,3.7037065749822182,7.676838404202809,3.4790657895112664,8.8931191517965,0.0146725056187282,31612.437097317816,600.0,139.32813784441683,138.91907879253856,325.23473175488266,50.35364997366876,140.16665126130428,26.552916077609385,120.99654946981258,153.95419380587953,65.34870913149388,153.95419380587953,52.108723553811885,0.3062221961373236,0.0106543620044404,2.3268340168952126,905.368698170742
279,120.0,110.0,1.1797979797979796,1297.055622631884,29.999999999993307,5.424153814680608,1.7221166591426964,2.0999999999997523,133.07605159560936,0.900000012957626,0.1029469675163253,3.2801389226248276,7.346891685785224,3.1609757470832323,8.449032750066435,0.0816928382507935,3735.3132614622486,600.0,167.2578818754656,173.6684840843979,356.2960397580008,60.95042612273808,176.54481352180937,33.80112349946775,153.51527932255738,170.56336638440905,75.58131581978395,170.56336638440905,62.55444782142413,0.3022946315778005,0.0104762435452845,2.224116178642221,1047.1355657886002
280,120.0,120.0,1.0888888888888888,1503.1274801926677,29.999999999999996,8.665734480582353,2.2416792946122905,2.099999999999999,158.73015626329874,0.8764004823131074,0.064919304583622,3.000000046623655,8.629923441143157,2.9128612886298426,10.21643318343543,0.0001408211667026,3.2075728623825853e-07,600.0,154.70068568509447,186.91454308451617,490.53201094476253,70.97967412391218,174.1762242091868,32.90878667965472,147.1284011948305,116.65440638938205,67.810012322402,116.65440638938205,57.858056446225326,0.2987825682119003,0.0103172219017609,1.6767168252618458,939.4686351938408
281,120.0,130.0,1.011965811965812,1523.2382437610977,29.999999999999996,9.096938797282874,2.3044008261318494,2.0999999999999215,171.95767195767974,0.7567464907486524,0.0530831105715972,2.9999999999999765,8.781502205414265,2.6966950820827096,10.432726702044189,1.8703411619469537e-07,4.670331124083028e-05,600.0,151.74340238918634,188.3164444440988,511.2058091009199,71.96575384479986,173.4598714582045,34.11195122577842,146.00576505686038,111.86753918688046,65.07295879809847,111.86753918688046,56.75203249355569,0.2956121959151543,0.0101738787537909,1.3710151082176605,901.54833624582
282,120.0,140.0,0.946031746031746,1511.176582132223,29.999999999999996,8.83533480637163,2.2665167655421143,2.1,185.1851848763954,0.6473340161158595,0.0452651258749394,3.000000005002394,8.6900862467892,2.505943918079461,10.302083232837594,3.1653996757086134e-08,1.0439071024572184e-05,600.0,152.8443535352229,188.37882905480825,498.5824417208929,71.37418877642479,173.89661497209772,36.30310666092186,146.68650485325057,114.72277340268248,64.35425810649214,114.72277340268248,57.163788222173366,0.2927273157733616,0.0100436157315674,1.169094474206685,891.5911524210849
283,120.0,150.0,0.8888888888888888,1511.3336351001108,29.999999999999996,8.704237286362726,2.2473209712454687,1.97134162028186,211.36194325646792,0.5639584588018506,0.0452048617027948,3.0000005110671655,8.628423486926327,2.338881073811993,10.214301112548949,7.572714011416792e-09,1.3658946388147042e-05,600.0,156.66664730288088,190.13763104806824,493.1511640323789,71.38188851796632,175.15756353290533,39.29523632714346,147.96251044952422,116.70311092992296,73.77768108713906,116.70311092992296,58.59332609127745,0.2900842134563764,0.0099244147624346,1.028859487132339,900.7383540594157
284,120.0,160.0,0.8388888888888889,1521.2575408445691,29.999999999999996,8.684612786115625,2.244461190906867,1.879682279122496,236.41175220587328,0.4989213215771991,0.0448512914773328,3.0004419420103265,8.595803874099664,2.1927188847386843,10.167974637539771,0.0001567235405097,1.858742861124336e-06,600.0,162.56935077000333,193.2364023725735,493.58457221830054,71.86857884089433,176.97676251412938,43.006060036301164,149.61264116731223,117.7689593684588,83.26154358865425,117.7689593684588,60.80093718798125,0.2876482593216056,0.0098146793988212,0.927818843536034,924.1941706939256
285,120.0,170.0,0.7947712418300653,1540.6497608095574,29.999999999999996,8.780338802361289,2.2584815054682466,1.7850823370255102,264.5232441846067,0.4475848350279275,0.0457072235463769,3.000168052938357,8.595042468518365,2.0637196050703093,10.166894195310755,4.0881332097342244e-08,3.2395158748535046e-05,600.0,170.2477621346521,197.5830826544277,500.0041023681409,72.8205053268485,179.24865019022278,47.419458673939474,151.53592938147685,117.79399146097349,95.80573668463953,117.79399146097349,63.67266303835989,0.2853915842792934,0.0097131265154286,0.8529036620885959,959.086753856757
286,120.0,180.0,0.7555555555555555,1571.34495392697,29.309190465273403,9.038942509836849,2.2674521387393662,1.718963782781885,306.7699661995682,0.4167861146730798,0.0412736273548726,2.844537699877461,8.552851187792848,1.941322956884717,10.107088931440265,0.0095794093426526,0.0959570575960098,600.0,180.22157860604307,204.01661921748945,513.0868638817309,74.32966158364539,183.72176943399757,52.64161207387848,155.46958818567086,119.1921275812477,107.8932452190518,119.1921275812477,67.4028703986601,0.2832914490339797,0.0096187104230076,0.7944608499592963,1001.561407482562
287,120.0,190.0,0.7204678362573099,1591.5263408778487,27.244471338182795,9.139325718234296,2.187382389867284,1.60107291963579,329.2035333245023,0.407585554913369,0.0496377021604529,3.003978050953379,8.254790234077248,1.8461897497335469,9.688164891096289,0.0011955997488417,1.298001522568059e-08,600.0,190.4487768037008,211.41833796944076,514.3358595069302,75.32348052764672,192.80033722816404,57.699294881295536,164.2753151673243,129.72291598778128,129.63592045859914,129.72291598778128,71.22784252458408,0.2813290735560187,0.0095305684689583,0.7432418906267393,1043.992676909758
288,120.0,200.0,0.6888888888888889,1614.3417008865713,26.027658932584828,9.225660255161822,2.1422689089510687,1.6054761261131771,345.55698459600507,0.3905628282706929,0.0466115026008776,3.0041749615319073,8.062431050340098,1.7542838647982215,9.421064519820789,5.711529957252992e-05,6.789058791217463e-11,600.0,201.8162116849139,218.7099458006299,517.367043125361,76.44850851524106,200.23014036423584,63.51989067812357,171.3544894518226,137.18284014745524,134.86605236269168,137.18284014745524,75.47926317015778,0.2794887799647769,0.009447981251428,0.7016817152558992,1092.094505166513
289,120.0,210.0,0.6603174603174602,1641.412108139882,24.505950915178,9.375806784071784,2.088763022942891,1.5699972799415052,371.43750319845407,0.3825586480925752,0.0460861821064408,3.000912947906659,7.835890780333485,1.6706469827655137,9.109700106913474,6.871230098859371e-05,2.208589144879364e-07,600.0,214.0037508471429,227.17363422762492,522.4488490090756,77.78540409974846,209.47358177317852,69.68108306403104,180.18289173912456,146.72076602954888,147.33384452253648,146.72076602954888,80.03740281683143,0.2777573537168241,0.009370343000153,0.6648926523479644,1140.906867024047
290,120.0,220.0,0.6343434343434343,1669.3758005426134,22.97006452924073,9.52005186103304,2.030131398069028,1.5435147315396516,395.9097028484682,0.3782135437606264,0.0453334263077042,3.0000915691467736,7.592927664010587,1.5946947150995263,8.779520902271246,1.1179340120293093e-08,3.41289986964938e-05,600.0,226.9215972601784,236.3121548159764,526.9791570972045,79.16873337222368,219.85930518674908,76.21459468927965,190.1442936494119,157.96399610842963,159.14568948436073,157.96399610842963,84.86867737530672,0.2761235599329523,0.0092971391741992,0.6325005066911411,1191.1496032368843
291,120.0,230.0,0.6106280193236715,1701.670100238292,21.557705632044662,9.714666762826669,1.9800745074978363,1.5028844717909051,425.106485285842,0.3758440667374467,0.0456679779841359,3.000013867711074,7.371114846546083,1.5253533126571912,8.481400555819674,7.109512978331621e-11,2.0775669232738057e-05,600.0,240.54443194510404,246.1989722666182,534.1620569763701,80.76919708368273,230.85654418146143,83.17655563529236,200.63550695889003,169.26399905549474,175.2350293444645,169.26399905549474,89.9636175474689,0.2745777719690394,0.0092279292756577,0.6040964029090253,1243.431865260484
292,120.0,240.0,0.5888888888888889,1735.422527798292,20.33751067922197,9.90139030381129,1.9355703343380732,1.4768760541375057,451.4031107258142,0.3731431671869814,0.0453537351340709,3.00000099752672,7.1669637793986,1.4618003207579813,8.209752558977994,7.750257324801169e-09,2.057141230763488e-05,600.0,254.9292134308723,256.52449860538576,541.5281321324399,82.44521920147707,242.14194200154253,90.63418762977,211.38548516915705,180.6506841429168,189.49281163166455,180.6506841429168,95.34352582314624,0.2731116825160376,0.0091623334946327,0.5793595310272994,1298.4663831133466
293,120.0,250.0,0.5688888888888889,1770.9175773826605,19.26016134971024,10.085919496840514,1.8955300515969475,1.45244966338946,478.1193758801223,0.3705518196273384,0.0451327360417345,3.000000509273578,6.976734297721241,1.403328488987644,7.958939908063851,5.39888134198918e-10,7.9334520193584e-05,600.0,270.09663921166464,267.3588297682545,549.2596455100562,84.21136988545453,253.83187918752793,98.59868389436436,222.5067154469152,192.21589348536276,204.6110187679682,192.21589348536276,101.01614306516257,0.2717180762722451,0.0091000222099374,0.5576233903489048,1356.0667610043777
294,120.0,260.0,0.5504273504273504,1808.2276746371776,18.299911897390903,10.268800900880825,1.8592295061760356,1.4257430736892147,506.5584636843061,0.3681696265609741,0.0452251045337255,3.0000000050081814,6.798220573915173,1.349354454904074,7.725563616077779,3.650319158055026e-09,9.086241603983228e-05,600.0,286.0704929335049,278.7371623776558,557.3577861571783,86.071765346766,265.9854376563423,107.08768121710732,234.0577030359377,204.00433681210689,221.76027911307844,204.00433681210689,106.99036435713084,0.2703906491655534,0.0090407076468321,0.5384053989184312,1416.1725533475817
295,120.0,270.0,0.5333333333333333,1847.4166908520745,17.446640839550238,10.450047855647412,1.8266449314739024,1.4027744656120855,534.6547244126659,0.3658609469260585,0.0452385391257972,3.0000000187001823,6.631435319236652,1.299378359033149,7.509230414786492,4.727610303234542e-09,6.93771503569529e-05,600.0,302.8739160012338,290.6677319615193,565.8532306669547,88.03014151707598,278.58474099762935,116.1269224292737,246.0194439118967,215.92796164911977,239.21784875878183,215.92796164911977,113.27484458446143,0.2691238631969054,0.008984137183982,0.5213526168174106,1478.833081104638
296,120.0,280.0,0.5174603174603175,1888.479311730238,16.68595517937054,10.628664024023257,1.7973109971779255,1.382471478907562,562.5995074676956,0.3636098472184679,0.0452192746842559,3.0000000179598083,6.475055801123073,1.2529719944070026,7.307870482947728,4.177096002422331e-09,3.757915992662574e-05,600.0,320.5318050281409,303.1684709356844,574.6983552723412,90.0868106784021,291.65452310120463,125.7382447359535,258.4171840670738,227.99118851151724,257.1562802958868,227.99118851151724,119.87889508052471,0.267912828846011,0.0089300879354779,0.5061546544748277,1544.0429208862204
297,120.0,290.0,0.5026819923371647,1931.0480567192355,16.01398965251003,10.796547899027932,1.7706683407926165,1.364810581466965,590.2324266032447,0.3611503853790505,0.0451535257492234,3.000000350823232,6.327956565060028,1.2097659918381392,7.119744473996334,5.237704698402013e-06,6.040195283134757e-05,600.0,339.07457194718785,316.21185552216457,583.5455055411811,92.22389557802866,305.1613956046358,135.95265677172443,271.2243485383588,240.19885437547632,275.45144002884825,240.19885437547632,126.81388990824824,0.2667532090223634,0.0088783623287958,0.4925877586510201,1611.905888230954
298,120.0,300.0,0.4888888888888889,1976.0895692465272,15.398163206968066,10.971664975889484,1.7467352282484314,1.3460407548807447,619.0888472127514,0.3591581599616361,0.0452697092986899,3.0000522516442554,6.18887819546711,1.169441899651771,6.94300522715204,7.341469002497547e-06,5.074283253277944e-06,600.0,358.515108325699,329.94211331565475,593.1440260914482,94.4905741307041,319.29689142918744,146.76740079916254,284.6158838421474,252.58337481294777,295.5238748554042,252.58337481294777,134.0846505138114,0.2656411400175295,0.0088287844680633,0.4803483284215432,1682.1273191485263
299,120.0,310.0,0.4759856630824373,2023.7646458294575,14.851266407566024,11.154881659518749,1.7266623855900274,1.3297138111333078,647.5910634592894,0.3571607024327653,0.0453237219465639,3.000001149896604,6.061350780206646,1.1317164971297005,6.781896408387922,6.945820043569029e-07,3.7435004938990673e-06,600.0,378.8767613239493,344.32002077150185,603.6701124606002,96.89581646062618,333.8801397929427,158.2282705113599,298.40689446781346,264.72651509487946,315.94108625622397,264.72651509487946,141.69990873515704,0.264573165990587,0.0087811971219915,0.4693414170083635,1754.980676182881
300,120.0,320.0,0.4638888888888889,2071.3582831367653,14.361301286589548,11.297764942606026,1.7062844528047731,1.3158820440789576,676.2331211501781,0.3547741885587777,0.0452035801023748,2.9967832545040043,5.936001302510329,1.0962689380034665,6.624415227769808,0.0043628042581698,7.393706452550541e-09,600.0,400.2075644060778,359.1689243488661,612.678822053371,99.30305831511473,348.9484212647982,170.36414249404936,312.6854540237077,277.4627283256849,336.48221738296513,277.4627283256849,149.6776290878731,0.2635461843136819,0.0087354592127489,0.4593945978624277,1830.399597294864
301,130.0,80.0,1.7138888888888888,1807.4825757038952,29.99643807380995,4.003258721526822,0.8002631028633468,0.8002211701977565,1499.9999993,2.371455600120683,0.1371344661145889,0.5554020078499267,3.1474420004228145,2.0108037223642254,3.3259786713729547,-3.741239185271544,702310.9241055336,600.0,1124.741576023332,450.4672552929428,384.27910100818207,86.0345732786845,574.2703361844589,189.6100499766223,543.443826402462,1100.6793693641937,1857.4267606561184,1100.6793693641937,420.65334943272615,0.3157602416945057,0.0110881511655129,15.005193466487109,3736.643319026149
302,130.0,90.0,1.5333333333333334,1847.6097326053448,29.329024757134864,8.183995968320234,2.234243453700214,1.0169213930889185,1015.9530128968446,1.958926495510092,0.0586243327513413,0.7259392142886394,7.890441526707483,2.7197576874464113,9.1843642488103,0.5547774363142288,3.577461188870484e-15,600.0,391.5620210494452,258.9191677138387,509.088744787965,88.03979911390756,234.15796522305817,71.69786585191036,201.16903930989844,144.34493435652,588.2506457625364,144.34493435652,146.4441958724925,0.3106646940711991,0.0108561907113284,6.063759427822892,1911.116018957104
303,130.0,100.0,1.3888888888888888,1072.0113991318683,29.999999999999996,5.158307140962342,1.664163226840312,2.1,132.25829919438664,0.9000542537206541,0.0890898129372056,3.0003818228613595,7.741450443397635,3.464311018790898,8.980901750716853,0.0346777613543149,35041.22270186576,600.0,145.20588131077298,137.79963499959143,326.0366215242792,50.162270519967194,138.47681477392172,26.363069019387854,119.36567494976778,150.95929378232128,64.60631800012527,150.95929378232128,54.30699961022909,0.3062221961373236,0.0106543620044404,2.300400121553522,895.0832969606367
304,130.0,110.0,1.270707070707071,1297.0556895610723,29.999999999999996,5.4824705673258265,1.7483861708731991,2.1,100.0405608784766,0.9000000593982019,0.1810345473106764,4.363309568387773,7.443180666316329,3.1765562181457123,8.577915763091449,0.1743389999281426,4579.2201672567,600.0,173.41175974810614,172.57071337908096,357.79272255203733,60.95042935733608,174.2609440384567,33.42689815967266,151.20872311919493,165.4764487216334,75.1129420549497,165.4764487216334,64.85599814579169,0.3022946315778005,0.0104762435452845,2.210333438070942,1040.6465172466148
305,130.0,120.0,1.1722222222222225,1519.424885417081,29.999999999999996,8.709748057021697,2.248130776449234,2.1,158.73015873015837,0.8859027061679314,0.0656714121483322,3.000000000000007,8.611839528722292,2.9121838643392053,10.190739014170672,7.442935157087049e-13,3.450810375628465e-05,600.0,164.00072163405702,189.2554365822887,494.39592344515034,71.77867811544418,176.4344168687166,33.297788678849756,149.0985966085731,117.2433954099805,68.59561164410637,117.2433954099805,61.33626989113732,0.2987825682119003,0.0103172219017609,1.6961420923500357,950.3526609784376
306,130.0,130.0,1.0888888888888888,1510.071579301955,29.999999999999993,8.62014088130555,2.2349493696780627,2.0999999999999983,171.95767195767215,0.7502052768806767,0.0536871303443605,2.9999999999999996,8.591815035604858,2.6964054966021536,10.162314894806652,0.0001098094464637,7.387905151957385e-06,600.0,160.7458146351875,188.4742474497415,489.5287824900428,71.32001665686755,175.75699349254515,34.50380800446233,148.5952359214593,117.90017506664596,65.81340813053156,117.90017506664596,60.11893467356012,0.2956121959151543,0.0101738787537909,1.3866155548608166,911.8068349534768
307,130.0,140.0,1.0174603174603176,1516.9707344340718,29.999999999999996,8.710951731356104,2.2483076236697457,2.1,185.1851851851848,0.6498160237937779,0.0456592714042706,3.000000000000006,8.618205459336686,2.505937055861931,10.19978125098566,9.900103847826358e-09,4.3975700019122704e-05,600.0,161.33675161382197,189.83145449896955,494.1375904344431,71.65830646918944,176.01932810625146,36.61931591726833,148.7258105939751,117.03561200654524,64.91462223748833,117.03561200654524,60.339945103569406,0.2927273157733616,0.0100436157315674,1.1792743539592765,899.3546744634582
308,130.0,150.0,0.9555555555555556,1535.28379955747,29.999999999999996,8.903938485696015,2.276511596833153,1.694273973463854,245.91475004307884,0.572895531015246,0.0616179533975743,3.000141889750807,8.664729520412134,2.332555258652154,10.265952707988104,3.829285478573752e-05,2.4451255948066415e-05,600.0,165.2842295655446,192.91579839204937,504.531733125626,72.55698329537411,177.18773516711516,39.66804456090368,149.55102981945757,115.5317169438196,100.55558406060683,115.5317169438196,61.81630185751367,0.2900842134563764,0.0099244147624346,1.0358115644104615,906.8247076607644
309,130.0,160.0,0.9013888888888888,1539.1305154914248,29.999999999999996,8.783205693407965,2.2589133597548634,1.8904705605114744,235.09712028091016,0.5047830562880583,0.0445853263933463,3.0000017529244456,8.599947876134026,2.1926879455753583,10.173855744125554,7.421802843410319e-05,7.53459254903812e-05,600.0,170.94914378633882,195.49347240915236,499.9333329091991,72.74588618365568,178.96974931240135,43.2564787948477,151.28291123845827,117.63284349771888,82.79209910096047,117.63284349771888,63.93497977609072,0.2876482593216056,0.0098146793988212,0.933208245666022,929.5625182617304
310,130.0,170.0,0.85359477124183,1554.259053373374,29.999999999999996,8.793798284461145,2.2604503553025377,1.7848303538902144,264.57371377478466,0.4515385648904642,0.045962138481006,3.0000192307019016,8.569807698924341,2.0637032890029388,10.131109197035109,1.2881571365142008e-07,2.290008656608783e-05,600.0,178.9255493584048,199.57177013849625,502.2772610643222,73.48925821564103,181.36451924918455,47.67556836896907,153.41450014458746,118.62760251855468,96.34961586594424,118.62760251855468,66.91815546004338,0.2853915842792934,0.0097131265154286,0.8575033647829747,964.259101124038
311,130.0,180.0,0.8111111111111111,1573.1738434873096,29.99999999999992,8.816466783439267,2.263762853026601,1.7462299730600506,286.329010431595,0.4076627146067844,0.0448110955919696,3.0000221991306155,8.537087649107473,1.9490637135200215,10.084776935882347,2.3416987460223033e-08,2.20072201030259e-06,600.0,188.65806391214065,204.4951084476258,505.6024821557009,74.41967245490939,184.27523625715384,52.81505458837464,155.99490732312046,119.72012262554746,105.31291422958766,119.72012262554746,70.5581159031406,0.2832914490339797,0.0096187104230076,0.8002566633426291,1008.8680771693244
312,130.0,190.0,0.7730994152046784,1598.450701389729,28.405882621604324,8.967805783552134,2.2158313749406444,1.7195961374293312,306.9165495930169,0.3926216976386025,0.0433255581062966,3.0000299253050695,8.329715148740158,1.8463849323246724,9.7928885075492,1.8049255253060892e-05,1.861861119812241e-06,600.0,199.80647590716015,211.86708999054505,511.1110173187385,75.66475367296648,191.89740259383169,58.24117462232871,163.22566116805126,126.96327777189065,113.4488738561084,126.96327777189065,74.72762198927789,0.2813290735560187,0.0095305684689583,0.7503013206483284,1053.908685868135
313,130.0,200.0,0.7388888888888889,1630.0351544426555,26.039672986724984,9.23383859125124,2.1406667478310073,1.620610461147051,346.0136480211006,0.3941776478038448,0.0449909595202535,2.972192147004026,8.024427399776043,1.753037296336512,9.36859151527996,-0.019478010819439,3.341639760047582e-05,600.0,211.87888964126017,221.20233540141555,519.7364367712092,77.22327332056318,203.13413945126467,63.86999156629931,173.989350670707,138.72385187937977,132.99382510107094,138.72385187937977,79.24270472583129,0.2794887799647769,0.009447981251428,0.7050478027479892,1097.3334697484538
314,130.0,210.0,0.7079365079365079,1658.039442723831,24.39141072321316,9.403104852113106,2.0866405469140696,1.5520407604709356,375.6926934132626,0.3882485916128578,0.0473517557758576,3.0012500278988177,7.795612938357836,1.670573524534494,9.054697360276595,0.000127060696581,3.547692128083676e-12,600.0,224.29174392646385,229.82146463992365,525.3185808899276,78.60765515104767,212.6887848119741,69.95362589561958,183.11373387229176,148.5086901394776,151.3457805103321,148.5086901394776,83.88511222849748,0.2777573537168241,0.009370343000153,0.6674638898232542,1145.3189213337894
315,130.0,220.0,0.6797979797979797,1687.1192098245278,22.959120486420808,9.549498548635874,2.0331909951696225,1.5461055209470065,395.2480072060869,0.3824156892575712,0.045375348064959,3.000078474000834,7.568394496314223,1.5946939747768905,8.74639361929718,1.0308198739039652e-11,7.426633137231447e-06,600.0,237.67451864438385,239.00779143341677,530.3919347090497,80.0476902226506,222.9163940444896,76.54208122251175,192.89312638551212,159.1628508959761,159.29424891551946,159.1628508959761,88.89026997299955,0.2761235599329523,0.0092971391741992,0.635218003566821,1196.2672992561293
316,130.0,230.0,0.6541062801932367,1720.1660438758377,21.55777079830455,9.742346448398257,1.983339962133002,1.5081738203022863,423.6155905745728,0.3799280759398683,0.0455435495204376,3.0000138302264556,7.347309925938458,1.5253554079171128,8.449591304308269,1.6244733558323787e-08,9.775449916737938e-06,600.0,251.8027744851182,249.04672243561197,537.6324505165212,81.68722301017776,234.12188422909412,83.53472355337186,203.57979243312764,170.54081718894548,174.75758262989442,170.54081718894548,94.1742376574342,0.2745777719690394,0.0092279292756577,0.6066985456216406,1248.787942785926
317,130.0,240.0,0.6305555555555555,1754.8145495587337,20.341858159248833,9.929512510448632,1.9389992970577472,1.4809757466772733,450.1536310459056,0.3772321175688627,0.0452960038124038,3.00000025564039,7.143523758940364,1.4618005495185205,8.178727983716762,1.1787530951323788e-08,7.225292745407961e-05,600.0,266.71821158330266,259.5484353026903,545.1467364332442,83.40966641169798,245.65111124079672,91.0220928926836,214.55837057454883,182.0238171809775,189.251697526647,182.0238171809775,99.75261113215518,0.2731116825160376,0.0091623334946327,0.5818392229584519,1304.0238935030866
318,130.0,250.0,0.6088888888888889,1791.2741430811805,19.266276405895493,10.114594377141838,1.899015631400141,1.4542818200103893,477.51710318634167,0.3746923212688366,0.0452103024054509,3.000000010957778,6.953257416473124,1.403328631123109,7.928138656451795,5.7696070143720135e-12,3.891781096052379e-05,600.0,282.4446612204382,270.5770143108558,553.0327923333342,85.22591363069048,257.6165436989908,99.01749557327533,225.93880111108675,193.71233320969057,204.96273699329151,193.71233320969057,105.63430329644387,0.2717180762722451,0.0091000222099374,0.5599920302887036,1361.8269818752035
319,130.0,260.0,0.5888888888888889,1829.5916799575475,18.311221570376535,10.297898649110287,1.86297402620426,1.4285486146714563,505.5636261150468,0.372289427501878,0.045238738863188,3.0000000187226066,6.775344168932573,1.349354449629633,7.695794061452527,2.968150170090666e-09,2.7325669631473928e-05,600.0,299.00334732410465,282.15142247269137,561.3032998609808,87.13883769583697,270.0367146435001,107.5419558033619,237.73916834934445,205.58568488037247,221.82713271164488,205.58568488037247,111.82725189921514,0.2703906491655534,0.0090407076468321,0.5406893559592729,1422.1800660522504
320,130.0,270.0,0.5703703703703703,1869.804475379461,17.462571114810633,10.47907825289828,1.8305896061731757,1.405850574327712,533.484859767301,0.369956803943628,0.0452316364132209,3.0000000140040046,6.60900317866768,1.2993783624993278,7.480258745995145,2.253440101185333e-09,2.816840407295638e-05,600.0,316.41825540130674,294.286263665031,569.9543921782822,89.15087152629792,282.9177751668745,116.61898749824655,249.96521362052297,217.60381490673163,239.18134850459077,217.60381490673163,118.34042752008872,0.2691238631969054,0.008984137183982,0.5235617477249892,1485.0993503459067
321,130.0,280.0,0.5531746031746032,1911.9854829818971,16.7048477784306,10.658723294247896,1.801485600215685,1.3851615220416529,561.5069128246691,0.3677194021610265,0.0452340291198705,3.000000029980219,6.453073818689498,1.252971991863898,7.279678937957462,4.070363601726967e-09,8.600530805880842e-05,600.0,334.7128329309047,307.00715301795776,579.008499454542,91.26627148317536,296.2906572437423,126.2692349866822,262.64695177866787,229.7604614255889,257.24018483860704,229.7604614255889,125.18259951615836,0.267912828846011,0.0089300879354779,0.5082921350618399,1550.5633820530395
322,130.0,290.0,0.5371647509578544,1955.9549924956564,16.03196875024411,10.83150670613803,1.7752057815261493,1.36722334102542,589.1908200841791,0.3653983179687076,0.0451826443887169,3.0000004246208936,6.306492057828839,1.2097660486440882,7.0923964036862674,1.0986409044733136e-06,1.4047164449787334e-05,600.0,353.9202642055528,320.31043827263335,588.243913224881,93.47662883788692,310.14944196552926,136.52173569697646,275.78196157776097,242.0548250996134,275.62905979921726,242.0548250996134,132.36617881287674,0.2667532090223634,0.0088783623287958,0.4946496857710395,1618.6531782467764
