Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
250,100.0,320.0,0.4013888888888889,2145.9297451273424,21.51661970562933,6.549219867797073,1.568296058719279,1.4086135248777094,631.0379901089632,0.2453194820324938,0.0452064794640422,3.000000814420651,5.417465098257696,1.0963505118332508,5.98196719586136,4.674832609907753e-08,3.410181469744342e-05,600.0,584.347230234075,394.9630472677676,463.5384071387391,103.08690016266752,396.1132570687888,194.80111542254772,358.73311819764064,340.2606222484145,335.7823725670878,340.2606222484145,158.9424466236684,0.2635461843136819,0.0087354592127489,0.5253290851229442,2093.10721181852
251,110.0,80.0,1.4638888888888888,795.210645826724,29.999999874845635,4.383632590120756,1.498987381056098,1.3872968878403005,114.12356284620196,1.0432094168171355,0.5631446277118636,4.210794116113381,8.041742590005475,3.971773781630718,9.392487158572186,-0.0328943168685977,143259.6213852041,600.0,158.86898823761788,98.59075577409158,279.0978268291615,37.149602559362116,98.88536432576646,20.612253770442667,84.66454437480533,138.01888867347992,132.70029846938576,138.01888867347992,43.212364800632066,0.3157602416945057,0.0110881511655129,3.2219630192169406,802.3439762236435
252,110.0,90.0,1.3111111111111111,868.3382900772872,29.999999999985505,5.073034819136309,1.672114140561637,2.1,110.0880545466797,0.9000636413974195,0.1056695141544771,3.2441563129941664,8.49578736350998,3.8551520104607313,10.02640329701096,0.1804709985288521,102197.13631950202,600.0,141.55265314745523,104.3899831476342,301.5201020406023,40.55842009631667,102.2081006649087,19.46827737810498,86.60516282405611,121.11819978024997,53.09225619308177,121.11819978024997,38.50232165610782,0.3106646940711991,0.0108561907113284,2.3338586723887658,735.5626073024355
253,110.0,100.0,1.1888888888888889,1071.9628299076403,29.999999999999652,5.429787239496211,1.7480057470862744,2.1,100.24602937791596,0.9000134752952657,0.1504693507403039,3.958514858772219,8.071487864465148,3.4886658991613317,9.433583953800929,0.2307359554135075,48024.8584584921,600.0,173.34157961226452,134.9790156058351,332.6280200398277,50.15996171885466,132.8085785307284,25.4016515474081,113.6326167400812,136.81896743639723,62.68786560691513,136.81896743639723,47.14890965453595,0.3062221961373236,0.0106543620044404,2.2320908871760623,868.5042448441978
254,110.0,110.0,1.0888888888888888,1297.055604202159,29.999999999999996,5.78118119096352,1.8179040463420983,2.1,144.6330975475174,0.9000000001694212,0.0840180139831011,3.0180362856747043,7.695896902583637,3.157726724400463,8.918984002390363,0.2639408368992626,12093.433834119123,600.0,210.25496206025727,169.75808670426292,366.06227994686265,60.950425232054165,168.53858888971297,32.619114816347384,145.42638532085462,153.06256122483202,72.86330441397041,153.06256122483202,57.189349680389974,0.3022946315778005,0.0104762435452845,2.144133803688868,1009.4790844167392
255,110.0,120.0,1.0055555555555555,1529.9644083919316,29.999999999999996,6.1483042287556495,1.8391023420694417,2.1,158.73015873015862,0.8920477890968426,0.0788997249152978,3.0000000000000027,7.240916112910789,2.898674078143939,8.307855982346842,3.219838955459409e-07,7.747525483117125e-05,600.0,248.21149962490537,207.96470065971087,401.5011732190828,72.29583689111996,211.2943147710212,40.19147373455595,184.15875427341484,176.40944243288516,82.41295126853849,176.40944243288516,67.51352789797424,0.2987825682119003,0.0103172219017609,2.037799098965691,1141.7839371925932
256,110.0,130.0,0.9350427350427348,1512.6950519926452,29.999999999999996,5.923281572748306,1.7993852116112217,2.0999999999992576,171.9576719577983,0.7515086210951397,0.0637143032941695,2.9999999999988565,7.14048368633616,2.689772462464515,8.174706700421957,2.0068113624205353e-06,9.409606440792752e-05,600.0,241.7602066852655,206.78127905733868,392.7146294298915,71.44863713274279,211.84770086195957,41.049080833901506,185.04578909412905,182.2029427194147,78.10541221999429,182.2029427194147,65.75877621839221,0.2956121959151543,0.0101738787537909,1.6455944552845794,1082.105466529715
257,110.0,140.0,0.8746031746031747,1507.2297700278991,29.999999999999996,5.741749570924818,1.7667905983374976,2.1,185.18518518518505,0.645643342927461,0.0536037243090293,3.0000000000000027,7.039284058436414,2.503843091501877,8.041166852211187,9.437624015617983e-10,5.238848609412731e-05,600.0,241.54257557260516,207.8496924376472,386.66402376652576,71.1807162402129,214.11691267402688,43.02682137682601,187.43918609442065,188.3048902216503,76.20939640569142,188.3048902216503,65.69958055574861,0.2927273157733616,0.0100436157315674,1.3844613680898386,1055.8372602824095
258,110.0,150.0,0.8222222222222222,1510.3333508676997,29.999999999999996,5.613499923119703,1.7434515709763403,2.0999999999999996,198.41269841269863,0.5635851998860342,0.0465023725079817,2.999999999999997,6.952226865379626,2.3388268421531806,7.926787353478981,5.190337049043592e-11,6.537276238581413e-05,600.0,245.4328304754282,210.40402998498007,383.1717262412315,71.33284950850073,217.2445433834714,45.872762671588944,190.535368683106,193.7783842722233,75.89534064214841,193.7783842722233,66.75772988931647,0.2900842134563764,0.0099244147624346,1.2010497235353332,1051.4861986995306
259,110.0,160.0,0.7763888888888889,1520.061091360543,29.999999999999993,5.517952162040068,1.7258901518828254,2.011627074412753,220.9336725982513,0.4985289263766866,0.0450895754415156,3.000055938268435,6.8720055741410935,2.1927032640410173,7.821793663233232,1.6938822984258195e-06,8.05574951507492e-05,600.0,252.6910193594891,214.2281391581504,381.34102228439775,71.80988594123583,221.1961377156668,49.5303896145805,194.33663898674203,199.0155612401015,83.72543284139846,199.0155612401015,68.73195726578103,0.2876482593216056,0.0098146793988212,1.0685680435060612,1064.3935113824407
260,110.0,170.0,0.7359477124183007,1535.1230817775408,29.999999999999993,5.453004535448512,1.713865566829322,1.9161724908958548,246.43930452719815,0.4459792412156794,0.0451009237583697,3.000012745399058,6.800935869878738,2.0637187497280456,7.729099149931379,1.6936894908781144e-07,5.994202896496689e-05,600.0,262.57968243116994,219.0661185849263,380.93593114690213,72.54909183831641,225.72232868370105,53.92063886891286,198.61604205079576,203.81774345612044,94.54467547869793,203.81774345612044,71.42167362127822,0.2853915842792934,0.0097131265154286,0.96983585596665,1090.576537794632
261,110.0,180.0,0.7,1554.8528954467004,29.999999999999996,5.4036989622361755,1.704689270031698,1.8419526532844792,271.45068071149404,0.4029151354099108,0.0450431883173596,3.0000041905713664,6.731469150015745,1.949066833785685,7.638785236613913,1.487862277826934e-09,8.917129807920969e-05,600.0,274.981683305845,224.92839821483324,381.4338046234493,73.51845235812061,230.98269646575793,59.069033094670864,203.54714097655776,208.66573813281545,105.85963846542953,208.66573813281545,74.79501785918984,0.2832914490339797,0.0096187104230076,0.8950187285618483,1128.3327775655466
262,110.0,190.0,0.6678362573099416,1578.829224104515,29.999999999999996,5.369195202429042,1.698242882051733,1.7727106168644566,297.7217708135175,0.3671954067899987,0.045481075392121,3.000018381627187,6.664428334182974,1.8464840245746317,7.551895131950718,2.086694106395726e-07,7.234062799089726e-05,600.0,289.6442786589577,231.73834869185004,382.7570285381321,74.698073544963,236.903924077994,64.97099069150156,209.06397619648757,213.49506711013996,119.0940571546429,213.49506711013996,78.78324379523649,0.2813290735560187,0.0095305684689583,0.8370441813036309,1175.7518064462492
263,110.0,200.0,0.6388888888888888,1606.754700517719,29.999999999999996,5.351051703986578,1.6948448045268236,1.7265928033880091,321.75854207320333,0.337255369685844,0.0453152759508241,3.000051691760726,6.601831354127777,1.7541626621704456,7.471002345023477,3.72741876475402e-07,5.987815281474892e-05,600.0,306.3540548787535,239.4195541984911,384.9146129660122,76.07421657195526,243.38014928434973,71.62364048874751,215.06547934468225,218.14336123852704,131.4761989374517,218.14336123852704,83.32830292702094,0.2794887799647769,0.009447981251428,0.7911463030345022,1231.3368177360624
264,110.0,210.0,0.6126984126984126,1638.4363597774252,29.999999999999996,5.34338118453266,1.693406395315768,1.6891349367182815,345.33728563084935,0.3119322465437932,0.0451441684877942,3.0000620201422814,6.540634218596419,1.670631572741422,7.392139140344,4.174976808712927e-09,5.3048464066268985e-05,600.0,325.0910355144897,247.99847894261504,387.715792922172,77.63833583580288,250.50114484601525,79.05458131571903,221.6457683859532,222.8227245734699,144.40418401798053,222.8227245734699,88.42476165994118,0.2777573537168241,0.009370343000153,0.7543270440321528,1294.3697023558614
265,110.0,220.0,0.5888888888888889,1673.7511873614917,29.999999999999996,5.346876499352497,1.6940619542017563,1.6547660281117569,369.3010000491197,0.2903453144238,0.0451646415052382,3.000021414010579,6.481835208586491,1.5946923426944908,7.316570570819411,1.7822468834083338e-08,2.8722045249668257e-05,600.0,345.7562322603794,257.4462818137426,391.1686424259972,79.38539015659201,258.22180501353574,87.27518141323972,228.76170894010005,227.44930511262697,158.56057597546894,227.44930511262697,94.04569517482318,0.2761235599329523,0.0092971391741992,0.724290597724016,1364.0122798011523
266,110.0,230.0,0.5671497584541063,1712.6132754204052,29.999999999999996,5.357921660630814,1.6961320967196756,1.6245402411003629,393.27302573332634,0.2718146870877826,0.0452569023266483,3.000004849892474,6.42359814819575,1.525357352938845,7.241920374447228,1.7239720762063368e-10,3.8672208534267354e-05,600.0,368.354152087789,267.7919213241815,395.16119292859895,81.31222777813483,266.61276684959523,96.3130613323036,236.4860681792746,232.16259811676727,173.65871306531264,232.16259811676727,100.1923293678786,0.2745777719690394,0.0092279292756577,0.6995063401009048,1439.8173355191946
267,110.0,240.0,0.5472222222222222,1754.98440640028,29.999999999999993,5.375760318053012,1.6994711274265384,1.6003296610612558,416.57474798584934,0.2558114997711375,0.0452570113872791,3.000043837011626,6.365817986392279,1.4618021135277377,7.168047681813209,6.679078303761798e-07,6.78636311229371e-05,600.0,392.86193332994225,279.0433648261603,399.66922722893673,83.41811895376453,275.6887504719387,106.18978314045154,244.83436554879952,236.97251344586795,189.08328916369211,236.97251344586795,106.85844586574429,0.2731116825160376,0.0091623334946327,0.6787961587173073,1521.3247489310122
268,110.0,250.0,0.5288888888888889,1800.3626437482906,28.575256247938263,5.5245468233252355,1.678115980418983,1.5682293169230304,442.8207256041302,0.2539103371581956,0.0452558880668176,3.000000001775169,6.224528942405316,1.4033286088555146,6.988206060384953,1.6878432980149682e-06,5.772232872666707e-05,600.0,415.7606462994949,291.82983794567434,407.1004992427568,85.67925778158701,289.23676962655185,115.25814179111472,257.6287287740791,249.3264429245888,205.16940269133113,249.3264429245888,113.0868957934626,0.2717180762722451,0.0091000222099374,0.6518407623932156,1585.1910207642316
269,110.0,260.0,0.5119658119658119,1848.1163348711184,27.19865711994992,5.6839910559537605,1.657414603854458,1.5380540313727389,469.56592532767394,0.2531778384146822,0.0452833715504333,3.000018517032988,6.085427986392263,1.3493549573377566,6.8122446148245706,2.485107758687377e-06,3.7158975306372006e-05,600.0,439.63904539238735,305.3408253854752,415.0774157227827,88.06514418668672,303.69537508351516,124.78253734943672,271.2933018948427,262.3730824435616,222.04324979223037,262.3730824435616,119.58182034672934,0.2703906491655534,0.0090407076468321,0.6273701704247244,1650.177390362856
270,110.0,270.0,0.4962962962962963,1898.328399576502,25.996087196399657,5.84188326009191,1.6399497490542942,1.511418770037022,496.2160251657823,0.2523052989325947,0.0452851748058831,3.0000391427958064,5.956985954614536,1.2993794632678544,6.650718927948892,2.5501019766949184e-06,2.5021711124163143e-05,600.0,464.8542501851603,319.517255952051,423.381078324565,90.58081728536676,318.6726331133911,134.9468077287355,285.43205932203693,275.27232934599994,239.45820881482567,275.27232934599994,126.4403560503636,0.2691238631969054,0.008984137183982,0.6058451361457124,1718.4987673561488
271,110.0,280.0,0.4817460317460318,1951.1019351149353,24.87282150642803,6.007851195534881,1.624251469669339,1.4672672575491048,530.0852699412285,0.252016736737347,0.0465048386313915,3.000003924586024,5.834368918873067,1.2529429558387406,6.497361257017682,5.270841247906333e-06,6.608985680288753e-05,600.0,491.2168966030772,334.41943278305115,432.2413325116987,93.23240278393564,334.4152490603558,145.66558895990934,300.2914349279233,288.4202288887656,264.4664306430332,288.4202288887656,133.61099587603698,0.267912828846011,0.0089300879354779,0.5863578521503808,1788.7056509600277
272,110.0,290.0,0.468199233716475,2006.4841023473168,23.874096544243844,6.164512727022344,1.6095587404635638,1.4645807054457625,550.0246797489103,0.2517116529451972,0.045302278865617,3.0000000822152515,5.715209671846182,1.2097659499859763,6.349107715185345,2.241701526628503e-06,6.45519909824699e-05,600.0,519.1021425462513,350.17572751118524,441.19097800271015,96.02328871253742,351.0779512134965,157.071730498591,316.02615554125043,302.04688126113257,276.35893272190526,302.04688126113257,141.19578277258034,0.2667532090223634,0.0088783623287958,0.5691070026454917,1862.301513764663
273,110.0,300.0,0.4555555555555555,2064.6370722797483,23.038194110660175,6.319787628694461,1.5992482390800848,1.4630796612861252,569.574396640741,0.2508091166900021,0.0441884852279822,3.0000022248698657,5.610095746344655,1.1694219333783764,6.218959756817509,2.770670803897701e-09,7.878083210396464e-05,600.0,548.5230118090868,366.5914984451356,450.5686992724727,98.96273860975006,368.0217175660495,169.2670549180819,331.9907433098274,314.821405248939,288.47518813401575,314.821405248939,149.19825921207163,0.2656411400175295,0.0088287844680633,0.5539769612315705,1939.966739821209
274,110.0,310.0,0.4437275985663082,2125.601329222336,22.19559399034671,6.489730250837654,1.58903222758924,1.426930311644368,603.470984947901,0.2510048964007788,0.0452639944009133,3.0000002455818087,5.505451842939338,1.1317166176309972,6.089975209283293,5.811614576245461e-06,2.4731592360402656e-05,600.0,578.9975646832843,383.8659257066147,460.6888487895512,102.05396312968988,386.09025923065496,181.9704103774111,349.0328377662625,328.29834743449675,315.52492969953124,328.29834743449675,157.48733759385334,0.264573165990587,0.0087811971219915,0.5397661181398103,2018.3156070727357
275,110.0,320.0,0.4326388888888889,2189.504540178429,21.50927574744428,6.650404453874256,1.5824378044666187,1.4116747872529978,629.6690796199993,0.2503863482628882,0.0451897293944454,3.000003121461555,5.4122221941101545,1.0963505578403092,5.9755440263890955,7.510076962091716e-06,4.844101370560944e-05,600.0,611.258480133584,401.9049486193335,471.04340469488824,105.30466668850438,404.5481618550612,195.57593509658057,366.4109126314151,340.9925141956491,335.6574410077641,340.9925141956491,166.26230659633484,0.2635461843136819,0.0087354592127489,0.5274185989383431,2101.432614999237
276,120.0,80.0,1.5888888888888888,693.9232304583104,29.99999999995643,4.834983658327956,1.5956597576514795,2.099999999999322,104.555733075827,0.9103339465365536,0.0973556255742401,3.036278433724797,8.969328867657286,4.320930745947564,10.703068499372677,2.18073035203048e-05,170792.26683679537,600.0,120.0184906899202,78.66916088219094,276.0417579845001,32.46403134130413,77.36623784200228,14.43505279324576,64.834045535538,106.28773107547087,44.12226829871369,106.28773107547087,32.6450294676583,0.3157602416945057,0.0110881511655129,2.454744232534748,611.2885953056846
277,120.0,90.0,1.4222222222222225,868.297148262681,29.999999999999996,5.152980302151619,1.687448967126972,2.1,100.23706641335178,0.9000209964371907,0.1262760938501214,3.5629819379399255,8.560974962035575,3.864119515190948,10.118594360865668,0.180495750982141,107170.56017895772,600.0,147.86526165493134,103.93715256101687,303.3073874608303,40.55649629148759,101.42503069022209,19.242709004572266,85.81203251124263,118.92122494259746,52.59917248831498,118.92122494259746,40.21935117014132,0.3106646940711991,0.0108561907113284,2.3121834270121435,728.7312167851896
278,120.0,100.0,1.288888888888889,1072.023138320749,29.999999999999996,5.508781352269103,1.764864236958756,2.1,100.0,0.9000641098722733,0.1499653598753616,3.968253968253968,8.136992284159685,3.4899927815907694,9.524297422574284,0.2440076036437268,52121.76469383559,600.0,181.09726212326933,134.42406871597325,334.6408945822444,50.16282855884555,131.7468544744304,25.182877512832412,112.55666331669389,134.22513458638448,62.17159807516709,134.22513458638448,49.25845529752925,0.3062221961373236,0.0106543620044404,2.2137084451866427,861.3516557672307
279,120.0,110.0,1.1797979797979796,1393.9171730595372,29.999999999999996,6.10259136231919,1.8815943433073283,2.099999999999164,127.31008294121752,0.9672102351860408,0.1166744055390592,3.428698862050524,7.68555441134613,3.159521438880253,8.90494497708178,0.3030057741825942,6218.815731399386,600.0,237.86626587682088,183.5861382026346,385.6769469663108,65.64729025569721,181.36846068016993,35.07670741078185,156.5329349756785,153.54556096318422,78.3975111698857,153.54556096318422,64.69962431849527,0.3022946315778005,0.0104762435452845,2.3069877927752085,1086.1523291152068
280,120.0,120.0,1.0888888888888888,1543.6033639363975,29.999999999837144,6.260396169058413,1.858801925682745,2.0999999999996204,154.03182115491586,0.9000000003246144,0.0840000445828709,3.091507148458881,7.2798696370070655,2.90134782158385,8.359667065407123,0.0011172337174869,38.60774214193549,600.0,261.0365816684149,209.32162425657003,406.49307604572687,72.96559483216778,212.0372260637089,40.25682766294965,184.64890429954255,174.2295372715425,82.62310154265536,174.2295372715425,71.00195021380885,0.2987825682119003,0.0103172219017609,2.042995418628925,1144.6954481099406
281,120.0,130.0,1.011965811965812,1538.3222168115722,29.999999999999996,6.04148834468262,1.8203411220935084,2.1,171.957671957672,0.7642402257039338,0.0644496761497061,2.9999999999999996,7.160154388659095,2.689179627912188,8.200736351066915,3.0781244220179355e-10,5.6753496944342166e-05,600.0,256.4854470230098,210.15787831457615,398.98023619370053,72.7061887719691,214.84483899510704,41.53201175420313,187.58342555561327,181.0481312579068,79.00688327191905,181.0481312579068,69.76404159025866,0.2956121959151543,0.0101738787537909,1.664587451065211,1094.5948283490843
282,120.0,140.0,0.946031746031746,1531.1640955858325,29.999999999999996,5.854762226445195,1.7871416894091292,2.1,185.18518518518468,0.6558959522317823,0.0540981177902371,3.000000000000008,7.061150803581031,2.5036140064994297,8.06996857263031,3.283706782042373e-07,3.451478131592534e-05,600.0,255.3991672715441,210.94014318814817,392.4759342835076,72.35472577082926,216.8434208782667,43.42763617299184,189.73606672755204,186.96316837780276,76.91228467092704,186.96316837780276,69.46857349785999,0.2927273157733616,0.0100436157315674,1.3972304188263394,1065.5753720540913
283,120.0,150.0,0.8888888888888888,1533.433857269312,29.999999999999996,5.716415305559106,1.7622010621480395,2.0999999999999996,198.4126984126985,0.5722052197712746,0.0468816976061499,2.999999999999999,6.971032360601136,2.3387908301802747,7.951456008877285,1.5704493705470668e-08,5.253869303443195e-05,600.0,259.0451705844528,213.41380651735412,388.5159749896856,72.46615353577394,219.97227640714593,46.24766406746474,192.8494423609126,192.5778904167041,76.51442749701039,192.5778904167041,70.46028639897115,0.2900842134563764,0.0099244147624346,1.2108468216125687,1060.0632902334232
284,120.0,160.0,0.8388888888888889,1542.917669543095,29.999999999999993,5.615325570047,1.7437856823890774,2.0192342350007193,220.10410363931203,0.5060251154751086,0.0450743356447061,3.0000182461156175,6.889105880851381,2.192701221177624,7.84414218274335,1.09448970775361e-07,4.132931977782057e-05,600.0,266.3262694804302,217.22349942372895,386.4424202993411,72.93190912795458,223.96486514044048,49.8901382488097,196.69680044013265,197.88315768640192,83.699237686363,197.88315768640192,72.440745298677,0.2876482593216056,0.0098146793988212,1.0763282535358991,1072.1234049095042
285,120.0,170.0,0.7947712418300653,1558.124284506493,29.999999999999996,5.54444759564827,1.7307748705332338,1.9189232797773157,246.08623177102143,0.4526614799637465,0.0452725806636628,3.0000103124099415,6.815085241831956,2.063718991177177,7.7475298582112195,5.3159254775891895e-11,5.18407067963299e-05,600.0,276.48534157238123,222.12369635121348,385.8431484423011,73.67929818968011,228.62873012101244,54.28145971340192,201.1123949209586,202.84916708695488,94.90467229508252,202.84916708695488,75.20401290768768,0.2853915842792934,0.0097131265154286,0.976325822686531,1097.8744793918888
286,120.0,180.0,0.7555555555555555,1578.3080456962805,29.999999999999996,5.491787196675427,1.7210542744294208,1.846325992033918,270.8080590635337,0.4089931605829315,0.0451061784017468,3.000000250192469,6.743647976847474,1.949067181316647,7.654598341170805,2.647926322651983e-10,4.429481573493775e-05,600.0,289.2996512096782,228.07937478511803,386.2632620933579,74.67241304317844,234.04365873114705,59.433003288412856,206.19083789246488,207.80449245402707,106.00795502906652,207.80449245402707,78.68950512903245,0.2832914490339797,0.0096187104230076,0.9005337947096242,1135.2855146495815
287,120.0,190.0,0.7204678362573099,1602.9736366363206,29.999999999999993,5.4557178146138465,1.7143693036413017,1.7804960949042012,296.4215778937534,0.3728107813004055,0.0453396631717837,3.000001795601164,6.675305837148865,1.8464847443085288,7.565975278425237,1.7411350583529384e-08,4.448219397627823e-05,600.0,304.4928124248755,235.00752881225293,387.5922153387866,75.88774955768619,240.13486059553756,65.33983687394912,211.86609493785704,212.70118539348252,118.72507624175049,212.70118539348252,82.82204497956613,0.2813290735560187,0.0095305684689583,0.8417964848446474,1182.4271165409075
288,120.0,200.0,0.6888888888888889,1631.7859200122184,29.999999999999996,5.4350996347022535,1.7105380707125288,1.732265748890968,320.70997091135877,0.3425093846151825,0.045257859196751,3.0000035511413503,6.6104477995146835,1.7541609014275408,7.482123625751413,1.951248052023402e-09,8.578241996819501e-05,600.0,321.87573192405705,242.8534472819058,389.7562501744643,77.30975251172825,246.84952812607017,72.00610633592837,218.0912801809449,217.495355224098,131.3138261680604,217.495355224098,87.5501990833435,0.2794887799647769,0.009447981251428,0.7953701774132407,1237.9108382630925
289,120.0,210.0,0.6603174603174602,1664.5335631006374,29.999999999999996,5.424809533923785,1.7086232655314495,1.6911364968878428,344.93480510868534,0.3169007393464222,0.045264270307647,3.000007690479294,6.546636430692446,1.670629577556337,7.399864430016376,1.18304299689953e-09,7.179895421016056e-05,600.0,341.39926512032116,251.63246933221697,392.5812759553165,78.92902611913871,254.25782853876575,79.45583431199555,224.9410889676196,222.35772374172944,144.7936020214513,222.35772374172944,92.86060011272734,0.2777573537168241,0.009370343000153,0.7581548349351835,1300.9379098873749
290,120.0,220.0,0.6343434343434343,1701.0676556455546,29.999999999999996,5.426551016987206,1.708947453117159,1.657067965989981,368.7903549228762,0.2950838972148222,0.0452559684322866,3.0000021001220367,6.485564834219843,1.5946916781997895,7.321357968115741,6.719099943097717e-09,2.8218394147766437e-05,600.0,362.93103631919223,261.3000094206245,396.10260961904106,80.73931238554263,262.28519783970034,87.69630178727586,232.34318866167249,227.1519465670352,158.88324532763104,227.1519465670352,98.71724187882027,0.2761235599329523,0.0092971391741992,0.7277851428540358,1370.5933433751445
291,120.0,230.0,0.6106280193236715,1741.281948063186,29.999999999999996,5.4367534968542985,1.7108456647329409,1.628155267154077,392.3989737261164,0.276364789784906,0.045262836971397,3.0000114245223184,6.425503608282925,1.5253575745828991,7.24435977878746,5.4571458463215095e-08,4.986319325920931e-05,600.0,386.4660802488893,271.88041741538444,400.2059945890658,82.73651719733476,270.99540428528456,96.75442954323532,240.363814227161,232.0062715082689,173.68072408624587,232.0062715082689,105.1187738276979,0.2745777719690394,0.0092279292756577,0.7027120288410931,1446.415712053903
292,120.0,240.0,0.5888888888888889,1785.1327971648172,29.993263592321867,5.453987546796726,1.7138230075759413,1.6051352783924913,415.3244257201826,0.2602644562162192,0.045181536813888,3.0000665068173022,6.365217517573655,1.4618028713627382,7.167280974012045,1.4063075662207323e-05,7.606610854270877e-05,600.0,411.9827835615,283.39862688349496,404.8403970295034,84.91971127896689,280.45118524799267,106.64866994911937,249.06694793151797,237.02321562799224,188.7651044226837,237.02321562799224,112.05931712872795,0.2731116825160376,0.0091623334946327,0.6817298508673232,1527.899769157994
293,120.0,250.0,0.5688888888888889,1831.97763740505,28.441728409281836,5.618330696495424,1.6902388233741152,1.5684659633977716,442.7533568549755,0.2595820785979183,0.0453776218203392,3.0000037758459226,6.216240296844338,1.4033282578152273,6.977690702769097,8.06008869780328e-06,5.786844486813563e-05,600.0,435.4162021390978,296.51503966727785,412.7959123449968,87.25809038486275,294.7083043644644,115.60279377563285,262.54784217907934,250.07847746200304,205.72076999308723,250.07847746200304,118.43320698183456,0.2717180762722451,0.0091000222099374,0.6537897731878386,1589.9307587328508
294,120.0,260.0,0.5504273504273504,1881.2736212707323,27.091198517305394,5.776578778215209,1.6694595030949495,1.5405596260607348,468.80458823523054,0.2587423935746923,0.045281707054953,3.0000033275459934,6.076520512122144,1.3493544872137877,6.801013415475166,2.7722622579773315e-06,2.4100119628925496e-05,600.0,460.27363027246935,310.3384195308527,420.9409182403256,89.72556241435237,309.5971810706062,125.18613664730876,276.6166608332287,263.2403642315214,222.03733647953217,263.2403642315214,125.19442743411166,0.2703906491655534,0.0090407076468321,0.6293991305861766,1655.514182486888
295,120.0,270.0,0.5333333333333333,1933.1013244739725,25.881084471639777,5.937545969150704,1.6515052062780318,1.5132245232264052,495.6288657503448,0.2580685964888523,0.0453167143727337,3.0000089837376644,5.9460990479604465,1.299378461960636,6.637069476113572,5.324333796963288e-06,3.312628022072926e-05,600.0,486.4075964735976,324.8505223191389,429.52185802893587,92.32710319573413,325.1041243816885,135.3664896492717,291.25826261591686,276.4057150865806,239.62980114105196,276.4057150865806,132.30286624081853,0.2691238631969054,0.008984137183982,0.6077288342964592,1723.8419363559424
296,120.0,280.0,0.5174603174603175,1987.5788585702965,24.76447823024048,6.104022012103282,1.6354272124323763,1.469042891164164,529.4446087093627,0.2578515009899679,0.0465395910187295,3.000003622201316,5.821856036839167,1.2529413733444663,6.481757239736033,2.7934577673249805e-06,6.526711305545372e-05,600.0,513.7905658456169,340.1169036845175,438.60981506270184,95.06965278387295,341.3995203580135,146.1276921216922,306.64197763926745,289.8105714397033,264.6641159012295,289.8105714397033,139.75103391000778,0.267912828846011,0.0089300879354779,0.5882172452966984,1794.3777964186029
297,120.0,290.0,0.5026819923371647,2044.7459178220183,23.814132679763123,6.260453825100125,1.6220156065526443,1.4653986202470908,549.717673255384,0.2571574586052609,0.0454151577111547,3.000000132734518,5.706337590801497,1.2097654071906712,6.338099890386743,9.42676548376653e-07,3.2313325068857405e-05,600.0,542.8070230770887,356.1608904037905,447.8274066798364,97.95628214237584,358.3289430891906,157.6390925148268,322.6118163463105,303.0969645616231,277.04752180292195,303.0969645616231,147.6435102769681,0.2667532090223634,0.0088783623287958,0.5711624294430174,1869.027532630484
298,120.0,300.0,0.4888888888888889,2104.7584622983286,22.987540986406632,6.41680162488845,1.6117388034975493,1.4633069044380271,569.485946498348,0.2562464033170789,0.0443374533442826,3.000002217032391,5.600823610497273,1.169426976535392,6.207507538685937,4.907031225798164e-09,5.980040625368339e-05,600.0,573.3430445375909,372.9459762951252,457.481164018649,100.99601051920249,375.7944560784794,169.88971776927798,339.0665978544882,315.98410354085127,289.44769651448763,315.98410354085127,155.94930811422472,0.2656411400175295,0.0088287844680633,0.5560172090945898,1947.111464732602
299,120.0,310.0,0.4759856630824373,2167.671737552184,22.14583859809744,6.585944901231677,1.600922403768524,1.429617411696928,602.3261600864481,0.2565479432418153,0.0452640151610851,3.0000527646101203,5.493852270149208,1.131717989281154,6.075712996847024,1.983003538974515e-05,3.567308761005481e-05,600.0,604.9981257630183,390.6671600547864,467.81956738299425,104.19285704655633,394.5631645994936,182.6498720506675,356.7765196738377,329.8414606058262,315.51402732471615,329.8414606058262,164.559490207541,0.264573165990587,0.0087811971219915,0.5417822144864013,2025.8542772206697
